STOPPLACECODE;NAME;TOWN;INSTAP_WERK;UITSTAP_WERK;INSTAP_ZA;UITSTAP_ZA;INSTAP_ZO;UITSTAP_ZO
NL:S:46200100;De Gunne;Lenthe;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:46200120;De Jong;Lenthe;0,2;0,1;0,0;0,0;0,0;0,0
NL:S:46204001;Sportlaan;Zwolle;9,8;8,5;4,5;4,3;3,0;3,5
NL:S:46204010;Molenhoek;Hoonhorst;0,1;0,2;0,0;0,0;0,0;0,0
NL:S:46210020;Marsweg;Hoonhorst;0,2;0,7;0,0;0,0;0,0;0,0
NL:S:46210060;Klapvoortweg;Hoonhorst;0,3;0,3;0,0;0,0;0,0;0,0
NL:S:46210080;Oudeweg;Emmen;0,2;0,2;0,0;0,0;0,0;0,0
NL:S:46210110;Emmerweg;Emmen;0,2;0,2;0,0;0,0;0,0;0,0
NL:S:46210130;Overweg NS;Dalfsen;0,1;0,2;0,0;0,0;0,0;0,0
NL:S:46210140;Centrum;Hoonhorst;3,3000000000000003;2,6;0,0;0,0;0,0;0,0
NL:S:46300050;'t Reelaer;Heino;0,2;0,1;0,0;0,0;0,0;0,0
NL:S:46300110;School;Lierderholthuis;0,1;0,2;0,0;0,0;0,0;0,0
NL:S:46300130;Brug;Lierderholthuis;0,2;0,2;0,0;0,0;0,0;0,0
NL:S:46300150;Kappert;Lierderholthuis;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:46300180;Kastanje;Heino;0,0;0,1;0,0;0,0;0,0;0,0
NL:S:46300200;Wolfkamp;Heino;1,5;0,7;0,0;0,0;0,0;0,0
NL:S:46300210;Station;Heino;2,7;1,4;0,0;0,0;0,0;0,0
NL:S:46300230;Kiezebos;Heino;0,3;0,2;0,0;0,0;0,0;0,0
NL:S:46300270;Brinkzicht;Heino;0,3;0,5;0,0;0,0;0,0;0,0
NL:S:46300300;Klaproos;Heino;2,1;1,8;0,0;0,0;0,0;0,0
NL:S:46300390;Marktplein;Heino;9,0;8,1;0,0;0,0;0,0;0,0
NL:S:46300500;Van der Capellenweg;Heino;2,6;3,1;0,0;0,0;0,0;0,0
NL:S:46300900;Bibliotheek;Heino;0,0;0,8;0,0;0,0;0,0;0,0
NL:S:46301000;Pastorielaan;Heino;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:46301120;Industrieweg;Hasselt;6,0;7,7;1,7;1,0;0,6;0,6
NL:S:46302010;Zandvoortweg;Hasselt;0,1;0,2;0,0;0,0;0,0;0,0
NL:S:46302030;De Baak;Hasselt;3,6;3,0;0,0;0,0;0,0;0,0
NL:S:46302050;Kerspel;Hasselt;3,5;2,8;0,0;0,0;0,0;0,0
NL:S:46302070;Sportvelden;Hasselt;1,1;1,1;0,0;0,0;0,0;0,0
NL:S:46302090;Stadsweg;Hasselt;2,6;2,3000000000000003;0,9;1,9000000000000001;0,3;0,7999999999999999
NL:S:46310150;Gemeentehuis;Dalfsen;1,1;1,3;0,2;0,1;0,0;0,0
NL:S:46310350;Pleijendal;Dalfsen;1,4000000000000001;1,2;0,0;0,0;0,0;0,0
NL:S:46310450;De Trefkoele;Dalfsen;2,1;2,2;0,0;0,0;0,0;0,0
NL:S:46310620;De Trefkoele;Dalfsen;0,7;1,0;0,1;0,2;0,0;0,0
NL:S:46310750;Bontekamp;Dalfsen;2,5;1,9000000000000001;0,0;0,0;0,0;0,0
NL:S:46311005;Station;Dalfsen;27,8;28,4;1,2;0,8;0,0;0,0
NL:S:46311010;Foreco;Dalfsen;0,1;0,2;0,0;0,0;0,0;0,0
NL:S:46311013;Kortersweg;Dalfsen;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:46311050;Polhaarweg;Dalfsen;4,5;4,1;0,2;0,4;0,0;0,0
NL:S:46311130;Haersolteweg;Dalfsen;0,4;0,3;0,1;0,1;0,0;0,0
NL:S:46311150;Gernerslag;Ankum;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:46311155;Huize Gerner;Dalfsen;0,6;0,6;0,2;0,3;0,0;0,0
NL:S:46311170;Langkamp;Dalfsen;0,3;0,5;0,1;0,1;0,0;0,0
NL:S:46311190;WZC Rosengaerde;Dalfsen;0,9;1,5;0,2;0,4;0,0;0,0
NL:S:46311500;Kievitsbloem;Dalfsen;3,6;2,8;0,1;0,1;0,0;0,0
NL:S:46320010;Het Rode Dak;Genne;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:46320040;Boerderijweg;Genne;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:46330010;Noorderpark;Nieuwleusen;0,6;0,6;0,2;0,1;0,0;0,0
NL:S:46350360;Centrum;Balkbrug;48,6;45,900000000000006;8,3;8,3;4,0;4,5
NL:S:46390010;De Schakel;Gramsbergen;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:46390030;Loozermars/De Lhee;Gramsbergen;0,0;0,1;0,0;0,0;0,0;0,0
NL:S:46400054;Station;Raalte;73,60000000000001;64,89999999999999;18,6;15,5;12,399999999999999;9,899999999999999
NL:S:46400152;Kruisstraat;Raalte;9,9;9,1;3,6;3,9;1,5;1,9000000000000001
NL:S:46400250;Westdorplaan;Raalte;19,5;19,5;6,0;7,4;3,5;3,3000000000000003
NL:S:46400550;Willem Stoltehof;Raalte;9,8;12,0;3,3;3,8;1,4000000000000001;1,5
NL:S:46401150;Pauluskerk;Raalte;25,9;25,9;10,1;10,6;6,0;6,5
NL:S:46401250;De Haar;Raalte;3,1;2,2;0,1;0,0;0,0;0,0
NL:S:46401350;Langkampweg;Raalte;3,2;2,7;0,0;0,0;0,0;0,0
NL:S:46401400;De Hoven;Raalte;13,4;14,0;6,5;9,0;5,2;4,1
NL:S:46401470;Carpoolplaats;Raalte;5,6;5,699999999999999;0,0;0,0;0,0;0,0
NL:S:46401550;Peelsbos;Raalte;0,0;0,2;0,0;0,0;0,0;0,0
NL:S:46402010;Merel;Raalte;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:46402050;Dumbarstraat;Raalte;5,1;5,199999999999999;0,1;0,0;0,0;0,0
NL:S:46403010;Kloosterziel;De Velde;0,4;0,4;0,3;0,2;0,1;0,30000000000000004
NL:S:46409003;Zwolsestraat;Raalte;0,7;1,3;0,0;0,0;0,0;0,0
NL:S:46410050;Kloosterman;Oudleusen;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:46410150;De Stokte;Oudleusen;0,2;0,4;0,0;0,1;0,0;0,0
NL:S:46410250;Wolfkamp;Oudleusen;0,7;0,2;0,0;0,0;0,0;0,0
NL:S:46410350;Mooirivier;Oudleusen;0,1;0,0;0,0;0,0;0,0;0,0
NL:S:46419005;Dennenkamp;Dalfsen;0,6;0,7;0,1;0,2;0,0;0,0
NL:S:46430150;Doktersbrug;Lemelerveld;1,6;1,4000000000000001;0,0;0,0;0,0;0,0
NL:S:46430250;Dwarsweg;Lemelerveld;0,8;1,0;0,0;0,0;0,0;0,0
NL:S:46430350;Klipperstraat;Lemelerveld;13,5;13,1;0,0;0,0;0,0;0,0
NL:S:46430450;Posthoornweg;Lemelerveld;0,6;0,7999999999999999;0,0;0,0;0,0;0,0
NL:S:46430550;Parallelstraat;Lemelerveld;2,0;0,7;0,0;0,0;0,0;0,0
NL:S:46501010;Kranerweerd;Zwartsluis;3,8000000000000003;4,699999999999999;1,8;2,3000000000000003;0,8;1,0
NL:S:46501030;Nieuwesluis;Zwartsluis;15,5;17,1;7,4;7,8999999999999995;5,699999999999999;5,699999999999999
NL:S:46501050;Zomerdijk;Zwartsluis;0,3;0,3;0,1;0,2;0,1;0,1
NL:S:46501070;Westeinde - Rotonde;Zwartsluis;19,1;10,3;6,8;2,8000000000000003;4,6;1,8
NL:S:46510050;Jutten;Varsen;0,4;0,3;0,0;0,0;0,0;0,0
NL:S:46510150;Hessenweg West;Varsen;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:46510260;Varsenerdijk;Varsen;0,1;0,0;0,0;0,0;0,0;0,0
NL:S:46511010;De Noorde;Zwartsluis;3,9;5,7;1,3;2,1;0,8;1,7
NL:S:46511030;Zieltje;Zwartsluis;0,9;0,2;0,2;0,0;0,0;0,1
NL:S:46520010;Flevoweg;St.Jansklooster;17,7;18,5;3,8;3,2;2,4000000000000004;2,4
NL:S:46520030;Veneweg;St.Jansklooster;17,8;18,5;3,8;4,0;1,4;2,0
NL:S:46522010;Barsbeek;Heetveld;4,1;4,0;0,7;1,0;0,2;0,1
NL:S:46522070;Barsbeek 36;St. Jansklooster;4,3;4,3;0,2;0,4;0,2;0,1
NL:S:46522090;Kadoelen;Kadoelen;1,8;2,1;0,4;0,4;0,2;0,1
NL:S:46522110;Dennenbos;St.Jansklooster;1,0;0,8;0,0;0,0;0,0;0,0
NL:S:46522130;Oldenhof Kadoelerweg;St.Jansklooster;0,3;0,3;0,0;0,0;0,0;0,0
NL:S:46522150;Halleweg;St.Jansklooster;0,2;0,3;0,0;0,0;0,0;0,0
NL:S:46522170;Zuurbeek;St.Jansklooster;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:46531010;Verlengde Duinweg;St.Jansklooster;4,1;3,5;0,5;0,5;0,3;0,4
NL:S:46531030;Weyert;Vollenhove;19,0;18,2;2,9;2,3000000000000003;1,2000000000000002;1,3
NL:S:46531050;Zwembad;Vollenhove;15,799999999999999;16,7;6,300000000000001;6,7;4,7;3,4000000000000004
NL:S:46540050;Pleegsterhalte;Pleegste;0,8;0,7999999999999999;0,3;0,2;0,1;0,2
NL:S:46540100;De Heuvel;Pleegste;1,2;1,4;0,5;0,6;0,3;0,4
NL:S:46540150;Van Rossum;Pleegste;1,1;1,2;0,4;0,5;0,2;0,3
NL:S:46540200;Hoogspanningsgebouw;Pleegste;1,2000000000000002;1,1;1,0;0,9;0,7;0,7
NL:S:46540500;Broeklanderweg;Wesepe;2,7;3,0;1,7;1,5;0,9;0,8
NL:S:46541010;Overtoom;Genemuiden;35,8;33,5;3,6;3,1;0,0;0,0
NL:S:46541030;Hervormd Centrum;Genemuiden;14,5;14,7;0,9;1,1;0,0;0,0
NL:S:46541050;De Meente;Genemuiden;30,1;28,4;3,2;2,9;0,0;0,0
NL:S:46552010;Prinsenkeet;Genemuiden;0,7;0,1;0,0;0,0;0,0;0,0
NL:S:46552030;Oude Stoomgemaal;Genemuiden;0,2;0,2;0,0;0,0;0,0;0,0
NL:S:46552050;Kamperzeedijk 21;Kamperzeedijk;0,6;0,4;0,0;0,0;0,0;0,0
NL:S:46560010;Kamperzeedijk/West;Kamperzeedijk;0,3;0,4;0,0;0,0;0,0;0,0
NL:S:46560030;Kamperzeedijk 141;Kamperzeedijk;0,3;0,3;0,0;0,0;0,0;0,0
NL:S:46560050;Nieuwe Gemaal;Kamperzeedijk;0,1;0,2;0,0;0,0;0,0;0,0
NL:S:46560070;Mandjeswaard;Grafhorst;0,3;0,3;0,0;0,0;0,0;0,0
NL:S:46600100;Giethemer Kerkpad;Ommen;0,6;0,6;0,2;0,2;0,0;0,0
NL:S:46600130;De Groene Jager;Den Ham;1,2;1,3;0,4;0,4;0,0;0,0
NL:S:46600200;Besthmen;Ommen;0,1;0,2;0,0;0,2;0,0;0,0
NL:S:46601010;Kasteel Eerde;Eerde;1,3;1,6;0,3;0,5;0,0;0,0
NL:S:46601050;Steile Oever;Ommen;0,5;0,6;0,2;0,2;0,0;0,0
NL:S:46602010;Belterweg;Belt Schutsloot;1,1;1,1;0,3;0,5;0,2;0,2
NL:S:46611200;Markt;Ommen;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:46611250;Chevalleraustraat;Ommen;2,0;1,2;0,0;0,0;0,0;0,0
NL:S:46611350;Strangeweg;Ommen;17,1;17,1;1,5;1,3;0,0;0,0
NL:S:46613020;Danteweg;Ommen;1,0;0,6;0,0;0,0;0,0;0,0
NL:S:46613040;Sogenbosstraat;Ommen;1,1;0,6;0,0;0,0;0,0;0,0
NL:S:46613050;Centrum;Ommen;4,9;5,0;1,0;2,0;0,0;0,0
NL:S:46630110;Strandje;Belt Schutsloot;0,1;0,1;0,1;0,2;0,0;0,0
NL:S:46630130;Giethoorn Zuid;Giethoorn;1,5;1,5;2,5;3,5;1,3;1,8
NL:S:46630150;Hollands Venetië;Giethoorn;3,5;3,5;3,6;5,2;4,4;5,2
NL:S:46630170;Hervormde Kerk;Wanneperveen;0,2;0,1;0,0;0,0;0,0;0,0
NL:S:46630190;Veldweg;Wanneperveen;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:46630210;Hotel Belterwiede;Wanneperveen;0,2;0,2;0,0;0,0;0,0;0,0
NL:S:46630230;Perceel 252;Wanneperveen;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:46640050;Boxbergerweg;Wesepe;4,0;3,3000000000000003;1,8;1,4;0,4;1,0
NL:S:46640100;Velsdijk;Wesepe;8,7;8,9;3,0;3,8000000000000003;2,9;2,9
NL:S:46640400;Abdij Sion;Schalkhaar;2,1;3,3000000000000003;1,7;1,8;0,9;1,2
NL:S:46641030;Groene Kruis;Giethoorn;5,3;5,0;1,9;1,9;1,0;0,9
NL:S:46650010;Lindehof;Giethoorn;0,9;1,0;0,5;0,6;0,5;0,4
NL:S:46650030;Brug;Giethoorn;0,6;0,7;0,1;0,3;0,1;0,2
NL:S:46650050;Perceel 9;Giethoorn;0,3;0,1;0,1;0,1;0,1;0,0
NL:S:46660010;Perceel 106;Kolderveen;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:46660030;Nieuwedijk;Dinxterveen;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:46660050;Gasthuisdijk;Dinxterveen;0,4;0,1;0,0;0,0;0,0;0,0
NL:S:46660070;Perceel 44;Dinxterveen;0,0;0,1;0,0;0,0;0,0;0,0
NL:S:46660090;Urkerpad;Wanneperveen;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:46660110;Perceel 80;Wanneperveen;0,0;0,1;0,0;0,0;0,0;0,0
NL:S:46660130;Wethouder Vosstraat;Wanneperveen;0,7;0,5;0,0;0,0;0,0;0,0
NL:S:46660150;Roege Hoeve;Wanneperveen;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:46660170;'t Haagje;Wanneperveen;0,3;0,3;0,0;0,0;0,0;0,0
NL:S:46740010;De Wesenberg;Tongeren;0,1;0,8;0,0;0,0;0,0;0,0
NL:S:46740100;Begraafplaats;Schalkhaar;1,1;1,1;0,3;0,9;0,4;0,4
NL:S:46740150;Frieswijk;Schalkhaar;0,2;0,30000000000000004;0,1;0,1;0,0;0,2
NL:S:46740160;Crematorium;Schalkhaar;1,0;1,3;0,3;0,4;0,2;0,30000000000000004
NL:S:46740250;Frieswijkerweg;Schalkhaar;0,4;0,6;0,1;1,5;0,1;0,1
NL:S:46776310;Broekland;Broekland;2,2;1,6;0,2;0,1;0,0;0,0
NL:S:46851001;Nijverdalseweg;Marienheem;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:46890030;Evenemententerrein;Lemelerveld;7,7;5,8999999999999995;0,0;0,0;0,0;0,0
NL:S:46890040;Handelsweg;Lemelerveld;0,0;0,1;0,0;0,0;0,0;0,0
NL:S:47130010;Hasselterweg;Zwolle;11,5;15,700000000000001;4,8;5,9;3,7;4,3
NL:S:47130030;Zwolseweg;Zwolle;0,7;1,0;0,5;0,8;0,3;0,2
NL:S:47130100;Veecaten;'s-Heerenbroek;0,1;0,0;0,0;0,0;0,0;0,0
NL:S:47130200;Bisschopswetering;'s-Heerenbroek;1,0;1,2000000000000002;0,0;0,0;0,0;0,0
NL:S:47130300;Schoolsteeg;'s-Heerenbroek;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:47130400;Zwolseweg 56;Wilsum;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:47132620;Veronicaweg;Zwolle;8,799999999999999;12,299999999999999;5,1;8,1;2,3;3,2
NL:S:47132750;Petuniaplein;Zwolle;16,799999999999997;17,0;12,200000000000001;13,100000000000001;7,7;8,0
NL:S:47132800;Tesjeslaan;Zwolle;8,799999999999999;8,299999999999999;6,8;6,1;4,1;3,6
NL:S:47132850;Melissepad;Zwolle;2,6;2,6;2,8;2,2;0,7;1,9000000000000001
NL:S:47132900;Loggerweg;Zwolle;4,699999999999999;5,3;0,6;0,7999999999999999;0,4;0,4
NL:S:47132950;Vogelmelkweg;Zwolle;8,2;6,8;6,2;5,0;4,0;3,6999999999999997
NL:S:47133000;Westenholterallee;Zwolle;20,7;10,7;2,3;1,3;0,3;0,2
NL:S:47140010;Staatssecretarislaan;Zwolle;11,899999999999999;11,2;5,1;5,8;3,0;3,6
NL:S:47140030;Kamerledenlaan;Zwolle;8,7;8,6;6,8;6,5;4,7;4,0
NL:S:47140050;Herxen;Wijhe;0,8;0,7;0,0;0,0;0,0;0,0
NL:S:47140060;Rommestraat;Zwolle;17,099999999999998;19,0;14,5;14,1;7,4;7,6000000000000005
NL:S:47140100;Zuidberg;Wijhe;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:47140110;Kerk;Laag Zuthem;0,3;0,2;0,0;0,0;0,0;0,0
NL:S:47140150;Herxerenk;Wijhe;0,0;0,1;0,0;0,0;0,0;0,0
NL:S:47140160;Brinkweg;Zalk;0,1;0,0;0,0;0,0;0,0;0,0
NL:S:47140250;Brug;Windesheim;2,2;2,3000000000000003;0,0;0,0;0,0;0,0
NL:S:47140350;Zuthemerweg;Windesheim;0,3;0,7;0,0;0,0;0,0;0,0
NL:S:47140450;Rommestraat;Zwolle;2,2;1,6;0,0;0,0;0,0;0,0
NL:S:47150010;Stationslaan;Hattem;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:47150310;Dorpsweg;Hattem;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:47150320;De Bongerd;Hattem;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:47150800;Burg Bijleveldsingel;Hattem;0,0;0,1;0,0;0,0;0,0;0,0
NL:S:47150900;Vechtstraat;Hattem;0,1;0,0;0,0;0,0;0,0;0,0
NL:S:47151001;Centrum;Hattemerbroek;10,7;10,899999999999999;3,9;4,1;2,2;2,4000000000000004
NL:S:47155001;Pompstation;Hattem;6,8;8,299999999999999;4,6;5,0;3,2;3,7
NL:S:47155003;Zuid;Hattem;25,8;26,4;11,299999999999999;12,6;6,6000000000000005;7,9
NL:S:47155005;Centrum;Hattem;36,3;37,9;24,8;24,8;12,5;10,5
NL:S:47155007;Noord;Hattem;42,699999999999996;43,3;24,3;21,8;13,5;13,0
NL:S:47155009;IJsselbrug;Hattem;5,0;5,9;2,8;2,4;1,0;1,7000000000000002
NL:S:47155037;Carpoolplaats A50;Hattem;3,5;4,0;0,0;0,0;0,0;0,0
NL:S:47210003;Cafe Rest. Coelenhage;Wezep;19,099999999999998;20,9;8,5;8,9;4,199999999999999;3,8000000000000003
NL:S:47210005;Veluwelaan;Wezep;34,699999999999996;31,7;11,299999999999999;10,0;6,3;7,0
NL:S:47210007;W. de Zwijgerkazerne;Hattemerbroek;14,2;16,2;6,6;6,6;3,4;3,0
NL:S:47210009;A28/IJsselvliedt;Wezep;4,0;4,3999999999999995;0,0;0,0;0,0;0,0
NL:S:47210011;Begraafplaats;Wezep;0,1;0,2;0,0;0,0;0,0;0,0
NL:S:47210013;Meidoornplein;Wezep;0,4;0,5;0,0;0,0;0,0;0,0
NL:S:47210015;Station;Wezep;3,1;2,9;0,3;0,2;0,0;0,0
NL:S:47230100;Quarles v. Uffordweg;Wilsum;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:47230130;Dorpsweg;Wilsum;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:47230180;Westenbergstraat;Wilsum;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:47230200;Wilsumersteeg;Wilsum;0,2;0,1;0,0;0,0;0,0;0,0
NL:S:47230300;Zwolseweg 44;IJsselmuiden;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:47240050;Overweg NS;Wijhe;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:47240100;Oprit Dijk;Wijhe;0,1;0,3;0,0;0,0;0,0;0,0
NL:S:47254001;Nachtegaalweg;Wapenveld;44,199999999999996;43,1;18,6;18,6;11,600000000000001;11,8
NL:S:47254003;Molenweg;Wapenveld;33,599999999999994;33,6;16,9;15,6;8,1;8,2
NL:S:47254005;Parkweg;Wapenveld;8,7;9,0;4,5;4,4;2,5;2,7
NL:S:47254007;Ir R.R. v/d Zeelaan;Wapenveld;2,7;3,5;0,6;1,4;0,5;0,6
NL:S:47310010;Begraafplaats;Oosterwolde;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:47312001;Bongersweg;'t Loo;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:47312003;Putstraat;t Loo;0,2;0,3;0,0;0,0;0,0;0,0
NL:S:47312005;Landal Landgoed 't Loo;'t Loo;0,5;0,6;0,0;0,0;0,0;0,0
NL:S:47312008;Harm Aartsweg;'t Loo;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:47312009;Sportlaan;t Loo;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:47312011;D'olde Dreiput;t Loo;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:47319001;Rustenburgsweg;Oldebroek;15,0;15,1;3,4;3,7;1,4;1,9000000000000001
NL:S:47319003;Centrum;Oldebroek;49,5;48,6;15,6;15,6;8,200000000000001;7,2
NL:S:47319005;Cafe 't Wissel;Oldebroek;16,3;17,7;3,7;4,0;1,5;1,9000000000000001
NL:S:47319007;Verlengde Looweg;Oldebroek;9,6;9,2;2,0;2,2;1,2000000000000002;1,0
NL:S:47319009;Hogenbrinkweg;Oldebroek;7,1000000000000005;7,4;2,6;2,9;0,8;0,9
NL:S:47319011;De Molen;Oldebroek;5,699999999999999;5,3999999999999995;1,4;1,0;0,2;0,3
NL:S:47319013;De Hullen;Oldebroek;0,3;0,2;0,0;0,0;0,0;0,0
NL:S:47319015;Gemeentehuis;Oldebroek;0,2;0,2;0,0;0,0;0,0;0,0
NL:S:47319017;Boerderijmuseum;Oldebroek;0,1;0,2;0,0;0,0;0,0;0,0
NL:S:47319173;Schiksweg;Oosterwolde;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:47319990;Centrum;Oosterwolde;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:47320080;Zalkerdijk;De Zande;0,3;0,2;0,0;0,0;0,0;0,0
NL:S:47320110;Oase;Zalk;0,3;0,3;0,0;0,0;0,0;0,0
NL:S:47330120;Beneluxweg;Kampen;7,0;7,8;0,8;0,9;0,0;0,0
NL:S:47330140;Oosterlandenweg;IJsselmuiden;0,2;0,0;0,0;0,0;0,0;0,0
NL:S:47330150;IJsselbrug;Kampen;17,4;22,200000000000003;2,3;2,7;0,0;0,0
NL:S:47330160;Venedijk;Kampen;20,2;16,0;0,0;0,0;0,0;0,0
NL:S:47330250;Van Heutszplein;Kampen;2,5999999999999996;9,6;0,3;0,6;0,0;0,0
NL:S:47331110;Drostenstraat;IJsselmuiden;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:47331130;Markeresstraat;IJsselmuiden;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:47331160;Slenkstraat;IJsselmuiden;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:47331180;Burg. van Engelenweg;IJsselmuiden;0,9;1,2;0,0;0,0;0,0;0,0
NL:S:47331270;Akelei;Kampen;7,7;7,1;0,6;1,1;0,0;0,0
NL:S:47331310;Vijverhof;Kampen;5,699999999999999;5,9;0,0;0,0;0,0;0,0
NL:S:47331900;Bovenhavenstraat;Kampen;1,5;1,1;0,0;0,0;0,0;0,0
NL:S:47332200;Koornmarkt;Kampen;0,6;0,6;0,0;0,0;0,0;0,0
NL:S:47332310;Meenteweg;Grafhorst;2,8;2,6;0,0;0,0;0,0;0,0
NL:S:47332600;Verzinkerij;IJsselmuiden;1,0;1,0;0,0;0,0;0,0;0,0
NL:S:47332700;Grafhorsterweg;IJsselmuiden;5,0;5,9;0,4;0,7;0,1;0,5
NL:S:47333300;Oostzeestraat;Kampen;5,3999999999999995;7,300000000000001;0,3;0,5;0,0;0,0
NL:S:47333410;Almere College;Kampen;8,3;10,3;0,0;0,0;0,0;0,0
NL:S:47333500;Nijverheidsstraat;Kampen;21,5;22,9;0,0;0,0;0,0;0,0
NL:S:47334070;Ereprijs;Kampen;5,8;6,2;0,7;1,0;0,0;0,0
NL:S:47334450;Tormentil;Kampen;5,4;4,8;0,7;0,9;0,0;0,0
NL:S:47335000;Station;Kampen;707,4;692,2;156,3;129,8;80,0;108,3
NL:S:47336000;Kalmoessingel;Kampen;14,6;20,4;0,0;0,0;0,0;0,0
NL:S:47340100;Bezoekerscentrum;Den Nul;0,5;0,7999999999999999;0,0;0,0;0,0;0,0
NL:S:47340510;Langstraat;Wijhe;0,3;0,1;0,2;0,0;0,0;0,0
NL:S:47340650;Raalterweg;Wijhe;4,5;4,0;0,0;0,1;0,0;0,0
NL:S:47340710;De Enk;Wijhe;0,8;1,3;0,0;0,0;0,0;0,0
NL:S:47340730;Zandhuisweg;Wijhe;1,9000000000000001;1,6;0,0;0,0;0,0;0,0
NL:S:47340750;Boerhaar;Wijhe;1,1;1,1;0,0;0,0;0,0;0,0
NL:S:47340770;Peperkamp;Wijhe;2,8000000000000003;1,9;0,1;0,0;0,0;0,0
NL:S:47340901;de Lange Slagen;Wijhe;3,8000000000000003;4,0;0,0;0,0;0,0;0,0
NL:S:47350001;Zwolseweg;Heerde;14,0;15,9;5,1;7,0;2,6;3,1
NL:S:47353011;Dreefseweg/Isala;Heerde;17,5;18,400000000000002;5,5;6,3;3,0;5,0
NL:S:47366999;Dorp;Vorchten;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:47369001;Kerkstraat;Veessen;0,0;0,3;0,0;0,1;0,0;0,0
NL:S:47369003;IJsseldijk;Veessen;0,0;0,1;0,0;0,0;0,0;0,0
NL:S:47369005;De Zaaier;Veessen;0,2;0,1;0,0;0,0;0,0;0,0
NL:S:47369007;Zijmarsweg;Veessen;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:47369011;Ned. Herv. Kerk;Veessen;0,5;0,1;0,1;0,0;0,0;0,0
NL:S:47369015;Kloosterakkers;Veessen;0,1;0,0;0,0;0,0;0,0;0,0
NL:S:47369020;Veerweg;Veessen;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:47413001;Dorpshuis;Hoge Enk;0,5;0,3;0,0;0,0;0,0;0,0
NL:S:47417003;Begraafplaats;Doornspijk;4,1;4,3999999999999995;0,8;0,7;0,2;0,3
NL:S:47418001;Molendorp;Elburg;14,399999999999999;14,299999999999999;4,8999999999999995;5,3;2,7;2,7
NL:S:47418003;Het Nieuwe Feithenhof;Elburg;7,4;6,3;3,0;2,0;1,5;1,1
NL:S:47418005;Centrum;Elburg;36,5;34,9;17,599999999999998;16,700000000000003;6,9;5,8999999999999995
NL:S:47418007;Hellenbeekstraat;Elburg;55,5;48,9;15,6;15,0;7,0;7,0
NL:S:47418009;Coragestraat;Elburg;35,5;38,2;9,6;9,7;3,9000000000000004;4,1
NL:S:47418011;Klaverplein;Elburg;20,4;21,400000000000002;5,4;5,8;3,6;3,5
NL:S:47418013;Zilverschoon;Elburg;42,6;41,3;7,699999999999999;8,799999999999999;4,3;4,1
NL:S:47418021;Eperweg;Elburg;8,299999999999999;8,899999999999999;1,5;1,5;0,30000000000000004;0,30000000000000004
NL:S:47420010;Onderdijks;Kampen;0,0;0,1;0,0;0,0;0,0;0,0
NL:S:47430200;Roggebotsluis;Dronten;126,19999999999999;61,9;0,0;0,0;0,0;0,0
NL:S:47430300;Oudebosweg;Dronten;1,6;0,6000000000000001;0,0;0,0;0,0;0,0
