STOPPLACECODE;NAME;TOWN;INSTAP_WERK;UITSTAP_WERK;INSTAP_ZA;UITSTAP_ZA;INSTAP_ZO;UITSTAP_ZO
NL:S:44810090;Haarskamp;Ruurlo;0,6;0,6;0,1;0,1;0,1;0,1
NL:S:44810170;Station;Ruurlo;2,4;2,6;0,9;0,9;0,8;1,0
NL:S:44811110;'t Rikkelder;Ruurlo;0,9;0,8;0,1;0,3;0,1;0,2
NL:S:44811140;Nijenhuis;Ruurlo;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:44813100;De Bundeling;Ruurlo;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:44850030;Viersprong;Barchem;0,0;0,1;0,0;0,0;0,0;0,0
NL:S:44850070;Centrum;Barchem;0,3;0,3;0,0;0,0;0,0;0,0
NL:S:44850075;Heidehof;Barchem;0,0;0,0;0,1;0,1;0,5;0,1
NL:S:44850090;Woodbrookers;Barchem;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:44850130;Dollehoedsdijk;Barchem;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:44900050;Harreveld;Harreveld;0,8;0,7;0,2;0,2;0,1;0,1
NL:S:44900090;Radstake;Heelweg;0,1;0,2;0,0;0,0;0,0;0,3
NL:S:44910030;'t Sikkeler;Ruurlo;0,1;0,1;0,1;0,0;0,1;0,0
NL:S:44910070;Cafe Wentink;Veldhoek;0,4;0,4;0,1;0,1;0,0;0,0
NL:S:44930010;R.K. Kerk;Zieuwent;0,2;0,1;0,0;0,0;0,0;0,0
NL:S:44930030;R.K. Kerk;Marienvelde;0,2;0,2;0,0;0,0;0,0;0,0
NL:S:44930050;Waalderweg;Marienvelde;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:44930110;Cuppers;Zieuwent;0,0;0,1;0,0;0,0;0,0;0,0
NL:S:44931170;Cafe De Tolhut;Marienvelde;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:44940010;Dorpsstraat;Halle;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:44940020;Nijhof;Halle;0,1;0,0;0,0;0,0;0,0;0,0
NL:S:44950030;Hoog Langen;Lochem;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:44950050;Hotel Hof van Gelre;Lochem;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:44950070;St. Jozef Rusthuis;Lochem;0,2;0,3;0,0;0,0;0,0;0,0
NL:S:44950090;de Hoge weide;Lochem;0,0;0,1;0,0;0,0;0,0;0,0
NL:S:44950130;De Graafschap;Lochem;0,0;0,1;0,0;0,0;0,0;0,0
NL:S:44950150;Noorderwal;Lochem;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:44950170;Gemeentehuis;Lochem;0,0;0,1;0,0;0,0;0,0;0,0
NL:S:44950180;Centrum Zuid;Lochem;0,0;0,1;0,0;0,0;0,0;0,0
NL:S:44950190;Hotel De Scheperskamp;Lochem;0,0;0,1;0,0;0,0;0,0;0,0
NL:S:44950210;Exel Tol;Lochem;0,2;0,2;0,0;0,0;0,0;0,0
NL:S:44950230;Aalsvoort 81;Lochem;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:44950330;Greutink;Lochem;0,8;0,8;0,1;0,0;0,1;0,0
NL:S:44950370;De Luchte;Lochem;0,9;0,8;0,0;0,0;0,0;0,0
NL:S:44950385;Hessenweg;Lochem;0,0;0,0;0,1;0,2;0,3;0,2
NL:S:44950390;Oude Enkweg;Lochem;0,0;0,1;0,0;0,0;0,0;0,0
NL:S:44950410;Station;Lochem;0,6;0,3;0,1;0,0;0,0;0,1
NL:S:44950470;Tramstraat;Lochem;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:44950490;Graaf Hendriklaan;Lochem;0,1;0,3;0,0;0,0;0,0;0,0
NL:S:44950510;Albert Hahnweg;Lochem;0,1;0,3;0,0;0,0;0,0;0,0
NL:S:45110010;Iepweg;Hengelo;1,5;2,3;0,6;1,2;0,0;0,6
NL:S:45120010;Esrein;Hengelo;0,8;1,3;0,8;0,5;0,1;0,1
NL:S:45120030;Ketelmakerij;Hengelo;3,9;5,5;1,4;1,0;0,3;0,2
NL:S:45121001;Attractiepark de Waarbeek;Hengelo;2,7;1,8;3,0;3,0;1,9;2,1
NL:S:45121003;High Tech Systems Park;Hengelo;6,9;6,3;0,0;0,0;0,0;0,0
NL:S:45121004;Jadestraat;Hengelo;3,7;2,9;0,0;0,0;0,0;0,0
NL:S:45121005;Opaalstraat;Hengelo;2,1;4,7;0,0;0,0;0,0;0,0
NL:S:45160030;Eierbaan;Bornerbroek;4,7;4,0;0,6;0,5;0,0;0,0
NL:S:45160050;Goorsedijk;Bornerbroek;0,7;0,7;0,2;0,3;0,0;0,0
NL:S:45169010;R.K. Kerk;Bornerbroek;4,1;4,1;0,3;0,5;0,0;0,0
NL:S:45210011;Boekweit;Borne;0,2;0,2;0,0;0,0;0,0;0,0
NL:S:45210017;Rogge;Borne;0,2;0,3;0,0;0,0;0,0;0,0
NL:S:45210019;Bornsebeek;Borne;0,5;0,2;0,0;0,0;0,0;0,0
NL:S:45210021;Blauwgras;Borne;0,0;0,1;0,0;0,0;0,0;0,0
NL:S:45210023;Hesselerbeek;Borne;0,0;0,1;0,0;0,0;0,0;0,0
NL:S:45210025;De Veste;Borne;0,4;0,5;0,0;0,0;0,0;0,0
NL:S:45210027;Bongerd;Borne;0,2;0,2;0,0;0,0;0,0;0,0
NL:S:45210110;Fleminghof;Borne;0,1;0,4;0,0;0,0;0,0;0,0
NL:S:45210120;De Bleek;Borne;0,1;0,0;0,0;0,0;0,0;0,0
NL:S:45210130;Sancta Maria;Borne;0,2;0,6;0,0;0,0;0,0;0,0
NL:S:45210140;Vedergras;Borne;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:45210160;Hanzestraat;Borne;0,2;0,1;0,0;0,0;0,0;0,0
NL:S:45210170;Het Wooldrik;Borne;0,0;0,1;0,0;0,0;0,0;0,0
NL:S:45210180;Ridderspoor;Borne;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:45331001;Leeuwerikstraat;De Lutte;1,5;0,0;0,1;0,0;0,0;0,0
NL:S:45331003;Spechtstraat;De Lutte;2,6;0,0;0,2;0,0;0,0;0,0
NL:S:45391001;De Hagen;Saasveld;0,6;3,5;0,0;0,0;0,0;0,0
NL:S:45510050;Nieuwland;Almelo;4,0;4,2;1,3;1,5;1,3;1,5
NL:S:45510070;Nijreessingel;Almelo;2,0;2,5;0,1;0,4;0,0;0,2
NL:S:45551001;Paadje;Reutum;0,2;0,3;0,0;0,0;0,0;0,0
NL:S:45570010;Dorp;Tilligte;0,2;0,0;0,0;0,0;0,0;0,0
NL:S:45850030;Zuid Esweg;Hellendoorn;2,0;2,4;1,1;1,5;0,0;0,0
NL:S:45871001;Theehuis De Lemelerberg;Lemele;0,1;0,3;0,0;0,0;0,0;0,0
NL:S:45871003;Kerk;Lemele;4,3;3,0;0,0;0,0;0,0;0,0
NL:S:45871005;Imminkhoeve;Lemele;3,7;2,5;0,0;0,0;0,0;0,0
NL:S:45871007;Camping De Lemeler Esch;Lemele;0,3;0,7;0,0;0,0;0,0;0,0
NL:S:45910010;Emtenbroekerdijk;Kloosterhaar;0,3;0,1;0,0;0,0;0,0;0,0
NL:S:45910030;Crullsweg;Kloosterhaar;0,1;0,3;0,0;0,0;0,0;0,0
NL:S:45920010;Stationsweg;Bergentheim;14,4;12,899999999999999;0,3;0,3;0,0;0,0
NL:S:45940500;Beerzerhooiweg;Beerze;0,0;0,3;0,0;0,1;0,0;0,0
NL:S:45980001;'t Kruuspunt;Haarle;5,3;4,7;0,0;0,0;0,0;0,0
NL:S:45980003;Molenweg;Haarle;0,7;0,6;0,0;0,0;0,0;0,0
NL:S:45980005;Stationsweg;Haarle;0,3;0,2;0,0;0,0;0,0;0,0
NL:S:45990010;Heuvelweg;Luttenberg;1,0;0,3;0,0;0,0;0,0;0,0
NL:S:45990030;Ter Borgweg;Luttenberg;1,8;2,5;0,0;0,0;0,0;0,0
NL:S:46000030;Brekken;Zwolle;4,2;1,9;2,0;0,7;1,1;0,8
NL:S:46000050;Händellaan;Zwolle;9,8;12,2;7,7;7,5;2,0;1,7
NL:S:46000110;Van der Schuerenmarke;Zwolle;9,5;4,4;6,8;3,7;0,4;3,3
NL:S:46000130;Van Nispensingel;Zwolle;14,6;7,0;10,7;6,1;1,3;4,6
NL:S:46000150;Van Hasseltmarke;Zwolle;6,1;3,4;4,2;1,9;0,5;1,6
NL:S:46000170;Molenweg;Zwolle;85,3;39,0;0,0;0,0;0,0;0,0
NL:S:46000190;Zwartewaterallee;Zwolle;5,9;2,8;0,0;0,0;0,0;0,0
NL:S:46000430;Hollewandsweg;Zwolle;11,0;6,6;8,2;3,5;4,1;0,5
NL:S:46000570;Dokter Hengeveldweg;Zwolle;139,7;108,1;25,4;17,6;13,8;12,3
NL:S:46000800;Groot Wezenland;Zwolle;14,9;24,0;6,6;10,7;4,2;4,9
NL:S:46000810;Nw. Deventerw./Ittersumall.;Zwolle;20,9;17,9;12,1;9,3;4,4;5,1
NL:S:46000830;Troelstralaan;Zwolle;35,0;27,2;21,8;15,8;7,6;8,9
NL:S:46001000;Park de Wezenlanden;Zwolle;65,8;59,199999999999996;10,4;7,2;6,4;5,9
NL:S:46001070;Volterbeek;Zwolle;15,7;10,1;13,1;9,6;6,7;5,2
NL:S:46001100;Assendorperdijk;Zwolle;84,10000000000001;65,5;13,0;11,7;9,4;9,5
NL:S:46001110;Maaslaan;Zwolle;3,6;2,2;2,5;2,2;1,4;0,8
NL:S:46001120;Roelingsbeek;Zwolle;10,8;7,4;10,3;8,4;4,5;3,3
NL:S:46001170;Rijnlaan/Amstel;Zwolle;33,3;31,9;18,4;17,4;8,1;10,7
NL:S:46001200;Ittersumallee;Zwolle;3,6;6,0;0,0;0,0;0,0;0,0
NL:S:46001210;Volkerak;Zwolle;2,8;2,4;2,0;2,9;0,8;1,1
NL:S:46001230;Elsbeek;Zwolle;6,6;4,3;6,7;5,0;2,6;1,6
NL:S:46001290;Wkc De Dobbe;Zwolle;38,6;28,7;24,9;20,3;10,4;8,2
NL:S:46001300;Caspar Fagelstraat;Zwolle;6,3;14,2;0,5;0,8;0,1;0,5
NL:S:46001320;Paulus Buysstraat;Zwolle;8,3;8,2;0,8;2,7;0,5;2,2
NL:S:46001340;Celebesstraat;Zwolle;13,0;11,6;0,4;1,1;0,4;1,0
NL:S:46001380;Wkc Diezerpoort;Zwolle;96,0;68,5;59,5;40,4;22,3;20,2
NL:S:46001560;Isala ziekenhuis;Zwolle;325,09999999999997;213,0;31,3;24,9;22,8;14,6
NL:S:46001610;Dijkstraat;Zwolle;41,1;38,4;27,0;25,2;8,5;7,5
NL:S:46001630;Rodetorenplein;Zwolle;75,5;74,3;50,1;47,2;15,5;13,6
NL:S:46001650;IJsselcentraleweg;Zwolle;18,7;11,5;4,5;2,2;2,5;0,2
NL:S:46001710;van Karnebeektunnel;Zwolle;8,2;25,8;0,0;0,0;0,0;0,0
NL:S:46001750;Provinciehuis;Zwolle;5,7;5,4;0,1;0,1;0,1;0,1
NL:S:46001970;Sassenpoort;Zwolle;18,0;23,7;14,6;20,3;5,6;6,1
NL:S:46001990;Kerkbrugje;Zwolle;58,2;47,2;45,7;41,7;13,4;12,4
NL:S:46002560;Kuyerhuislaan;Zwolle;1,0;2,4;0,0;0,0;0,0;0,0
NL:S:46002620;Wkc Zuid;Zwolle;0,6;1,1;0,0;0,0;0,0;0,0
NL:S:46002700;Gedeputeerdenlaan;Zwolle;8,3;9,0;5,1;6,5;3,6;6,0
NL:S:46002960;Blaloweg/Hasselterweg;Zwolle;42,3;50,8;6,6;6,9;3,4;3,3
NL:S:46003000;Otterveld;Zwolle;3,8;3,6;2,5;2,5;2,4;2,2
NL:S:46003110;Wkc Forelkolk;Zwolle;2,8;2,8;2,4;2,3;0,6;1,0
NL:S:46003130;Brasemkolk;Zwolle;1,2;2,0;0,6;0,8;0,3;0,3
NL:S:46003170;Hazenveld;Zwolle;2,2;2,1;1,1;1,2;0,5;1,1
NL:S:46003200;Van Leeuwtemarke;Zwolle;6,6;5,2;5,2;4,7;2,8;2,9
NL:S:46003240;Herenweg;Zwolle;49,6;30,700000000000003;8,5;9,6;5,4;5,9
NL:S:46003290;Heerkensmarke;Zwolle;5,3;4,7;3,6;3,6;2,5;2,7
NL:S:46003800;Oldeneelallee;Zwolle;1,9;4,0;0,0;0,0;0,0;0,0
NL:S:46003900;Nieuwe Deventerweg/KWS;Zwolle;8,0;5,3;0,0;0,0;0,0;0,0
NL:S:46004007;Station;Zwolle;5204,3;2129,4;1261,7;705,1;746,9;421,8
NL:S:46004410;Schuurmanstraat;Zwolle;55,8;50,5;17,5;18,2;7,6;7,4
NL:S:46004500;Trompstraat;Zwolle;13,9;14,6;0,5;2,0;0,5;1,1
NL:S:46004530;Stadion;Zwolle;311,7;136,4;2,0;3,0;1,6;1,8
NL:S:46004670;Deltion Campus;Zwolle;1870,2;186,1;31,3;13,5;11,8;9,8
NL:S:46004720;Hanzelanden Oost;Zwolle;3,3;7,4;1,3;5,2;0,7;1,6
NL:S:46004790;Nieuwe Deventerweg;Zwolle;21,0;17,5;13,4;11,2;5,3;5,2
NL:S:46004800;Emmawijk/Centrum;Zwolle;97,10000000000001;126,30000000000001;38,0;52,8;14,2;18,7
NL:S:46005335;Klooienberglaan;Zwolle;18,8;15,9;8,8;7,7;4,6;5,6
NL:S:46005410;Frans Halsstraat;Zwolle;21,1;19,4;11,6;9,2;4,7;4,0
NL:S:46005550;Pergolesisstraat;Zwolle;8,7;8,6;7,7;6,6;1,8;2,5
NL:S:46005570;Buxtehudestraat;Zwolle;5,4;3,0;3,9;2,2;1,6;0,9
NL:S:46005590;Bellinistraat;Zwolle;15,6;10,0;14,7;8,7;7,0;3,2
NL:S:46005810;Morra;Zwolle;9,8;7,8;8,0;5,3;5,1;5,1
NL:S:46005850;Bachlaan;Zwolle;26,4;23,0;7,7;11,4;4,8;5,3
NL:S:46005870;Oosterdiep;Zwolle;12,1;5,6;10,7;5,7;4,8;3,0
NL:S:46005890;Welle;Zwolle;7,6;4,0;4,0;3,3;1,6;1,4
NL:S:46005910;Hunzelaan;Zwolle;3,9;2,0;3,9;1,9;1,8;1,5
NL:S:46005990;Zijpe;Zwolle;13,6;11,6;7,2;5,8;3,7;4,1
NL:S:46006030;Dahliastraat;Zwolle;1,2;6,3;0,0;0,0;0,0;0,0
NL:S:46006110;Hortensiastraat;Zwolle;1,6;0,6;0,0;0,0;0,0;0,0
NL:S:46006400;Campus;Zwolle;53,6;45,8;0,0;0,0;0,0;0,0
NL:S:46006530;Burgemeester Roelenweg;Zwolle;74,5;89,5;6,8;9,7;2,8;5,3
NL:S:46006600;Blaloweg/Rieteweg;Zwolle;30,5;41,2;2,1;3,8000000000000003;1,4;2,0
NL:S:46006820;Wkc De Dobbe/Rijnlaan;Zwolle;33,3;27,6;20,8;17,9;12,5;13,4
NL:S:46006840;De Zoom;Zwolle;50,6;37,5;17,5;13,4;8,2;7,8
NL:S:46007000;Vrolijkheid;Zwolle;52,300000000000004;51,1;6,8;6,8;4,4;3,4
NL:S:46007020;Meppelerstraatweg;Zwolle;59,6;46,2;19,9;18,8;12,9;10,6
NL:S:46008050;Wkc Zuid/Democratenlaan;Zwolle;30,3;23,1;23,8;12,9;9,4;1,1
NL:S:46008110;Esdoornstraat;Zwolle;243,2;49,2;13,0;6,0;3,9;3,2
NL:S:46008130;Gombertstraat;Zwolle;21,0;17,0;15,1;10,1;6,1;4,7
NL:S:46008180;Bachplein;Zwolle;274,2;105,8;88,0;53,5;46,6;34,2
NL:S:46008410;Hogenkampsweg;Zwolle;51,4;40,9;45,1;31,8;18,9;17,1
NL:S:46008420;Jofferenlaan;Zwolle;0,6;0,8;0,5;0,3;0,2;0,3
NL:S:46008440;Wkc Zuid/Patriottenlaan;Zwolle;39,8;31,8;23,5;23,8;10,3;15,8
NL:S:46010030;Zwembad/Landstede;Zwolle;8,7;19,0;0,0;0,0;0,0;0,0
NL:S:46040010;Kasteel Rechteren;Dalfsen;0,1;0,2;0,0;0,0;0,0;0,0
NL:S:46050010;Cafe Restaurant Madrid;Hessum;1,4;1,4;0,0;0,0;0,0;0,0
NL:S:46050030;Huize Vilsteren;Vilsteren;1,5;1,6;0,0;0,0;0,0;0,0
NL:S:46050050;Gasunie;Vilsteren;0,1;0,3;0,0;0,0;0,0;0,0
NL:S:46050070;Kaasboerderij Heileuver;Dalmsholte;0,2;0,3;0,0;0,0;0,0;0,0
NL:S:46050090;De Marshoeve;Dalmsholte;0,4;0,4;0,0;0,0;0,0;0,0
NL:S:46060040;Camping Nieuwe Brug;Nieuwe Brug;0,1;0,5;0,0;0,0;0,0;0,0
NL:S:46100000;Frankhuizerallee;Zwolle;21,1;21,3;13,2;13,1;5,6;8,0
NL:S:46100020;Twistvlietbrug;Zwolle;19,5;19,7;12,0;13,5;5,8;5,7
NL:S:46100040;Katerdijk;Zwolle;207,0;261,5;4,8;6,300000000000001;4,1;4,2
NL:S:46100060;Belvederelaan;Zwolle;43,2;41,0;19,0;17,1;9,2;8,8
NL:S:46100080;Wkc Stadshagen;Zwolle;30,9;30,4;26,0;25,1;11,7;12,3
NL:S:46100135;Station Stadshagen;Zwolle;80,4;23,2;8,3;7,7;5,2;4,0
NL:S:46100150;Havezathentunnel;Zwolle;13,7;10,0;9,1;6,2;4,0;3,7
NL:S:46100170;Nijenhuislaan;Zwolle;16,7;15,5;13,0;11,7;6,3;6,4
NL:S:46100230;Bonkenhavestraat;Zwolle;5,9;3,2;0,0;0,0;0,0;0,0
NL:S:46100330;Breecamp;Zwolle;20,5;24,5;11,4;11,3;6,3;7,0
NL:S:46104001;Het Engelse Werk;Zwolle;9,8;8,8;10,1;7,9;6,0;5,2
NL:S:46104003;Oranje Nassaulaan;Zwolle;29,0;50,8;3,8;4,9;2,6;2,7
NL:S:46104005;Koningin Wilhelminastraat;Zwolle;24,4;41,0;6,8;10,5;4,7;4,6
NL:S:46104021;Katwolderplein/centrum;Zwolle;637,8;531,7;286,2;320,5;149,9;158,7
NL:S:46104027;Voorsterpoort;Zwolle;18,7;22,6;0,0;0,0;0,0;0,0
NL:S:46104031;Griegstraat;Zwolle;12,0;12,0;9,0;9,8;4,8;4,4
NL:S:46104033;Waallaan;Zwolle;8,1;6,3;5,1;4,6;2,9;3,0
NL:S:46110100;Kroesenallee;Wijthmen;1,3;1,2;0,0;0,0;0,0;0,0
NL:S:46110310;Mindenstraat;Zwolle;10,8;9,5;0,2;0,5;0,0;0,0
NL:S:46110350;Westfalenstraat;Zwolle;44,0;5,8;0,4;0,2;0,0;0,0
NL:S:46110400;De Marslanden;Wijthmen;5,1;7,0;0,0;0,0;0,0;0,0
NL:S:46110750;School De Ambelt;Herfte;0,1;0,0;0,0;0,0;0,0;0,0
NL:S:46120010;Havezatheweg;Genne;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:46120050;Bedrijvenpark Hessenpoort;Zwolle;15,6;13,4;0,2;0,5;0,0;0,0
NL:S:46120090;Bergkloosterweg;Zwolle;10,700000000000001;11,5;6,7;5,7;4,0;3,8
NL:S:46120100;Bentheimstraat;Zwolle;44,6;46,4;32,5;25,3;18,3;12,4
NL:S:46120120;Vechtbrug;Zwolle;6,2;4,8;1,8;2,5;1,2;1,3
NL:S:46120160;Campherbeeklaan;Zwolle;12,2;12,600000000000001;4,6;3,6;2,2;2,1
NL:S:46120210;Pommerenstraat;Zwolle;3,1;4,2;0,0;0,0;0,0;0,0
NL:S:46120230;Paderbornstraat;Zwolle;5,1;6,1;0,0;0,0;0,0;0,0
NL:S:46120240;Ravensburgstraat;Zwolle;1,6;3,4;0,0;0,0;0,0;0,0
NL:S:46120290;Siegenstraat;Zwolle;11,9;2,0;0,1;0,1;0,0;0,0
NL:S:46120430;Vechterstrand;Genne;0,0;0,1;0,0;0,0;0,0;0,0
NL:S:46120450;Doornweg/Vechtdijk;Genne;0,0;0,1;0,0;0,0;0,0;0,0
NL:S:46120470;Vijfhoekweg;Genne;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:46120490;Dashorstweg;Genne;0,0;0,2;0,0;0,0;0,0;0,0
NL:S:46120510;Klinkerweg;Genne;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:46120530;Glinthuisweg;Genne;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:46120560;Verkavelingsweg;Genne;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:46124590;Hazelaarlaan;Zwolle;5,8;4,4;1,2;1,5;0,4;0,6
NL:S:46124610;Wkc Berkum;Zwolle;4,6;5,0;1,6;2,6;2,4;2,5
NL:S:46124710;Erasmuslaan;Zwolle;6,8;5,4;0,0;0,0;0,0;0,0
NL:S:46160660;Station;Ommen;67,4;61,9;14,1;11,2;0,0;0,0
NL:S:46200010;Gorterstraat;Zwolle;0,6;5,0;0,0;0,0;0,0;0,0
NL:S:46200020;Martinetstraat;Zwolle;3,3;1,9;0,0;0,0;0,0;0,0
NL:S:46200030;Koelmansstraat;Lenthe;0,8;1,0;0,0;0,0;0,0;0,0
NL:S:46200040;Boormolen;Zwolle;11,7;4,1;0,0;0,0;0,0;0,0
NL:S:46200050;Jonkman;Heino;2,3;2,3;0,0;0,0;0,0;0,0
NL:S:46200070;Hagenweg;Lenthe;0,4;0,4;0,0;0,0;0,0;0,0
NL:S:46200100;De Gunne;Lenthe;0,0;0,1;0,0;0,0;0,0;0,0
NL:S:46200120;De Jong;Lenthe;0,0;0,1;0,0;0,0;0,0;0,0
NL:S:46204001;Sportlaan;Zwolle;5,0;1,4;0,0;0,0;0,0;0,0
NL:S:46204010;Molenhoek;Hoonhorst;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:46210020;Marsweg;Hoonhorst;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:46210060;Klapvoortweg;Hoonhorst;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:46210080;Oudeweg;Emmen;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:46210110;Emmerweg;Emmen;0,1;0,0;0,0;0,0;0,0;0,0
NL:S:46210130;Overweg NS;Dalfsen;0,1;0,3;0,0;0,0;0,0;0,0
NL:S:46210140;Centrum;Hoonhorst;1,8;1,4;0,0;0,0;0,0;0,0
NL:S:46211001;De Markte;Zwolle;0,7;1,2;0,1;0,1;0,0;0,0
NL:S:46250030;Maatschappij Wijk;Balkbrug;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:46250050;Tolhuisweg;Witharen;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:46250070;De Haar;Witharen;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:46250090;Weth. Petterweg;Ommen;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:46250110;Tussenweg;Ommen;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:46250130;Emslandweg;Ommen;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:46291001;Broekdijk;Brucht;0,0;0,1;0,1;0,5;0,0;0,0
NL:S:46300050;'t Reelaer;Heino;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:46300110;School;Lierderholthuis;0,5;0,2;0,0;0,0;0,0;0,0
NL:S:46300130;Brug;Lierderholthuis;0,2;0,0;0,0;0,0;0,0;0,0
NL:S:46300150;Kappert;Lierderholthuis;0,0;0,1;0,0;0,0;0,0;0,0
NL:S:46300180;Kastanje;Heino;0,0;0,2;0,0;0,0;0,0;0,0
NL:S:46300200;Wolfkamp;Heino;0,5;0,4;0,0;0,0;0,0;0,0
NL:S:46300210;Station;Heino;5,7;3,7;0,0;0,0;0,0;0,0
NL:S:46300230;Kiezebos;Heino;0,7;0,1;0,0;0,0;0,0;0,0
NL:S:46300270;Brinkzicht;Heino;0,9;0,1;0,0;0,0;0,0;0,0
NL:S:46300300;Klaproos;Heino;0,5;1,0;0,0;0,0;0,0;0,0
NL:S:46300390;Marktplein;Heino;12,3;11,7;0,0;0,0;0,0;0,0
NL:S:46300500;Van der Capellenweg;Heino;1,5;2,1;0,0;0,0;0,0;0,0
NL:S:46300520;De Haarstraat;Heino;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:46301000;Prunus;Heino;0,2;0,4;0,0;0,0;0,0;0,0
NL:S:46301120;Industrieweg;Hasselt;8,5;9,0;4,2;4,2;2,8;3,0
NL:S:46302010;Zandvoortweg;Hasselt;0,0;0,6;0,0;0,0;0,0;0,0
NL:S:46302030;De Baak;Hasselt;7,8;5,3;0,0;0,0;0,0;0,0
NL:S:46302050;Kerspel;Hasselt;7,0;5,0;0,0;0,0;0,0;0,0
NL:S:46302070;Sportvelden;Hasselt;2,0;1,3;0,0;0,0;0,0;0,0
NL:S:46302090;Stadsweg;Hasselt;3,3;3,3000000000000003;2,4;2,3000000000000003;1,7;1,8
NL:S:46310150;Gemeentehuis;Dalfsen;3,9;3,8;0,4;0,6;0,0;0,0
NL:S:46310350;Pleijendal;Dalfsen;0,7;0,7;0,0;0,0;0,0;0,0
NL:S:46310450;De Trefkoele;Dalfsen;2,2;1,6;0,0;0,0;0,0;0,0
NL:S:46310620;De Trefkoele;Dalfsen;2,3;3,0;0,4;0,6;0,0;0,0
NL:S:46310750;Bontekamp;Dalfsen;1,0;0,9;0,0;0,0;0,0;0,0
NL:S:46311005;Station;Dalfsen;33,6;30,3;3,5;4,1;0,0;0,0
NL:S:46311010;Foreco;Dalfsen;0,2;0,5;0,0;0,0;0,0;0,0
NL:S:46311013;Kortersweg;Dalfsen;0,0;0,1;0,0;0,0;0,0;0,0
NL:S:46311050;Polhaarweg;Dalfsen;6,0;5,3;1,0;0,7;0,0;0,0
NL:S:46311130;Haersolteweg;Dalfsen;0,6;0,7;0,5;0,4;0,0;0,0
NL:S:46311155;Huize Gerner;Dalfsen;0,8;0,7;0,7;0,4;0,0;0,0
NL:S:46311170;Langkamp;Dalfsen;1,2;1,4;0,2;0,2;0,0;0,0
NL:S:46311190;WZC Rosengaerde;Dalfsen;4,0;4,9;1,3;1,3;0,0;0,0
NL:S:46311500;Kievitsbloem;Dalfsen;3,6;2,8;0,6;0,6;0,0;0,0
NL:S:46330010;Noorderpark;Nieuwleusen;2,1;1,0;0,4;0,4;0,0;0,0
NL:S:46350010;Woestenweg;Balkbrug;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:46350360;Centrum;Balkbrug;66,1;42,7;13,8;11,5;8,1;5,7
NL:S:46350380;Rijksinst. Veldzicht;Balkbrug;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:46350500;Koloniedijk;Balkbrug;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:46350520;Ommerschans;Balkbrug;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:46390010;De Schakel;Gramsbergen;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:46390030;Loozermars/De Lhee;Gramsbergen;0,2;0,2;0,0;0,0;0,0;0,0
NL:S:46400054;Station;Raalte;110,2;61,8;25,6;13,7;18,7;8,9
NL:S:46400152;Kruisstraat;Raalte;12,299999999999999;32,5;6,4;8,6;2,4;5,0
NL:S:46400250;Westdorplaan;Raalte;27,099999999999998;23,599999999999998;9,5;8,8;5,1;4,5
NL:S:46400550;Willem Stoltehof;Raalte;11,899999999999999;10,6;3,3;2,5;2,1;2,2
NL:S:46401150;Pauluskerk;Raalte;31,0;24,4;11,0;8,9;8,9;6,9
NL:S:46401250;De Haar;Raalte;4,6;3,9;0,8;0,5;0,0;0,0
NL:S:46401350;Langkampweg;Raalte;3,2;2,8;0,3;1,0;0,0;0,0
NL:S:46401400;De Hoven;Raalte;16,3;14,4;5,6;4,9;4,8;4,2
