STOPPLACECODE;NAME;TOWN;INSTAP_WERK;UITSTAP_WERK;INSTAP_ZA;UITSTAP_ZA;INSTAP_ZO;UITSTAP_ZO
NL:S:43880600;Parkstede;Rijssen;1,1;1,2;0,6;1,1;0,0;0,0
NL:S:43890030;Meijerboersweg;Westerhaar;1,3;1,9;0,0;0,0;0,0;0,0
NL:S:43890050;Driesprong;Sibculo;10,4;9,1;0,0;0,0;0,0;0,0
NL:S:43890070;Bergweg;Sibculo;0,6;0,7;0,0;0,0;0,0;0,0
NL:S:43890090;Schoolstraat;Kloosterhaar;7,8;7,6;0,0;0,0;0,0;0,0
NL:S:43890110;Viersprong;Kloosterhaar;4,8;3,6;0,0;0,0;0,0;0,0
NL:S:43890130;Oude Vaart;Kloosterhaar;0,6;0,4;0,0;0,0;0,0;0,0
NL:S:43890150;Post;Kloosterhaar;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:43890170;Horstra;Kloosterhaar;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:43890190;Dorpsstraat;Kloosterhaar;1,4;0,9;0,0;0,0;0,0;0,0
NL:S:43890220;Verlengde Broekdijk;Kloosterhaar;0,4;0,4;0,0;0,0;0,0;0,0
NL:S:43929030;Oude Deventerweg;Holten;0,0;0,1;0,0;0,0;0,0;0,0
NL:S:43990001;Stationsweg;Mariënberg;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:43990030;Pannemansbos;Bergentheim;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:43990070;Kanaalbrug;Bergentheim;1,3;1,5;0,0;0,0;0,0;0,0
NL:S:43990101;Station;Mariënberg;1,4;0,8;0,8;0,5;0,0;0,0
NL:S:43990110;Cafe;Beerzerveld;0,4;0,3;0,0;0,0;0,0;0,0
NL:S:43990130;Schuurmanstraat;Beerzerveld;0,0;0,3;0,0;0,1;0,0;0,0
NL:S:43990155;Van Alewijkstraat;Beerzerveld;0,1;0,0;0,0;0,0;0,0;0,0
NL:S:43990160;Kloosterdijk;Mariënberg;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:43990190;De Pallegarste;Mariënberg;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:43990210;Camping Kleine Belties;Rheeze;0,1;0,2;0,0;0,2;0,0;0,0
NL:S:43990230;De Gloepe;Diffelen;0,1;0,1;0,0;0,2;0,0;0,0
NL:S:43990250;Rheezerkamp/Overweg;Rheeze;0,1;0,1;0,1;0,1;0,0;0,0
NL:S:43990270;Ringweg;Rheeze;0,1;0,3;0,0;0,4;0,0;0,0
NL:S:43990290;Haarweg;Bergentheim;0,1;0,0;0,0;0,0;0,0;0,0
NL:S:43990330;'t Vonder;Bergentheim;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:43990350;Kanaalweg West;Bergentheim;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:43990430;Oud Bergentheim;Bergentheim;0,1;0,0;0,0;0,0;0,0;0,0
NL:S:43990530;Waaijerinkweg;Beerzerhaar;0,0;0,1;0,0;0,0;0,0;0,0
NL:S:43990535;Campings;Beerze;0,0;0,4;0,0;0,1;0,0;0,0
NL:S:43990540;Oude Beerzerweg;Beerze;0,0;0,2;0,0;0,1;0,0;0,0
NL:S:43990550;Beerzerpoort;Beerze;0,0;0,1;0,0;0,1;0,0;0,0
NL:S:43992001;Camping De Oldemeijer;Rheeze;0,1;0,2;0,1;0,2;0,0;0,0
NL:S:43992003;Camp. De Vechtstr./'t Veld;Rheeze;0,2;0,3;0,2;0,3;0,0;0,0
NL:S:43992005;Camping De Zandstuve;Rheeze;0,0;0,2;0,1;0,1;0,0;0,0
NL:S:43992007;Familiecamping De Belten;Rheeze;0,0;0,1;0,0;0,1;0,0;0,0
NL:S:44010050;Wolfersveen;Zelhem;0,3;0,3;0,1;0,1;0,1;0,1
NL:S:44010090;Het Zonnetje;Wolfersveen;0,1;0,1;0,1;0,1;0,0;0,1
NL:S:44020110;Aaltenseweg;Varsseveld;0,4;0,5;0,0;0,0;0,0;0,0
NL:S:44020130;Den Es;Varsseveld;1,6;1,5;0,0;0,0;0,0;0,0
NL:S:44020151;Prinsenhof;Varsseveld;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:44020310;Duthler;Varsseveld;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:44021050;Station Varsseveld;Varsseveld;2,1;2,1;0,6;0,6;0,9;0,5
NL:S:44022030;Twenteroute;Varsseveld;0,1;0,0;0,0;0,0;0,0;0,0
NL:S:44030010;Sluiskes;Lintelo;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:44100030;Kerk;Usselo;0,8;0,7;0,4;0,2;0,0;0,0
NL:S:44100080;Crematorium;Enschede;1,0;1,3;0,6;0,8;0,0;0,0
NL:S:44100540;Military;Boekelo;0,0;0,0;0,1;0,1;0,0;0,0
NL:S:44101010;Rosinkweg;Enschede;0,8;0,7;0,1;0,3;0,0;0,0
NL:S:44105030;Landsteinerlaan;Boekelo;3,0;3,6;0,6;0,8;0,0;0,0
NL:S:44220010;Camping Westerholt;Delden;0,7;0,8;0,2;0,7;0,0;0,0
NL:S:44220030;Carelshaven;Delden;0,3;0,5;0,0;0,1;0,0;0,0
NL:S:44220050;Villapark;Delden;0,1;0,1;0,1;0,0;0,0;0,0
NL:S:44220070;Station;Delden;20,4;17,8;2,5;1,0;0,0;0,0
NL:S:44220090;Centrum;Delden;1,4;1,6;0,2;0,1;0,0;0,0
NL:S:44220110;Europalaan;Delden;0,1;0,6;0,0;0,0;0,0;0,0
NL:S:44220140;Nijlandsweg;Bentelo;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:44220150;S.G. Twickel;Delden;0,7;2,5;0,2;0,8;0,0;0,0
NL:S:44229030;Muldersweg;Delden;1,3;1,2;0,2;0,1;0,0;0,0
NL:S:44230010;'t Schaafje;Bornerbroek;0,6;0,6;0,2;0,3;0,0;0,0
NL:S:44300030;Oude Kampweg;Haaksbergen;0,9;3,1;1,2;1,3;0,4;0,9
NL:S:44300050;Weg naar Veldmaat;Haaksbergen;9,1;9,1;5,8;5,5;3,0;2,9
NL:S:44300070;Blanckenborgh;Haaksbergen;8,9;9,899999999999999;4,2;4,8;2,3;2,9
NL:S:44300090;Fazantstraat;Haaksbergen;7,9;8,4;4,6;4,6;2,6;2,5
NL:S:44300110;Busstation;Haaksbergen;342,59999999999997;319,2;211,4;183,8;125,9;93,5
NL:S:44300130;Lansinkstraat;Haaksbergen;14,0;14,3;3,6;5,0;2,9;2,7
NL:S:44300150;Scholtenhagen;Haaksbergen;17,9;16,1;7,4;7,2;3,4;3,3
NL:S:44300180;Weerninksweg;Brammelo;1,5;3,8;0,5;0,7;0,2;0,4
NL:S:44300200;Haarweg;Haaksbergen;23,7;30,6;6,3;9,0;2,4;3,4
NL:S:44300220;Gerard Terborghstraat;Haaksbergen;1,3;3,1;0,3;1,3;0,0;0,0
NL:S:44300270;Wiedenbroeksingel;Haaksbergen;21,2;22,7;11,8;11,2;7,3;5,9
NL:S:44300310;Mr. Eenhuisstraat;Haaksbergen;45,2;54,7;24,8;24,5;12,1;16,0
NL:S:44300450;Richterstraat;Haaksbergen;3,4;2,9;1,1;1,5;0,0;0,0
NL:S:44300470;H. v.d. Haarstraat;Haaksbergen;2,9;2,5;0,9;1,2;0,0;0,0
NL:S:44300490;Van Limborgstraat;Haaksbergen;3,0;2,6;0,5;0,9;0,0;0,0
NL:S:44300570;Industriestraat;Haaksbergen;2,4;0,5;0,6;0,1;0,0;0,0
NL:S:44300690;Twijnerstraat;Haaksbergen;1,0;1,1;0,3;0,3;0,0;0,0
NL:S:44301030;Eykenhof;Haaksbergen;92,3;89,4;43,4;31,5;20,9;21,8
NL:S:44301080;Huurnerhof;Haaksbergen;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:44330020;Haarweg;Bentelo;0,2;0,0;0,0;0,0;0,0;0,0
NL:S:44330030;Platenkampsweg;Bentelo;0,2;0,4;0,0;0,0;0,0;0,0
NL:S:44340030;Staring College;Lochem;0,6;0,7;0,0;0,0;0,0;0,0
NL:S:44340090;Dwarsweg;Lochem;0,1;0,2;0,0;0,0;0,0;0,0
NL:S:44350010;Groothuis;Hengevelde;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:44350030;Koude Dijk;Hengevelde;0,2;0,2;0,0;0,0;0,0;0,0
NL:S:44350050;Bretelerstraat;Hengevelde;1,1;0,9;0,0;0,0;0,0;0,0
NL:S:44350070;Oude Haaksbergerweg;Markvelde;0,2;0,2;0,0;0,0;0,0;0,0
NL:S:44390030;Kieftenweg;Bentelo;0,2;0,3;0,0;0,0;0,0;0,0
NL:S:44390050;Eschweg;Bentelo;0,0;0,1;0,0;0,0;0,0;0,0
NL:S:44390070;R.K. Kerk;Bentelo;3,1;3,0;0,0;0,0;0,0;0,0
NL:S:44400030;Tolstraat;Brammelo;3,3;3,0;0,4;0,3;0,1;0,2
NL:S:44400050;Kerkweg;Brammelo;0,1;0,2;0,0;0,2;0,0;0,0
NL:S:44400070;Aaftinksweg;Brammelo;1,7;1,7;0,2;0,4;0,1;0,2
NL:S:44400100;N18/Rietmolen;Rietmolen;3,6;1,2000000000000002;0,6;0,5;0,6;0,4
NL:S:44400110;Rietmolen;Rietmolen;9,3;10,6;5,0;2,7;1,7;1,7
NL:S:44410010;Kerkemeijer;Rekken;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:44410030;Lindevoort;Rekken;0,2;0,1;0,0;0,0;0,0;0,0
NL:S:44410070;Doctor Slotlaan;Rekken;0,3;0,1;0,0;0,0;0,0;0,0
NL:S:44410090;Camping Den Borg;Rekken;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:44410110;Cafe Rotering;Rekken;0,1;0,0;0,0;0,0;0,0;0,0
NL:S:44490010;De Woeste Wieven;Markvelde;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:44499010;Steenmorsweg;Markvelde;0,2;0,0;0,0;0,0;0,0;0,0
NL:S:44500150;Wheemergaarden;Neede;15,8;14,6;5,9;4,8;2,7;3,0
NL:S:44500173;Parallelweg;Neede;29,7;30,7;2,7;3,2;1,5;1,8
NL:S:44500177;Busstation;Neede;85,5;75,5;38,4;28,0;18,3;14,9
NL:S:44500210;De Valkhof;Neede;21,700000000000003;25,900000000000002;7,2;9,3;3,2;4,2
NL:S:44500230;De Huikert;Neede;22,5;20,900000000000002;6,4;6,2;3,8;3,6
NL:S:44500250;Kisveld;Neede;23,1;20,2;7,5;6,0;2,7;3,6
NL:S:44500310;Diekmaatschool;Neede;9,8;7,3;4,2;3,1;1,7;1,2
NL:S:44500330;Rozenboom;Neede;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:44500350;Hulshof;Eibergen;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:44500390;Peppeldijk;Eibergen;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:44500430;Garage Grooters;Eibergen;25,3;25,5;0,4;0,5;0,4;0,4
NL:S:44500450;Viersprong;Eibergen;27,7;22,3;0,1;0,2;0,2;0,2
NL:S:44500510;De Kiefte;Eibergen;0,2;0,2;0,0;0,1;0,0;0,0
NL:S:44500530;Industrieweg;Neede;3,4;4,1;0,8;0,9;0,6;1,0
NL:S:44500550;De Meergaarden;Eibergen;0,0;0,1;0,0;0,0;0,0;0,0
NL:S:44500570;Bartelinksgang;Eibergen;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:44500590;Hassink;Noordijk;0,2;0,1;0,0;0,0;0,0;0,0
NL:S:44500610;Lochuizen;Neede;0,3;0,3;0,0;0,0;0,0;0,0
NL:S:44500630;'t Roodland;Neede;1,6;1,1;0,0;0,0;0,0;0,0
NL:S:44509010;Lolotte;Neede;0,5;0,5;0,0;0,0;0,0;0,0
NL:S:44600090;Den Sliem;Groenlo;0,2;0,1;0,0;0,0;0,0;0,0
NL:S:44600131;Busstation;Groenlo;3,4;3,4;0,4;0,4;0,4;0,4
NL:S:44600200;Het Blik;Groenlo;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:44600220;De Molenberg;Groenlo;0,2;0,2;0,0;0,0;0,0;0,0
NL:S:44600240;Gezondheidscentrum;Groenlo;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:44600390;Hartreize;Groenlo;0,5;0,5;0,2;0,2;0,2;0,3
NL:S:44600450;West;Groenlo;0,4;0,3;0,1;0,1;0,0;0,1
NL:S:44600460;Centrum;Groenlo;1,2;1,0;0,3;0,3;0,1;0,1
NL:S:44600480;Barkenkamp;Groenlo;0,8;0,8;0,1;0,1;0,0;0,0
NL:S:44600500;Batterij;Groenlo;1,1;1,2;0,0;0,0;0,0;0,0
NL:S:44610010;Ellenkamp;Haarlo;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:44610030;Haarloseweg;Neede;2,7;2,7;0,6;0,5;0,2;0,4
NL:S:44700070;Station Lichtenvoorde-Groenlo;Lievelde;2,9;2,6;1,2;0,9;1,1;0,9
NL:S:44710050;Busstation;Borculo;148,7;144,8;45,699999999999996;48,099999999999994;24,400000000000002;19,5
NL:S:44710070;Cycloonpark;Borculo;0,9;0,8;0,3;0,3;0,3;0,3
NL:S:44710110;Snofhutte;Borculo;0,7;0,6;0,2;0,2;0,1;0,1
NL:S:44710160;Leostichting;Borculo;1,8;1,8;0,0;0,0;0,0;0,0
NL:S:44710210;'t Hof;Borculo;0,0;0,1;0,0;0,0;0,0;0,0
NL:S:44710410;Graaf Wichmanstraat;Borculo;0,4;0,4;0,0;0,0;0,0;0,1
NL:S:44710450;Koppeldijk;Borculo;0,2;0,2;0,0;0,0;0,0;0,0
NL:S:44710470;Berkellaan;Borculo;0,4;0,4;0,0;0,0;0,0;0,0
NL:S:44710490;De Prikke;Borculo;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:44710520;Beekvliet;Barchem;0,0;0,1;0,0;0,0;0,0;0,0
NL:S:44710531;Keizer Ottostraat;Borculo;1,4;1,4;0,6;0,6;0,0;0,0
NL:S:44710541;Nettelhorsterweg;Borculo;3,8;4,7;1,0;2,3;0,7;0,6
NL:S:44710550;Kamerlingh Onnesstraat;Borculo;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:44730010;Dute;Beltrum;0,3;0,3;0,0;0,0;0,0;0,0
NL:S:44740041;De Pessink;Epse;0,5;0,6;0,2;0,4;0,2;0,3
NL:S:44800023;Driehoek;Lichtenvoorde;0,5;0,8;0,2;0,3;0,1;0,1
NL:S:44800030;Mercatorstraat;Lichtenvoorde;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:44800050;Richterslaan;Lichtenvoorde;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:44800070;Galileïstraat;Lichtenvoorde;0,4;1,0;0,0;0,0;0,0;0,0
NL:S:44800075;Koningslinde;Lichtenvoorde;0,1;0,0;0,0;0,0;0,0;0,0
NL:S:44800090;Gemeentehuis;Lichtenvoorde;0,0;0,1;0,0;0,0;0,0;0,0
NL:S:44800110;Edisonstraat;Lichtenvoorde;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:44800130;Hagenstraat;Lichtenvoorde;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:44800160;De Swite;Lichtenvoorde;0,0;0,1;0,0;0,0;0,0;0,0
NL:S:44800170;Twenteroute;Lichtenvoorde;2,7;2,5;0,5;0,6;0,6;0,7
NL:S:44800220;Wentholtpark;Lichtenvoorde;1,0;1,0;0,3;0,2;0,1;0,1
NL:S:44800250;Zuid;Lichtenvoorde;1,5;1,5;0,1;0,1;0,2;0,3
NL:S:44800280;Hamalandhal;Lichtenvoorde;0,0;0,1;0,0;0,0;0,0;0,0
NL:S:44802270;Het Brook;Lichtenvoorde;2,4;2,3;0,1;0,1;0,0;0,0
NL:S:44810050;Weg naar Vosheuvel;Ruurlo;0,2;0,2;0,0;0,0;0,0;0,0
NL:S:44810090;Haarskamp;Ruurlo;0,6;0,6;0,1;0,1;0,1;0,1
NL:S:44810170;Station;Ruurlo;2,4;2,6;0,9;0,9;0,8;1,0
NL:S:44811110;'t Rikkelder;Ruurlo;0,9;0,8;0,1;0,3;0,1;0,2
NL:S:44811140;Nijenhuis;Ruurlo;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:44813100;De Bundeling;Ruurlo;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:44850030;Viersprong;Barchem;0,0;0,1;0,0;0,0;0,0;0,0
NL:S:44850070;Centrum;Barchem;0,3;0,3;0,0;0,0;0,0;0,0
NL:S:44850075;Heidehof;Barchem;0,0;0,0;0,1;0,1;0,5;0,1
NL:S:44850090;Woodbrookers;Barchem;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:44850130;Dollehoedsdijk;Barchem;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:44900050;Harreveld;Harreveld;0,8;0,7;0,2;0,2;0,1;0,1
NL:S:44900090;Radstake;Heelweg;0,1;0,2;0,0;0,0;0,0;0,3
NL:S:44910030;'t Sikkeler;Ruurlo;0,1;0,1;0,1;0,0;0,1;0,0
NL:S:44910070;Cafe Wentink;Veldhoek;0,4;0,4;0,1;0,1;0,0;0,0
NL:S:44930010;R.K. Kerk;Zieuwent;0,2;0,1;0,0;0,0;0,0;0,0
NL:S:44930030;R.K. Kerk;Marienvelde;0,2;0,2;0,0;0,0;0,0;0,0
NL:S:44930050;Waalderweg;Marienvelde;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:44930110;Cuppers;Zieuwent;0,0;0,1;0,0;0,0;0,0;0,0
NL:S:44931170;Cafe De Tolhut;Marienvelde;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:44940010;Dorpsstraat;Halle;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:44940020;Nijhof;Halle;0,1;0,0;0,0;0,0;0,0;0,0
NL:S:44950030;Hoog Langen;Lochem;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:44950050;Hotel Hof van Gelre;Lochem;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:44950070;St. Jozef Rusthuis;Lochem;0,2;0,3;0,0;0,0;0,0;0,0
NL:S:44950090;de Hoge weide;Lochem;0,0;0,1;0,0;0,0;0,0;0,0
NL:S:44950130;De Graafschap;Lochem;0,0;0,1;0,0;0,0;0,0;0,0
NL:S:44950150;Noorderwal;Lochem;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:44950170;Gemeentehuis;Lochem;0,0;0,1;0,0;0,0;0,0;0,0
NL:S:44950180;Centrum Zuid;Lochem;0,0;0,1;0,0;0,0;0,0;0,0
NL:S:44950190;Hotel De Scheperskamp;Lochem;0,0;0,1;0,0;0,0;0,0;0,0
NL:S:44950210;Exel Tol;Lochem;0,2;0,2;0,0;0,0;0,0;0,0
NL:S:44950230;Aalsvoort 81;Lochem;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:44950330;Greutink;Lochem;0,8;0,8;0,1;0,0;0,1;0,0
NL:S:44950370;De Luchte;Lochem;0,9;0,8;0,0;0,0;0,0;0,0
NL:S:44950385;Hessenweg;Lochem;0,0;0,0;0,1;0,2;0,3;0,2
NL:S:44950390;Oude Enkweg;Lochem;0,0;0,1;0,0;0,0;0,0;0,0
NL:S:44950410;Station;Lochem;0,6;0,3;0,1;0,0;0,0;0,1
NL:S:44950470;Tramstraat;Lochem;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:44950490;Graaf Hendriklaan;Lochem;0,1;0,3;0,0;0,0;0,0;0,0
NL:S:44950510;Albert Hahnweg;Lochem;0,1;0,3;0,0;0,0;0,0;0,0
NL:S:45110010;Iepweg;Hengelo;1,5;2,3;0,6;1,2;0,0;0,6
NL:S:45120010;Esrein;Hengelo;0,8;3,2;0,8;0,5;0,1;0,1
NL:S:45120030;Ketelmakerij;Hengelo;4,3;5,5;1,4;1,0;0,3;0,2
NL:S:45121001;Attractiepark de Waarbeek;Hengelo;2,7;1,8;3,0;3,0;1,9;2,1
NL:S:45121003;High Tech Systems Park;Hengelo;6,9;6,3;0,0;0,0;0,0;0,0
NL:S:45121004;Jadestraat;Hengelo;3,7;2,9;0,0;0,0;0,0;0,0
NL:S:45121005;Opaalstraat;Hengelo;2,1;4,7;0,0;0,0;0,0;0,0
NL:S:45160030;Eierbaan;Bornerbroek;4,7;4,0;0,6;0,5;0,0;0,0
NL:S:45160050;Goorsedijk;Bornerbroek;0,7;0,7;0,2;0,3;0,0;0,0
NL:S:45169010;R.K. Kerk;Bornerbroek;4,1;4,1;0,3;0,5;0,0;0,0
NL:S:45210011;Boekweit;Borne;0,2;0,2;0,0;0,0;0,0;0,0
NL:S:45210017;Rogge;Borne;0,2;0,3;0,0;0,0;0,0;0,0
NL:S:45210019;Bornsebeek;Borne;0,5;0,2;0,0;0,0;0,0;0,0
NL:S:45210021;Blauwgras;Borne;0,0;0,1;0,0;0,0;0,0;0,0
NL:S:45210023;Hesselerbeek;Borne;0,0;0,1;0,0;0,0;0,0;0,0
NL:S:45210025;De Veste;Borne;0,4;0,5;0,0;0,0;0,0;0,0
NL:S:45210027;Bongerd;Borne;0,2;0,2;0,0;0,0;0,0;0,0
NL:S:45210110;Fleminghof;Borne;0,1;0,4;0,0;0,0;0,0;0,0
NL:S:45210120;De Bleek;Borne;0,1;0,0;0,0;0,0;0,0;0,0
NL:S:45210130;Sancta Maria;Borne;0,2;0,6;0,0;0,0;0,0;0,0
NL:S:45210140;Vedergras;Borne;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:45210160;Hanzestraat;Borne;0,2;0,1;0,0;0,0;0,0;0,0
NL:S:45210170;Het Wooldrik;Borne;0,0;0,1;0,0;0,0;0,0;0,0
NL:S:45210180;Ridderspoor;Borne;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:45210190;Hosbekkeweg;Borne;0,1;0,2;0,0;0,0;0,0;0,0
NL:S:45331001;Leeuwerikstraat;De Lutte;1,5;0,0;0,1;0,0;0,0;0,0
NL:S:45331003;Spechtstraat;De Lutte;2,6;0,0;0,2;0,0;0,0;0,0
NL:S:45391001;De Hagen;Saasveld;0,6;3,5;0,0;0,0;0,0;0,0
NL:S:45510050;Nieuwland;Almelo;4,0;4,2;1,3;1,5;1,3;1,5
NL:S:45510070;Nijreessingel;Almelo;2,0;2,5;0,1;0,4;0,0;0,2
NL:S:45551001;Paadje;Reutum;0,2;0,3;0,0;0,0;0,0;0,0
NL:S:45570010;Dorp;Tilligte;0,2;0,0;0,0;0,0;0,0;0,0
NL:S:45850030;Zuid Esweg;Hellendoorn;2,0;2,4;1,1;1,5;0,0;0,0
NL:S:45871001;Theehuis De Lemelerberg;Lemele;0,1;0,3;0,0;0,0;0,0;0,0
NL:S:45871003;Kerk;Lemele;4,3;3,0;0,0;0,0;0,0;0,0
NL:S:45871005;Imminkhoeve;Lemele;3,7;2,5;0,0;0,0;0,0;0,0
NL:S:45871007;Camping De Lemeler Esch;Lemele;0,3;0,7;0,0;0,0;0,0;0,0
NL:S:45910010;Emtenbroekerdijk;Kloosterhaar;0,3;0,1;0,0;0,0;0,0;0,0
NL:S:45910030;Crullsweg;Kloosterhaar;0,1;0,3;0,0;0,0;0,0;0,0
NL:S:45920010;Stationsweg;Bergentheim;14,4;12,899999999999999;0,3;0,3;0,0;0,0
NL:S:45940500;Beerzerhooiweg;Beerze;0,0;0,3;0,0;0,1;0,0;0,0
NL:S:45980001;'t Kruuspunt;Haarle;5,3;4,7;0,0;0,0;0,0;0,0
NL:S:45980003;Molenweg;Haarle;0,7;0,6;0,0;0,0;0,0;0,0
NL:S:45980005;Stationsweg;Haarle;0,3;0,2;0,0;0,0;0,0;0,0
NL:S:45990010;Heuvelweg;Luttenberg;1,0;0,3;0,0;0,0;0,0;0,0
NL:S:45990030;Ter Borgweg;Luttenberg;1,8;2,5;0,0;0,0;0,0;0,0
NL:S:46000030;Brekken;Zwolle;4,2;1,9;2,0;0,7;1,1;0,8
NL:S:46000050;Händellaan;Zwolle;9,8;12,2;7,7;7,5;2,0;1,7
NL:S:46000070;Diasporalaan;Zwolle;0,0;0,0;0,0;0,1;0,1;0,1
NL:S:46000110;Van der Schuerenmarke;Zwolle;9,5;4,4;6,8;3,7;0,4;3,3
NL:S:46000130;Van Nispensingel;Zwolle;14,6;7,0;10,7;6,1;1,3;4,6
NL:S:46000150;Van Hasseltmarke;Zwolle;6,1;3,4;4,2;1,9;0,5;1,6
NL:S:46000170;Molenweg;Zwolle;85,3;39,0;0,0;0,0;0,0;0,0
NL:S:46000190;Zwartewaterallee;Zwolle;5,9;2,8;0,0;0,0;0,0;0,0
NL:S:46000430;Hollewandsweg;Zwolle;11,0;6,6;8,2;3,5;4,1;0,5
NL:S:46000570;Dokter Hengeveldweg;Zwolle;139,7;108,1;25,4;17,6;13,8;12,3
NL:S:46000800;Groot Wezenland;Zwolle;14,9;24,0;6,6;10,7;4,2;4,9
NL:S:46000810;Nw. Deventerw./Ittersumall.;Zwolle;20,9;17,9;12,1;9,3;4,4;5,1
NL:S:46000830;Troelstralaan;Zwolle;35,0;27,2;21,8;15,8;7,6;8,9
NL:S:46001000;Park de Wezenlanden;Zwolle;65,8;59,199999999999996;10,4;7,2;6,4;5,9
NL:S:46001070;Volterbeek;Zwolle;15,7;10,1;13,1;9,6;6,7;5,2
NL:S:46001100;Assendorperdijk;Zwolle;84,10000000000001;65,5;13,0;11,7;9,4;9,5
NL:S:46001110;Maaslaan;Zwolle;3,6;2,2;2,5;2,2;1,4;0,8
NL:S:46001120;Roelingsbeek;Zwolle;10,8;7,4;10,3;8,4;4,5;3,3
NL:S:46001170;Rijnlaan/Amstel;Zwolle;33,3;31,9;18,4;17,4;8,1;10,7
NL:S:46001200;Ittersumallee;Zwolle;3,6;6,0;0,0;0,0;0,0;0,0
NL:S:46001210;Volkerak;Zwolle;2,8;2,4;2,0;2,9;0,8;1,1
NL:S:46001230;Elsbeek;Zwolle;6,6;4,3;6,7;5,0;2,6;1,6
NL:S:46001290;Wkc De Dobbe;Zwolle;38,6;28,7;24,9;20,3;10,4;8,2
NL:S:46001300;Caspar Fagelstraat;Zwolle;6,3;14,2;0,5;0,8;0,1;0,5
NL:S:46001320;Paulus Buysstraat;Zwolle;8,3;8,2;0,8;2,7;0,5;2,2
NL:S:46001340;Celebesstraat;Zwolle;13,0;11,6;0,4;1,1;0,4;1,0
NL:S:46001380;Wkc Diezerpoort;Zwolle;96,0;68,5;59,5;40,4;22,3;20,2
NL:S:46001560;Isala ziekenhuis;Zwolle;325,09999999999997;218,1;31,3;24,9;22,8;14,6
NL:S:46001610;Dijkstraat;Zwolle;41,1;38,4;27,0;25,2;8,5;7,5
NL:S:46001630;Rodetorenplein;Zwolle;75,5;74,3;50,1;47,2;15,5;13,6
NL:S:46001650;IJsselcentraleweg;Zwolle;18,7;11,5;4,5;2,2;2,5;0,2
NL:S:46001710;van Karnebeektunnel;Zwolle;8,2;25,8;0,0;0,0;0,0;0,0
NL:S:46001750;Provinciehuis;Zwolle;5,7;5,4;0,1;0,1;0,1;0,1
NL:S:46001790;Burg. van Walsumlaan;Zwolle;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:46001970;Sassenpoort;Zwolle;18,0;23,7;14,6;20,3;5,6;6,1
NL:S:46001990;Kerkbrugje;Zwolle;58,2;47,2;45,7;41,7;13,4;12,4
NL:S:46002560;Kuyerhuislaan;Zwolle;1,0;2,4;0,0;0,0;0,0;0,0
NL:S:46002620;Wkc Zuid;Zwolle;0,6;1,1;0,0;0,0;0,0;0,0
NL:S:46002700;Gedeputeerdenlaan;Zwolle;8,3;9,0;5,1;6,5;3,6;6,0
NL:S:46002960;Blaloweg/Hasselterweg;Zwolle;42,3;50,8;6,6;6,9;3,4;3,3
NL:S:46003000;Otterveld;Zwolle;3,8;3,6;2,5;2,5;2,4;2,2
