QUAYCODE;NAME;TOWN;INSTAP_WERK;UITSTAP_WERK;INSTAP_ZA;UITSTAP_ZA;INSTAP_ZO;UITSTAP_ZO
NL:Q:46040010;Kasteel Rechteren;Dalfsen;0,1;0,1;0,0;0,0;0,0;0,0
NL:Q:46040020;Kasteel Rechteren;Dalfsen;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:46050010;Cafe Restaurant Madrid;Hessum;0,8;1,7;0,0;0,0;0,0;0,0
NL:Q:46050020;Cafe Restaurant Madrid;Hessum;0,9;0,1;0,0;0,0;0,0;0,0
NL:Q:46050030;Huize Vilsteren;Vilsteren;0,6;1,7;0,0;0,0;0,0;0,0
NL:Q:46050040;Huize Vilsteren;Vilsteren;1,2;0,3;0,0;0,0;0,0;0,0
NL:Q:46050050;Gasunie;Vilsteren;0,1;0,2;0,0;0,0;0,0;0,0
NL:Q:46050060;Gasunie;Vilsteren;0,0;0,2;0,0;0,0;0,0;0,0
NL:Q:46050070;Kaasboerderij Heileuver;Dalmsholte;0,2;0,4;0,0;0,0;0,0;0,0
NL:Q:46050090;De Marshoeve;Dalmsholte;0,3;0,2;0,0;0,0;0,0;0,0
NL:Q:46050100;De Marshoeve;Dalmsholte;0,2;0,2;0,0;0,0;0,0;0,0
NL:Q:46060030;Camping Nieuwe Brug;Nieuwe Brug;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:46060040;Camping Nieuwe Brug;Nieuwe Brug;0,0;0,4;0,0;0,0;0,0;0,0
NL:Q:46100000;Frankhuizerallee;Zwolle;23,8;1,2;15,9;0,5;6,7;0,2
NL:Q:46100010;Frankhuizerallee;Zwolle;2,6;25,4;0,6;15,9;0,2;9,7
NL:Q:46100020;Twistvlietbrug;Zwolle;21,3;0,9;13,5;1,2;6,7;0,1
NL:Q:46100030;Twistvlietbrug;Zwolle;3,1;23,7;1,5;15,6;0,6;7,0
NL:Q:46100040;Katerdijk;Zwolle;206,7;32,8;4,0;2,3;2,8;2,2
NL:Q:46100050;Katerdijk;Zwolle;23,1;265,3;1,1;4,3;1,5;2,3
NL:Q:46100060;Belvederelaan;Zwolle;50,3;2,9;22,8;1,3;11,0;0,4
NL:Q:46100070;Belvederelaan;Zwolle;3,8;48,3;0,9;20,0;0,5;10,6
NL:Q:46100080;Wkc Stadshagen;Zwolle;34,1;2,5;29,3;2,0;13,6;0,7
NL:Q:46100090;Wkc Stadshagen;Zwolle;4,6;35,5;3,3;29,4;1,1;14,6
NL:Q:46100135;Station Stadshagen;Zwolle;87,2;9,7;1,2;1,2;0,5;0,6
NL:Q:46100145;Station Stadshagen;Zwolle;13,3;19,3;9,2;8,3;5,9;4,4
NL:Q:46100150;Havezathentunnel;Zwolle;16,0;5,2;9,6;1,6;4,7;1,1
NL:Q:46100160;Havezathentunnel;Zwolle;1,1;7,3;1,8;6,2;0,3;3,5
NL:Q:46100170;Nijenhuislaan;Zwolle;18,6;3,5;14,8;3,1;7,2;1,4
NL:Q:46100180;Nijenhuislaan;Zwolle;2,3;15,9;1,4;11,5;0,7;6,6
NL:Q:46100230;Bonkenhavestraat;Zwolle;7,3999999999999995;4,0;0,0;0,0;0,0;0,0
NL:Q:46100240;Bonkenhavestraat;Zwolle;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:46100320;Breecamp;Zwolle;18,0;5,3;10,2;2,5;5,3;1,4
NL:Q:46100330;Breecamp;Zwolle;4,4;21,1;1,8;9,4;1,5;6,0
NL:Q:46104001;Het Engelse Werk;Zwolle;7,2;4,9;7,8;4,4;4,0;3,7
NL:Q:46104002;Het Engelse Werk;Zwolle;5,0;6,3;4,8;5,4;3,5;2,9
NL:Q:46104003;Oranje Nassaulaan;Zwolle;5,7;57,3;3,6;2,1;2,4;0,9
NL:Q:46104004;Oranje Nassaulaan;Zwolle;30,5;6,2;1,2;4,0;0,8;2,6
NL:Q:46104005;Koningin Wilhelminastraat;Zwolle;10,8;35,3;2,7;9,2;2,2;4,0
NL:Q:46104006;Koningin Wilhelminastraat;Zwolle;19,7;16,1;5,8;3,9;3,7;1,8
NL:Q:46104021;Katwolderplein/centrum;Zwolle;358,4;227,9;202,3;77,7;100,9;60,1
NL:Q:46104022;Katwolderplein/Centrum;Zwolle;416,6;405,3;129,9;296,9;72,8;126,5
NL:Q:46104027;Voorsterpoort;Zwolle;11,2;9,4;0,0;0,0;0,0;0,0
NL:Q:46104028;Voorsterpoort;Zwolle;12,2;18,9;0,0;0,0;0,0;0,0
NL:Q:46104030;Waallaan;Zwolle;9,0;0,0;5,9;0,1;3,4;0,0
NL:Q:46104031;Griegstraat;Zwolle;0,4;14,5;0,2;12,1;0,1;5,4
NL:Q:46104033;Waallaan;Zwolle;1,1;7,8;0,4;5,7;0,3;3,8
NL:Q:46104040;Griegstraat;Zwolle;14,7;0,6;11,1;0,1;5,9;0,1
NL:Q:46110010;Kuyerhuislaan;Zwolle;1,0;0,5;0,0;0,0;0,0;0,0
NL:Q:46110100;Kroesenallee;Wijthmen;0,5;0,9;0,0;0,0;0,0;0,0
NL:Q:46110150;Kroesenallee;Wijthmen;1,2;0,6;0,0;0,0;0,0;0,0
NL:Q:46110310;Mindenstraat;Zwolle;0,2;0,5;0,0;0,0;0,0;0,0
NL:Q:46110320;Mindenstraat;Zwolle;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:46110330;Mindenstraat;Zwolle;4,1;3,1;0,1;0,5;0,0;0,0
NL:Q:46110340;Mindenstraat;Zwolle;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:46110350;Westfalenstraat;Zwolle;30,7;6,6;0,0;0,2;0,0;0,0
NL:Q:46110360;Westfalenstraat;Zwolle;24,4;0,7;0,4;0,0;0,0;0,0
NL:Q:46110400;De Marslanden;Wijthmen;2,5;4,4;0,0;0,0;0,0;0,0
NL:Q:46110750;School De Ambelt;Herfte;0,2;0,0;0,0;0,0;0,0;0,0
NL:Q:46112650;De Marslanden;Wijthmen;3,8;4,4;0,0;0,0;0,0;0,0
NL:Q:46120010;Havezatheweg;Genne;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:46120020;Havezatheweg;Genne;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:46120050;Bedrijvenpark Hessenpoort;Zwolle;15,8;3,1;0,2;0,3;0,0;0,0
NL:Q:46120060;Bedrijvenpark Hessenpoort;Zwolle;3,7;13,6;0,1;0,3;0,0;0,0
NL:Q:46120090;Bergkloosterweg;Zwolle;5,9;6,2;1,8;3,4;0,9;2,1
NL:Q:46120100;Bentheimstraat;Zwolle;47,6;6,8;37,9;2,2;21,6;1,2
NL:Q:46120110;Bentheimstraat;Zwolle;8,1;37,1;2,7;12,2;1,2;4,8
NL:Q:46120120;Vechtbrug;Zwolle;4,6;2,0;2,1;0,3;1,2;0,3
NL:Q:46120130;Vechtbrug;Zwolle;1,0;3,4;0,1;2,0;0,2;0,9
NL:Q:46120140;Bergkloosterweg;Zwolle;7,3;4,4;6,6;1,0;4,2;1,1
NL:Q:46120160;Campherbeeklaan;Zwolle;12,2;5,0;5,0;0,7;2,5;0,6
NL:Q:46120200;Campherbeeklaan;Zwolle;3,1;7,5;0,8;2,3;0,2;1,0
NL:Q:46120210;Pommerenstraat;Zwolle;3,9;5,3;0,0;0,0;0,0;0,0
NL:Q:46120230;Paderbornstraat;Zwolle;6,4;7,6;0,0;0,0;0,0;0,0
NL:Q:46120240;Ravensburgstraat;Zwolle;2,0;4,3;0,0;0,0;0,0;0,0
NL:Q:46120290;Siegenstraat;Zwolle;9,6;1,8;0,0;0,1;0,0;0,0
NL:Q:46120300;Siegenstraat;Zwolle;5,3;0,7;0,0;0,0;0,0;0,0
NL:Q:46120410;Vechtbrug;Zwolle;1,7;0,2;0,0;0,0;0,0;0,0
NL:Q:46120430;Vechterstrand;Genne;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:46120440;Vechterstrand;Genne;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:46120450;Doornweg/Vechtdijk;Genne;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:46120460;Doornweg/Vechtdijk;Genne;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:46120470;Vijfhoekweg;Genne;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:46120480;Vijfhoekweg;Genne;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:46120490;Dashorstweg;Genne;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:46120500;Dashorstweg;Genne;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:46120510;Klinkerweg;Genne;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:46120520;Klinkerweg;Genne;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:46120530;Glinthuisweg;Genne;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:46120540;Glinthuisweg;Genne;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:46120560;Verkavelingsweg;Genne;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:46120730;Verkavelingsweg;Genne;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:46124590;Hazelaarlaan;Zwolle;1,2;5,3;1,1;1,9;0,3;0,7
NL:Q:46124600;Hazelaarlaan;Zwolle;6,1;0,1;0,3;0,0;0,1;0,0
NL:Q:46124610;Wkc Berkum;Zwolle;0,9;6,0;1,1;2,7;1,7;2,1
NL:Q:46124620;Wkc Berkum;Zwolle;4,8;0,2;0,9;0,6;1,3;1,0
NL:Q:46124710;Erasmuslaan;Zwolle;7,0;0,3;0,0;0,0;0,0;0,0
NL:Q:46124720;Erasmuslaan;Zwolle;1,5;6,5;0,0;0,0;0,0;0,0
NL:Q:46200010;Gorterstraat;Zwolle;0,7;6,2;0,0;0,0;0,0;0,0
NL:Q:46200020;Martinetstraat;Zwolle;4,1;2,4;0,0;0,0;0,0;0,0
NL:Q:46200030;Koelmansstraat;Lenthe;0,3;0,6;0,0;0,0;0,0;0,0
NL:Q:46200040;Boormolen;Zwolle;14,6;5,1;0,0;0,0;0,0;0,0
NL:Q:46200050;Jonkman;Heino;2,0;1,3;0,0;0,0;0,0;0,0
NL:Q:46200070;Hagenweg;Lenthe;0,4;0,3;0,0;0,0;0,0;0,0
NL:Q:46200080;Hagenweg;Lenthe;0,0;0,2;0,0;0,0;0,0;0,0
NL:Q:46200100;De Gunne;Lenthe;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:46200110;De Gunne;Lenthe;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:46200120;De Jong;Lenthe;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:46200130;De Jong;Lenthe;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:46200400;Koelmansstraat;Lenthe;0,7;0,6;0,0;0,0;0,0;0,0
NL:Q:46204001;Sportlaan;Zwolle;6,3;1,8;0,0;0,0;0,0;0,0
NL:Q:46204010;Molenhoek;Hoonhorst;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:46210020;Marsweg;Hoonhorst;0,1;0,1;0,0;0,0;0,0;0,0
NL:Q:46210030;Marsweg;Hoonhorst;0,1;0,1;0,0;0,0;0,0;0,0
NL:Q:46210060;Klapvoortweg;Hoonhorst;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:46210070;Klapvoortweg;Hoonhorst;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:46210080;Oudeweg;Emmen;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:46210090;Oudeweg;Emmen;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:46210110;Emmerweg;Emmen;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:46210120;Emmerweg;Emmen;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:46210130;Overweg NS;Dalfsen;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:46210140;Centrum;Hoonhorst;0,8;1,1;0,0;0,0;0,0;0,0
NL:Q:46210150;Centrum;Hoonhorst;1,5;0,7;0,0;0,0;0,0;0,0
NL:Q:46211001;De Markte;Zwolle;0,5;0,1;0,0;0,0;0,0;0,0
NL:Q:46211002;De Markte;Zwolle;0,4;1,5;0,0;0,1;0,0;0,0
NL:Q:46214000;Molenhoek;Hoonhorst;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:46250030;Maatschappij Wijk;Balkbrug;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:46250040;Maatschappij Wijk;Balkbrug;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:46250050;Tolhuisweg;Witharen;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:46250060;Tolhuisweg;Witharen;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:46250070;De Haar;Witharen;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:46250080;De Haar;Witharen;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:46250090;Weth. Petterweg;Ommen;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:46250100;Weth. Petterweg;Ommen;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:46250110;Tussenweg;Ommen;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:46250120;Tussenweg;Ommen;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:46250130;Emslandweg;Ommen;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:46250140;Emslandweg;Ommen;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:46291001;Broekdijk;Brucht;0,0;0,1;0,0;0,6;0,0;0,0
NL:Q:46291002;Broekdijk;Brucht;0,0;0,0;0,1;0,0;0,0;0,0
NL:Q:46300050;'t Reelaer;Heino;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:46300110;School;Lierderholthuis;0,6;0,3;0,0;0,0;0,0;0,0
NL:Q:46300120;School;Lierderholthuis;0,3;0,3;0,0;0,0;0,0;0,0
NL:Q:46300130;Brug;Lierderholthuis;0,2;0,0;0,0;0,0;0,0;0,0
NL:Q:46300140;Brug;Lierderholthuis;0,0;0,2;0,0;0,0;0,0;0,0
NL:Q:46300150;Kappert;Lierderholthuis;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:46300160;Kappert;Lierderholthuis;0,1;0,2;0,0;0,0;0,0;0,0
NL:Q:46300180;Kastanje;Heino;0,0;0,2;0,0;0,0;0,0;0,0
NL:Q:46300200;Wolfkamp;Heino;0,1;0,4;0,0;0,0;0,0;0,0
NL:Q:46300210;Station;Heino;7,1;4,6;0,0;0,0;0,0;0,0
NL:Q:46300230;Kiezebos;Heino;0,8;0,1;0,0;0,0;0,0;0,0
NL:Q:46300240;Kiezebos;Heino;0,1;1,4;0,0;0,0;0,0;0,0
NL:Q:46300250;Wolfkamp;Heino;0,6;0,1;0,0;0,0;0,0;0,0
NL:Q:46300270;Brinkzicht;Heino;1,1;0,2;0,0;0,0;0,0;0,0
NL:Q:46300280;Brinkzicht;Heino;0,5;2,0;0,0;0,0;0,0;0,0
NL:Q:46300300;Klaproos;Heino;0,3;0,9;0,0;0,0;0,0;0,0
NL:Q:46300350;Klaproos;Heino;0,4;0,3;0,0;0,0;0,0;0,0
NL:Q:46300390;Marktplein;Heino;2,0;2,3;0,0;0,0;0,0;0,0
NL:Q:46300400;Marktplein;Heino;3,7;6,6;0,0;0,0;0,0;0,0
NL:Q:46300450;Marktplein;Heino;9,7;5,8;0,0;0,0;0,0;0,0
NL:Q:46300500;Van der Capellenweg;Heino;0,3;2,0;0,0;0,0;0,0;0,0
NL:Q:46300520;De Haarstraat;Heino;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:46300550;Van der Capellenweg;Heino;1,6;0,7;0,0;0,0;0,0;0,0
NL:Q:46300600;Jonkman;Heino;0,9;1,6;0,0;0,0;0,0;0,0
NL:Q:46301000;Prunus;Heino;0,2;0,3;0,0;0,0;0,0;0,0
NL:Q:46301050;Prunus;Heino;0,1;0,2;0,0;0,0;0,0;0,0
NL:Q:46301120;Industrieweg;Hasselt;5,2;3,7;3,9;0,5;2,7;0,3
NL:Q:46302010;Zandvoortweg;Hasselt;0,0;0,6;0,0;0,0;0,0;0,0
NL:Q:46302030;De Baak;Hasselt;0,1;5,2;0,0;0,0;0,0;0,0
NL:Q:46302040;De Baak;Hasselt;7,6;0,0;0,0;0,0;0,0;0,0
NL:Q:46302050;Kerspel;Hasselt;0,1;5,0;0,0;0,0;0,0;0,0
NL:Q:46302060;Kerspel;Hasselt;6,8;0,1;0,0;0,0;0,0;0,0
NL:Q:46302070;Sportvelden;Hasselt;0,4;1,0;0,0;0,0;0,0;0,0
NL:Q:46302080;Sportvelden;Hasselt;1,6;0,3;0,0;0,0;0,0;0,0
NL:Q:46302090;Stadsweg;Hasselt;0,5;3,0;0,4;2,1;0,1;1,7000000000000002
NL:Q:46302100;Stadsweg;Hasselt;4,8;0,6;2,9;0,3;1,9000000000000001;0,2
NL:Q:46302110;Industrieweg;Hasselt;3,9;6,1000000000000005;0,5;4,1;0,3;3,1
NL:Q:46302120;Ter Wee;Hasselt;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:46302130;Ter Wee;Hasselt;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:46302140;Matenweg;Hasselt;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:46302150;Hasselterpand;Hasselt;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:46302160;Hasselterpand;Hasselt;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:46302170;Matenweg;Hasselt;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:46310100;Overweg NS;Dalfsen;0,1;0,2;0,0;0,0;0,0;0,0
NL:Q:46310150;Gemeentehuis;Dalfsen;2,3;2,9;0,0;0,6;0,0;0,0
NL:Q:46310300;Gemeentehuis;Dalfsen;2,6;1,9;0,5;0,2;0,0;0,0
NL:Q:46310350;Pleijendal;Dalfsen;0,8;0,1;0,0;0,0;0,0;0,0
NL:Q:46310450;De Trefkoele;Dalfsen;2,4;0,6;0,0;0,0;0,0;0,0
NL:Q:46310500;Pleijendal;Dalfsen;0,1;0,7;0,0;0,0;0,0;0,0
NL:Q:46310600;De Trefkoele;Dalfsen;0,3;1,4;0,0;0,0;0,0;0,0
NL:Q:46310610;De Trefkoele;Dalfsen;1,7;1,6;0,3;0,6;0,0;0,0
NL:Q:46310620;De Trefkoele;Dalfsen;1,2;2,1;0,2;0,1;0,0;0,0
NL:Q:46310750;Bontekamp;Dalfsen;0,9;0,5;0,0;0,0;0,0;0,0
NL:Q:46310900;Bontekamp;Dalfsen;0,3;0,7;0,0;0,0;0,0;0,0
NL:Q:46311005;Station;Dalfsen;51,6;51,9;4,4;5,1;0,0;0,0
NL:Q:46311010;Foreco;Dalfsen;0,3;0,2;0,0;0,0;0,0;0,0
NL:Q:46311011;Foreco;Dalfsen;0,0;0,4;0,0;0,0;0,0;0,0
NL:Q:46311013;Kortersweg;Dalfsen;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:46311014;Kortersweg;Dalfsen;0,0;0,2;0,0;0,0;0,0;0,0
NL:Q:46311050;Polhaarweg;Dalfsen;0,5;5,9;0,1;0,8;0,0;0,0
NL:Q:46311100;Polhaarweg;Dalfsen;7,0;0,7;1,2;0,1;0,0;0,0
NL:Q:46311130;Haersolteweg;Dalfsen;0,2;0,7;0,0;0,5;0,0;0,0
NL:Q:46311140;Haersolteweg;Dalfsen;0,6;0,2;0,5;0,0;0,0;0,0
NL:Q:46311155;Huize Gerner;Dalfsen;0,5;0,3;0,3;0,3;0,0;0,0
NL:Q:46311160;Huize Gerner;Dalfsen;0,5;0,7;0,6;0,2;0,0;0,0
NL:Q:46311170;Langkamp;Dalfsen;0,8;0,8;0,0;0,2;0,0;0,0
NL:Q:46311180;Langkamp;Dalfsen;0,8;0,9;0,3;0,1;0,0;0,0
NL:Q:46311190;WZC Rosengaerde;Dalfsen;2,8;0,9;1,2;0,2;0,0;0,0
NL:Q:46311200;WZC Rosengaerde;Dalfsen;2,2;5,2;0,4;1,4;0,0;0,0
NL:Q:46311500;Kievitsbloem;Dalfsen;0,7;3,0;0,0;0,7;0,0;0,0
NL:Q:46311550;Kievitsbloem;Dalfsen;3,8;0,5;0,7;0,0;0,0;0,0
NL:Q:46320010;Het Rode Dak;Genne;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:46320020;Het Rode Dak;Genne;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:46320040;Boerderijweg;Genne;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:46320050;Boerderijweg;Genne;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:46320060;Zandvoortweg;Hasselt;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:46330010;Noorderpark;Nieuwleusen;2,6;1,2;0,5;0,4;0,0;0,0
NL:Q:46350010;Woestenweg;Balkbrug;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:46350020;Woestenweg;Balkbrug;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:46350380;Rijksinst. Veldzicht;Balkbrug;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:46350390;Rijksinst. Veldzicht;Balkbrug;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:46350500;Koloniedijk;Balkbrug;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:46350510;Koloniedijk;Balkbrug;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:46350520;Ommerschans;Balkbrug;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:46350530;Ommerschans;Balkbrug;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:46390010;De Schakel;Gramsbergen;0,1;0,1;0,0;0,0;0,0;0,0
NL:Q:46390020;De Schakel;Gramsbergen;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:46390030;Loozermars/De Lhee;Gramsbergen;0,2;0,1;0,0;0,0;0,0;0,0
NL:Q:46390040;Loozermars/De Lhee;Gramsbergen;0,0;0,2;0,0;0,0;0,0;0,0
NL:Q:46400054;Station;Raalte;90,7;40,9;30,3;14,5;23,4;11,1
NL:Q:46400055;Station;Raalte;18,9;17,0;0,0;0,0;0,0;0,0
NL:Q:46400100;Station;Raalte;26,1;17,8;1,7;2,7;0,0;0,0
NL:Q:46400152;Kruisstraat;Raalte;13,7;28,9;7,4;5,3;2,8;4,6
NL:Q:46400200;Kruisstraat;Raalte;1,7000000000000002;11,5;0,6;5,5;0,2;1,7
NL:Q:46400250;Westdorplaan;Raalte;27,6;3,8;11,3;0,7;5,9;0,5
NL:Q:46400300;Westdorplaan;Raalte;6,2;25,7;0,5;10,4;0,4;5,2
NL:Q:46400550;Willem Stoltehof;Raalte;11,4;1,2;3,8;0,1;2,5;0,2
NL:Q:46400700;Willem Stoltehof;Raalte;3,5;12,1;0,3;3,0;0,2;2,6
NL:Q:46401150;Pauluskerk;Raalte;29,4;7,2;12,3;3,1;9,7;2,1
NL:Q:46401250;De Haar;Raalte;3,7;1,8;0,2;0,4;0,0;0,0
NL:Q:46401350;Langkampweg;Raalte;3,2;0,7;0,1;0,1;0,0;0,0
NL:Q:46401400;De Hoven;Raalte;4,8;13,9;0,6;5,1;0,6;4,4
NL:Q:46401470;Carpoolplaats;Raalte;5,3;0,5;0,0;0,0;0,0;0,0
NL:Q:46401500;Pauluskerk;Raalte;9,1;23,0;1,4;8,1;1,5;6,6
NL:Q:46401550;Peelsbos;Raalte;0,4;0,1;0,0;0,0;0,0;0,0
NL:Q:46401600;De Haar;Raalte;2,1;3,0;0,8;0,2;0,0;0,0
NL:Q:46401700;Langkampweg;Raalte;0,8;2,8;0,2;1,1;0,0;0,0
NL:Q:46401820;Carpoolplaats;Raalte;0,3;4,3;0,0;0,0;0,0;0,0
NL:Q:46401900;Peelsbos;Raalte;0,0;0,4;0,0;0,0;0,0;0,0
NL:Q:46402010;Merel;Raalte;0,2;0,6000000000000001;0,0;0,0;0,0;0,0
NL:Q:46402040;Merel;Raalte;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:46402050;Dumbarstraat;Raalte;5,5;2,4;0,2;0,3;0,0;0,0
NL:Q:46402060;Dumbarstraat;Raalte;1,9;4,2;0,7;0,2;0,0;0,0
NL:Q:46403010;Kloosterziel;De Velde;0,0;0,2;0,0;0,2;0,0;0,1
NL:Q:46403020;Kloosterziel;De Velde;0,1;0,0;0,1;0,0;0,0;0,0
NL:Q:46409003;Zwolsestraat;Raalte;1,8;3,7;0,0;0,0;0,0;0,0
NL:Q:46419003;De Stokte;Oudleusen;0,7;0,0;0,4;0,0;0,0;0,0
NL:Q:46419004;De Stokte;Oudleusen;0,1;0,6;0,0;0,2;0,0;0,0
NL:Q:46419005;Dennenkamp;Dalfsen;3,3;0,5;0,7;0,1;0,0;0,0
NL:Q:46419006;Dennenkamp;Oudleusen;0,6;1,6;0,1;0,5;0,0;0,0
NL:Q:46430150;Doktersbrug;Lemelerveld;0,7;0,0;0,0;0,0;0,0;0,0
NL:Q:46430250;Dwarsweg;Lemelerveld;1,1;0,0;0,0;0,0;0,0;0,0
NL:Q:46430300;Doktersbrug;Lemelerveld;0,0;1,2;0,0;0,0;0,0;0,0
NL:Q:46430350;Klipperstraat;Lemelerveld;7,8;0,1;0,0;0,0;0,0;0,0
NL:Q:46430400;Dwarsweg;Lemelerveld;0,0;0,5;0,0;0,0;0,0;0,0
NL:Q:46430450;Posthoornweg;Lemelerveld;0,9;0,1;0,0;0,0;0,0;0,0
NL:Q:46430460;Posthoornweg;Lemelerveld;0,0;0,7;0,0;0,0;0,0;0,0
NL:Q:46430500;Klipperstraat;Lemelerveld;0,0;7,4;0,0;0,0;0,0;0,0
NL:Q:46430550;Parallelstraat;Lemelerveld;3,9;1,5;0,0;0,0;0,0;0,0
NL:Q:46430600;Posthoornweg;Lemelerveld;0,0;0,6;0,0;0,0;0,0;0,0
NL:Q:46430700;Parallelstraat;Lemelerveld;0,0;1,7;0,0;0,0;0,0;0,0
NL:Q:46450340;Varkensmarkt;Raalte;0,0;0,7;0,0;0,0;0,0;0,0
NL:Q:46501010;Kranerweerd;Zwartsluis;0,8;5,7;0,2;1,9;0,1;1,4
NL:Q:46501020;Kranerweerd;Zwartsluis;3,7;0,6;0,5;0,3;0,7;0,3
NL:Q:46501030;Nieuwesluis;Zwartsluis;1,7;22,200000000000003;1,1;11,600000000000001;1,1;7,7
NL:Q:46501040;Nieuwesluis;Zwartsluis;20,0;1,6;9,4;0,7;6,3999999999999995;0,6
NL:Q:46501050;Zomerdijk;Zwartsluis;0,4;0,0;0,1;0,1;0,2;0,0
NL:Q:46501060;Zomerdijk;Zwartsluis;0,0;0,4;0,0;0,1;0,0;0,1
NL:Q:46501070;Westeinde - Rotonde;Zwartsluis;0,5;15,1;0,4;3,4;0,6;2,1
NL:Q:46501080;Westeinde - Rotonde;Zwartsluis;16,3;0,5;4,3;0,6;2,0;0,7
NL:Q:46511010;De Noorde;Zwartsluis;1,3;1,1;1,4;1,3;0,5;2,8
NL:Q:46511020;De Noorde;Zwartsluis;0,8;2,6;1,9;1,5;2,3;1,1
NL:Q:46511030;Zieltje;Zwartsluis;0,1;0,1;0,0;0,1;0,0;0,0
NL:Q:46511040;Zieltje;Zwartsluis;0,1;0,1;0,1;0,0;0,1;0,0
NL:Q:46520010;Flevoweg;Sint Jansklooster;15,3;7,8999999999999995;2,3;2,8;1,4;1,2
NL:Q:46520020;Flevoweg;Sint Jansklooster;6,6;14,5;2,7;2,6;0,8;1,0
NL:Q:46520030;Veneweg;Sint Jansklooster;17,6;5,9;3,9000000000000004;1,7;3,6;0,9
NL:Q:46520040;Veneweg;Sint Jansklooster;6,2;17,4;2,2;3,7;1,0;3,2
