QUAYCODE;NAME;TOWN;INSTAP_WERK;UITSTAP_WERK;INSTAP_ZA;UITSTAP_ZA;INSTAP_ZO;UITSTAP_ZO
NL:Q:43880360;Reggesteyn/Cattelaar;Rijssen;0,3;0,5;0,0;0,0;0,0;0,0
NL:Q:43880380;Kapoene;Enter;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:43880450;Holterweg/Banisweg;Rijssen;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:43880460;Holterweg/Banisweg;Rijssen;0,1;0,1;0,0;0,0;0,0;0,0
NL:Q:43880510;Molenstalweg;Rijssen;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:43880520;Molenstalweg;Rijssen;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:43880530;Hagslagen;Rijssen;0,3;0,2;0,1;0,0;0,0;0,0
NL:Q:43880540;Hagslagen;Rijssen;0,2;0,3;0,0;0,1;0,0;0,0
NL:Q:43880570;Scholekster;Rijssen;0,1;0,1;0,0;0,0;0,0;0,0
NL:Q:43880580;Scholekster;Rijssen;0,1;0,1;0,0;0,0;0,0;0,0
NL:Q:43880600;Parkstede;Rijssen;0,0;0,1;0,0;0,1;0,0;0,0
NL:Q:43880610;Parkstede;Rijssen;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:43890010;Schapenweg;Westerhaar;0,5;0,2;0,0;0,0;0,0;0,0
NL:Q:43890030;Meijerboersweg;Westerhaar;0,1;0,1;0,0;0,0;0,0;0,0
NL:Q:43890040;Meijerboersweg;Westerhaar;0,1;0,1;0,0;0,0;0,0;0,0
NL:Q:43890050;Driesprong;Sibculo;0,6;0,2;0,0;0,0;0,0;0,0
NL:Q:43890060;Driesprong;Sibculo;0,2;0,6;0,0;0,0;0,0;0,0
NL:Q:43890070;Bergweg;Sibculo;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:43890080;Bergweg;Sibculo;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:43890090;Schoolstraat;Kloosterhaar;0,4;0,2;0,0;0,0;0,0;0,0
NL:Q:43890100;Schoolstraat;Kloosterhaar;0,2;0,3;0,0;0,0;0,0;0,0
NL:Q:43890110;Viersprong;Kloosterhaar;0,3;0,1;0,0;0,0;0,0;0,0
NL:Q:43890120;Viersprong;Kloosterhaar;0,1;0,3;0,0;0,0;0,0;0,0
NL:Q:43890130;Oude Vaart;Kloosterhaar;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:43890140;Oude Vaart;Kloosterhaar;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:43890160;Post;Kloosterhaar;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:43890170;Horstra;Kloosterhaar;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:43890180;Horstra;Kloosterhaar;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:43990030;Pannemansbos;Bergentheim;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:43990040;Pannemansbos;Bergentheim;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:43990070;Kanaalbrug;Bergentheim;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:43990080;Kanaalbrug;Bergentheim;0,1;0,1;0,0;0,0;0,0;0,0
NL:Q:43990170;Bruchterbeekweg;Bergentheim;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:44100030;Kerk;Usselo;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:44100040;Kerk;Usselo;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:44100540;Military;Boekelo;0,0;0,0;0,2;0,0;0,0;0,0
NL:Q:44100541;Military;Boekelo;0,0;0,0;0,1;0,2;0,0;0,0
NL:Q:44101010;Rosinkweg;Enschede;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:44101020;Rosinkweg;Enschede;0,0;0,1;0,0;0,1;0,0;0,0
NL:Q:44101030;Crematorium;Enschede;0,1;0,1;0,0;0,0;0,0;0,0
NL:Q:44105030;Landsteinerlaan;Boekelo;0,0;0,4;0,0;0,1;0,0;0,0
NL:Q:44105040;Landsteinerlaan;Boekelo;0,3;0,0;0,0;0,0;0,0;0,0
NL:Q:44220010;Camping Westerholt;Delden;0,0;0,1;0,0;0,1;0,0;0,0
NL:Q:44220020;Camping Westerholt;Delden;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:44220030;Carelshaven;Delden;0,0;0,2;0,0;0,0;0,0;0,0
NL:Q:44220040;Carelshaven;Delden;0,1;0,1;0,0;0,1;0,0;0,0
NL:Q:44220050;Villapark;Delden;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:44220060;Villapark;Delden;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:44220070;Station;Delden;0,8;0,9;0,0;0,0;0,0;0,0
NL:Q:44220080;Station;Delden;1,0;0,8;0,1;0,1;0,0;0,0
NL:Q:44220090;Centrum;Delden;0,1;0,1;0,0;0,0;0,0;0,0
NL:Q:44220100;Centrum;Delden;0,1;0,1;0,0;0,0;0,0;0,0
NL:Q:44220110;Europalaan;Delden;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:44220120;Europalaan;Delden;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:44220140;Nijlandsweg;Bentelo;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:44220150;S.G. Twickel;Delden;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:44229030;Muldersweg;Delden;0,1;0,1;0,0;0,0;0,0;0,0
NL:Q:44229040;Muldersweg;Delden;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:44230010;'t Schaafje;Bornerbroek;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:44230020;'t Schaafje;Bornerbroek;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:44300030;Oude Kampweg;Haaksbergen;0,0;0,1;0,0;0,1;0,0;0,1
NL:Q:44300040;Oude Kampweg;Haaksbergen;0,1;0,0;0,1;0,0;0,0;0,0
NL:Q:44300050;Weg naar Veldmaat;Haaksbergen;0,1;1,1;0,1;0,6;0,1;0,3
NL:Q:44300060;Weg naar Veldmaat;Haaksbergen;1,0;0,1;0,6;0,1;0,4;0,0
NL:Q:44300070;Blanckenborgh;Haaksbergen;0,2;1,0;0,1;0,5;0,0;0,3
NL:Q:44300080;Blanckenborgh;Haaksbergen;0,8;0,2;0,3;0,1;0,2;0,1
NL:Q:44300090;Fazantstraat;Haaksbergen;0,1;1,0;0,0;0,6;0,0;0,3
NL:Q:44300100;Fazantstraat;Haaksbergen;0,6;0,1;0,4;0,0;0,2;0,0
NL:Q:44300110;Busstation;Haaksbergen;0,4;0,4;0,1;0,1;0,0;0,0
NL:Q:44300111;Busstation;Haaksbergen;0,8;4,6;0,0;2,0;0,0;1,2
NL:Q:44300112;Busstation;Haaksbergen;6,0;3,3;4,6;1,3;3,1;0,5
NL:Q:44300114;Busstation;Haaksbergen;4,8;0,8;3,6;0,4;1,8;0,3
NL:Q:44300115;Busstation;Haaksbergen;3,5;6,0;1,0;4,5;0,7;1,9
NL:Q:44300130;Lansinkstraat;Haaksbergen;0,2;0,2;0,1;0,1;0,0;0,0
NL:Q:44300140;Lansinkstraat;Haaksbergen;0,1;0,2;0,0;0,1;0,0;0,0
NL:Q:44300150;Scholtenhagen;Haaksbergen;0,2;0,3;0,0;0,2;0,0;0,1
NL:Q:44300160;Scholtenhagen;Haaksbergen;0,3;0,2;0,1;0,1;0,0;0,0
NL:Q:44300180;Weerninksweg;Brammelo;0,1;0,0;0,1;0,0;0,0;0,0
NL:Q:44300185;Weerninksweg;Brammelo;0,0;0,3;0,0;0,0;0,0;0,0
NL:Q:44300200;Haarweg;Haaksbergen;1,0;0,1;0,3;0,0;0,1;0,0
NL:Q:44300210;Haarweg;Haaksbergen;0,1;1,0;0,0;0,3;0,0;0,1
NL:Q:44300220;Gerard Terborghstraat;Haaksbergen;0,1;0,2;0,0;0,1;0,0;0,0
NL:Q:44300230;Gerard Terborghstraat;Haaksbergen;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:44300270;Wiedenbroeksingel;Haaksbergen;0,7;0,1;0,4;0,0;0,2;0,0
NL:Q:44300280;Wiedenbroeksingel;Haaksbergen;0,1;0,8;0,0;0,4;0,0;0,2
NL:Q:44300310;Mr. Eenhuisstraat;Haaksbergen;1,4;0,3;0,9;0,0;0,4;0,0
NL:Q:44300320;Mr. Eenhuisstraat;Haaksbergen;0,2;1,7;0,0;0,9;0,0;0,5
NL:Q:44300450;Richterstraat;Haaksbergen;0,0;0,2;0,0;0,1;0,0;0,0
NL:Q:44300460;Richterstraat;Haaksbergen;0,2;0,0;0,1;0,0;0,0;0,0
NL:Q:44300470;H. v.d. Haarstraat;Haaksbergen;0,0;0,1;0,0;0,1;0,0;0,0
NL:Q:44300480;H. v.d. Haarstraat;Haaksbergen;0,2;0,0;0,0;0,0;0,0;0,0
NL:Q:44300490;Van Limborgstraat;Haaksbergen;0,0;0,2;0,0;0,1;0,0;0,0
NL:Q:44300500;Van Limborgstraat;Haaksbergen;0,2;0,0;0,0;0,0;0,0;0,0
NL:Q:44300570;Industriestraat;Haaksbergen;0,2;0,0;0,0;0,0;0,0;0,0
NL:Q:44300580;Industriestraat;Haaksbergen;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:44300690;Twijnerstraat;Haaksbergen;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:44300700;Twijnerstraat;Haaksbergen;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:44301030;Eykenhof;Haaksbergen;2,7;0,3;1,3;0,1;0,6;0,0
NL:Q:44301040;Eykenhof;Haaksbergen;0,3;2,9;0,1;1,0;0,0;0,6
NL:Q:44301050;Veldmaterstraat;Haaksbergen;1,3;0,1;0,8;0,1;0,4;0,0
NL:Q:44301080;Huurnerhof;Haaksbergen;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:44330010;Nijlandsweg;Bentelo;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:44330020;Haarweg;Bentelo;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:44330030;Platenkampsweg;Bentelo;0,0;0,2;0,0;0,0;0,0;0,0
NL:Q:44330040;Platenkampsweg;Bentelo;0,2;0,0;0,0;0,0;0,0;0,0
NL:Q:44350010;Groothuis;Hengevelde;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:44350020;Groothuis;Hengevelde;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:44350030;Koude Dijk;Hengevelde;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:44350040;Koude Dijk;Hengevelde;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:44350050;Bretelerstraat;Hengevelde;0,0;0,2;0,0;0,0;0,0;0,0
NL:Q:44350060;Bretelerstraat;Hengevelde;0,4;0,0;0,0;0,0;0,0;0,0
NL:Q:44350070;Oude Haaksbergerweg;Markvelde;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:44350080;Oude Haaksbergerweg;Markvelde;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:44390010;Haarweg;Bentelo;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:44390030;Kieftenweg;Bentelo;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:44390040;Kieftenweg;Bentelo;0,2;0,0;0,0;0,0;0,0;0,0
NL:Q:44390050;Eschweg;Bentelo;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:44390060;Eschweg;Bentelo;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:44390070;R.K. Kerk;Bentelo;0,0;0,6;0,0;0,0;0,0;0,0
NL:Q:44390080;R.K. Kerk;Bentelo;0,7;0,0;0,0;0,0;0,0;0,0
NL:Q:44400030;Tolstraat;Brammelo;0,1;0,1;0,0;0,0;0,0;0,0
NL:Q:44400040;Tolstraat;Brammelo;0,2;0,1;0,0;0,0;0,0;0,0
NL:Q:44400050;Kerkweg;Brammelo;0,0;0,0;0,0;0,1;0,0;0,0
NL:Q:44400060;Kerkweg;Brammelo;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:44400070;Aaftinksweg;Brammelo;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:44400080;Aaftinksweg;Brammelo;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:44400100;N18/Rietmolen;Rietmolen;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:44400110;Rietmolen;Rietmolen;0,0;0,5;0,0;0,1;0,0;0,1
NL:Q:44490010;De Woeste Wieven;Markvelde;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:44499010;Steenmorsweg;Markvelde;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:44499020;Steenmorsweg;Markvelde;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:44500010;N18/Rietmolen;Rietmolen;0,2;0,1;0,0;0,0;0,0;0,0
NL:Q:44500060;Rietmolen;Rietmolen;0,5;0,1;0,3;0,0;0,1;0,0
NL:Q:44500150;Wheemergaarden;Neede;0,2;0,7;0,0;0,2;0,0;0,1
NL:Q:44500160;Wheemergaarden;Neede;0,7;0,1;0,3;0,0;0,1;0,0
NL:Q:44500173;Parallelweg;Neede;0,4;1,2;0,0;0,1;0,0;0,1
NL:Q:44500174;Parallelweg;Neede;1,3;0,5;0,1;0,0;0,1;0,0
NL:Q:44500210;De Valkhof;Neede;0,4;0,6;0,1;0,2;0,1;0,1
NL:Q:44500220;De Valkhof;Neede;0,5;0,6;0,2;0,2;0,1;0,1
NL:Q:44500230;De Huikert;Neede;0,4;0,8;0,1;0,2;0,1;0,1
NL:Q:44500240;De Huikert;Neede;0,8;0,4;0,2;0,1;0,1;0,1
NL:Q:44500250;Kisveld;Neede;0,4;0,8;0,2;0,2;0,0;0,1
NL:Q:44500260;Kisveld;Neede;0,9;0,3;0,3;0,1;0,1;0,0
NL:Q:44500310;Diekmaatschool;Neede;0,4;0,1;0,2;0,0;0,1;0,0
NL:Q:44500320;Diekmaatschool;Neede;0,2;0,3;0,0;0,1;0,0;0,1
NL:Q:44500430;Garage Grooters;Eibergen;0,0;1,8;0,0;0,0;0,0;0,0
NL:Q:44500440;Garage Grooters;Eibergen;1,8;0,0;0,0;0,0;0,0;0,0
NL:Q:44500450;Viersprong;Eibergen;1,9;0,0;0,0;0,0;0,0;0,0
NL:Q:44500460;Viersprong;Eibergen;0,0;1,5;0,0;0,0;0,0;0,0
NL:Q:44500530;Industrieweg;Neede;0,1;0,1;0,0;0,0;0,0;0,1
NL:Q:44500540;Industrieweg;Neede;0,1;0,2;0,0;0,0;0,0;0,0
NL:Q:44500610;Lochuizen;Neede;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:44500620;Lochuizen;Neede;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:44500630;'t Roodland;Neede;0,0;0,2;0,0;0,0;0,0;0,0
NL:Q:44500640;'t Roodland;Neede;0,4;0,0;0,0;0,0;0,0;0,0
NL:Q:44501210;Busstation;Neede;1,2;1,6;0,3;0,6;0,1;0,4
NL:Q:44501220;Busstation;Neede;2,3;1,2;1,4;0,4;0,7;0,1
NL:Q:44509010;Lolotte;Neede;0,2;0,0;0,0;0,0;0,0;0,0
NL:Q:44509020;Lolotte;Neede;0,0;0,2;0,0;0,0;0,0;0,0
NL:Q:44610030;Haarloseweg;Neede;0,1;0,2;0,0;0,0;0,0;0,0
NL:Q:44610040;Haarloseweg;Neede;0,1;0,1;0,0;0,0;0,0;0,0
NL:Q:44710050;Busstation;Borculo;3,6;3,6;1,1;1,1;0,6;0,5
NL:Q:44710051;Busstation;Borculo;0,4;0,3;0,1;0,1;0,0;0,0
NL:Q:44710531;Keizer Ottostraat;Borculo;0,0;0,1;0,0;0,1;0,0;0,0
NL:Q:44710533;Keizer Ottostraat;Borculo;0,1;0,0;0,1;0,0;0,0;0,0
NL:Q:44710541;Nettelhorsterweg;Borculo;0,2;0,1;0,1;0,0;0,0;0,0
NL:Q:44710542;Nettelhorsterweg;Borculo;0,1;0,2;0,0;0,1;0,0;0,0
NL:Q:45110010;Iepweg;Hengelo;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:45110020;Iepweg;Hengelo;0,1;0,0;0,0;0,1;0,0;0,0
NL:Q:45120010;Esrein;Hengelo;0,1;0,1;0,0;0,0;0,0;0,0
NL:Q:45120020;Esrein;Hengelo;0,1;0,1;0,1;0,0;0,0;0,0
NL:Q:45120030;Ketelmakerij;Hengelo;0,0;0,8;0,0;0,0;0,0;0,0
NL:Q:45120040;Ketelmakerij;Hengelo;0,2;0,1;0,1;0,0;0,0;0,0
NL:Q:45121001;Attractiepark de Waarbeek;Hengelo;0,1;0,1;0,2;0,2;0,1;0,1
NL:Q:45121002;Attractiepark de Waarbeek;Hengelo;0,2;0,2;0,0;0,0;0,0;0,0
NL:Q:45121003;High Tech Systems Park;Hengelo;0,4;0,4;0,0;0,0;0,0;0,0
NL:Q:45121004;Jadestraat;Hengelo;0,2;0,2;0,0;0,0;0,0;0,0
NL:Q:45121005;Opaalstraat;Hengelo;0,2;0,4;0,0;0,0;0,0;0,0
NL:Q:45160010;Viaduct;Almelo;0,1;0,4;0,0;0,0;0,0;0,0
NL:Q:45160030;Eierbaan;Bornerbroek;0,1;0,3;0,0;0,0;0,0;0,0
NL:Q:45160040;Eierbaan;Bornerbroek;0,3;0,0;0,0;0,0;0,0;0,0
NL:Q:45160050;Goorsedijk;Bornerbroek;0,1;0,1;0,0;0,0;0,0;0,0
NL:Q:45160060;Goorsedijk;Bornerbroek;0,1;0,1;0,0;0,0;0,0;0,0
NL:Q:45169010;R.K. Kerk;Bornerbroek;0,1;0,2;0,0;0,0;0,0;0,0
NL:Q:45169020;R.K. Kerk;Bornerbroek;0,2;0,2;0,0;0,0;0,0;0,0
NL:Q:45210011;Boekweit;Borne;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:45210017;Rogge;Borne;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:45210019;Bornsebeek;Borne;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:45210021;Blauwgras;Borne;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:45210023;Hesselerbeek;Borne;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:45210025;De Veste;Borne;0,1;0,1;0,0;0,0;0,0;0,0
NL:Q:45210027;Bongerd;Borne;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:45210110;Fleminghof;Borne;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:45210115;Fleminghof;Borne;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:45210120;De Bleek;Borne;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:45210130;Sancta Maria;Borne;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:45210135;Sancta Maria;Borne;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:45210140;Vedergras;Borne;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:45210150;Struisgras;Borne;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:45210160;Hanzestraat;Borne;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:45210170;Het Wooldrik;Borne;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:45210180;Ridderspoor;Borne;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:45331001;Leeuwerikstraat;De Lutte;0,2;0,0;0,0;0,0;0,0;0,0
NL:Q:45331003;Spechtstraat;De Lutte;0,3;0,0;0,0;0,0;0,0;0,0
NL:Q:45391001;De Hagen;Saasveld;0,0;0,2;0,0;0,0;0,0;0,0
NL:Q:45510050;Nieuwland;Almelo;0,1;0,2;0,0;0,1;0,0;0,1
NL:Q:45510060;Nieuwland;Almelo;0,2;0,1;0,1;0,0;0,1;0,0
NL:Q:45510070;Nijreessingel;Almelo;0,1;0,2;0,0;0,1;0,0;0,0
NL:Q:45510080;Nijreessingel;Almelo;0,2;0,1;0,0;0,0;0,0;0,0
NL:Q:45551001;Paadje;Reutum;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:45551002;Kerkstraat;Reutum;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:45570010;Dorp;Tilligte;0,3;0,0;0,0;0,0;0,0;0,0
NL:Q:45850030;Zuid Esweg;Hellendoorn;0,0;0,1;0,0;0,1;0,0;0,0
NL:Q:45850040;Zuid Esweg;Hellendoorn;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:45920010;Stationsweg;Bergentheim;0,5;0,5;0,0;0,0;0,0;0,0
NL:Q:45980001;'t Kruuspunt;Haarle;0,3;0,2;0,0;0,0;0,0;0,0
NL:Q:45980002;'t Kruuspunt;Haarle;0,2;0,2;0,0;0,0;0,0;0,0
NL:Q:45980003;Molenweg;Haarle;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:45980005;Stationsweg;Haarle;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:45980006;Stationsweg;Haarle;0,1;0,1;0,0;0,0;0,0;0,0
NL:Q:46000570;Dokter Hengeveldweg;Zwolle;3,6;3,7;0,0;0,0;0,0;0,0
NL:Q:46001000;Park de Wezenlanden;Zwolle;6,0;4,6;0,0;0,0;0,0;0,0
NL:Q:46001100;Assendorperdijk;Zwolle;4,3;3,4;0,0;0,0;0,0;0,0
NL:Q:46001542;Dokter Hengeveldweg;Zwolle;2,9;4,3;0,0;0,0;0,0;0,0
NL:Q:46001560;Isala ziekenhuis;Zwolle;2,4;14,0;0,0;0,0;0,0;0,0
NL:Q:46002960;Blaloweg/Hasselterweg;Zwolle;5,4;31,1;1,2;2,4000000000000004;0,8;1,3
NL:Q:46003240;Herenweg;Zwolle;0,3;0,1;0,0;0,0;0,0;0,0
NL:Q:46004026;Station;Zwolle;82,4;21,5;0,0;0,0;0,0;0,0
NL:Q:46004027;Station;Zwolle;266,6;251,2;152,7;140,4;111,6;111,3
NL:Q:46004030;Station;Zwolle;76,3;58,800000000000004;0,0;0,0;0,0;0,0
NL:Q:46004032;Station;Zwolle;0,7;49,3;0,0;0,0;0,0;0,0
NL:Q:46004210;Herenweg;Zwolle;0,1;0,5;0,0;0,0;0,0;0,0
NL:Q:46004530;Stadion;Zwolle;4,6;4,3;0,0;0,0;0,0;0,0
NL:Q:46004740;Park de Wezenlanden;Zwolle;0,1;8,8;0,0;0,0;0,0;0,0
NL:Q:46004760;Assendorperdijk;Zwolle;0,9;5,6;0,0;0,0;0,0;0,0
NL:Q:46006255;Isala ziekenhuis;Zwolle;13,5;6,6;0,0;0,0;0,0;0,0
NL:Q:46006400;Campus;Zwolle;53,5;0,1;0,0;0,0;0,0;0,0
NL:Q:46006450;Campus;Zwolle;0,1;45,8;0,0;0,0;0,0;0,0
NL:Q:46006600;Blaloweg/Rieteweg;Zwolle;8,7;7,6;0,6;0,6;0,1;0,6
NL:Q:46006650;Blaloweg/Rieteweg;Zwolle;4,7;14,100000000000001;0,7;1,7000000000000002;0,7;0,6
NL:Q:46007010;Vrolijkheid;Zwolle;1,1;0,4;0,0;0,0;0,0;0,0
NL:Q:46008580;Stadion;Zwolle;0,9;7,5;0,0;0,0;0,0;0,0
NL:Q:46010010;Vrolijkheid;Zwolle;0,0;1,1;0,0;0,0;0,0;0,0
NL:Q:46010030;Zwembad/Landstede;Zwolle;8,5;7,4;0,0;0,0;0,0;0,0
NL:Q:46010040;Zwembad/Landstede;Zwolle;0,2;11,6;0,0;0,0;0,0;0,0
NL:Q:46100040;Katerdijk;Zwolle;127,4;10,1;3,4;1,0;2,6;0,9
NL:Q:46100050;Katerdijk;Zwolle;7,3;173,9;0,4;3,9;0,7;2,2
NL:Q:46100320;Breecamp;Zwolle;16,5;5,0;9,7;2,4;4,8;1,4
NL:Q:46100330;Breecamp;Zwolle;4,0;19,5;1,7000000000000002;8,9;1,5;5,6
NL:Q:46104021;Katwolderplein/centrum;Zwolle;131,7;15,6;87,9;4,1;42,1;6,199999999999999
NL:Q:46104022;Katwolderplein/Centrum;Zwolle;26,400000000000002;112,2;14,4;101,10000000000001;12,299999999999999;42,4
NL:Q:46120010;Havezatheweg;Genne;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:46120020;Havezatheweg;Genne;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:46120090;Bergkloosterweg;Zwolle;0,7;0,4;0,0;0,0;0,0;0,0
NL:Q:46120120;Vechtbrug;Zwolle;0,0;0,5;0,0;0,0;0,0;0,0
NL:Q:46120140;Bergkloosterweg;Zwolle;0,2;0,6;0,0;0,0;0,0;0,0
NL:Q:46120160;Campherbeeklaan;Zwolle;0,1;0,6;0,0;0,0;0,0;0,0
NL:Q:46120200;Campherbeeklaan;Zwolle;0,0;0,3;0,0;0,0;0,0;0,0
NL:Q:46120410;Vechtbrug;Zwolle;1,7;0,2;0,0;0,0;0,0;0,0
NL:Q:46120430;Vechterstrand;Genne;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:46120440;Vechterstrand;Genne;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:46120450;Doornweg/Vechtdijk;Genne;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:46120460;Doornweg/Vechtdijk;Genne;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:46120470;Vijfhoekweg;Genne;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:46120480;Vijfhoekweg;Genne;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:46120490;Dashorstweg;Genne;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:46120500;Dashorstweg;Genne;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:46120510;Klinkerweg;Genne;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:46120520;Klinkerweg;Genne;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:46120540;Glinthuisweg;Genne;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:46120560;Verkavelingsweg;Genne;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:46120730;Verkavelingsweg;Genne;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:46301120;Industrieweg;Hasselt;4,9;3,6;3,6;0,4;2,5;0,3
NL:Q:46302010;Zandvoortweg;Hasselt;0,0;0,6;0,0;0,0;0,0;0,0
NL:Q:46302030;De Baak;Hasselt;0,1;5,2;0,0;0,0;0,0;0,0
NL:Q:46302040;De Baak;Hasselt;7,6;0,0;0,0;0,0;0,0;0,0
NL:Q:46302050;Kerspel;Hasselt;0,1;5,0;0,0;0,0;0,0;0,0
NL:Q:46302060;Kerspel;Hasselt;6,8;0,1;0,0;0,0;0,0;0,0
NL:Q:46302070;Sportvelden;Hasselt;0,4;1,0;0,0;0,0;0,0;0,0
NL:Q:46302080;Sportvelden;Hasselt;1,6;0,3;0,0;0,0;0,0;0,0
NL:Q:46302090;Stadsweg;Hasselt;0,4;2,7;0,4;2,0;0,1;1,6
NL:Q:46302100;Stadsweg;Hasselt;2,9;0,6;2,0;0,30000000000000004;1,6;0,1
NL:Q:46302110;Industrieweg;Hasselt;3,6;5,4;0,5;3,8;0,3;2,7
NL:Q:46320060;Zandvoortweg;Hasselt;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:46400055;Station;Raalte;0,4;0,3;0,0;0,0;0,0;0,0
NL:Q:46400200;Kruisstraat;Raalte;0,0;0,2;0,0;0,0;0,0;0,0
NL:Q:46400300;Westdorplaan;Raalte;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:46400700;Willem Stoltehof;Raalte;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:46401500;Pauluskerk;Raalte;0,2;0,1;0,0;0,0;0,0;0,0
NL:Q:46402010;Merel;Raalte;0,0;0,1;0,0;0,0;0,0;0,0
