QUAYCODE;NAME;TOWN;INSTAP_WERK;UITSTAP_WERK;INSTAP_ZA;UITSTAP_ZA;INSTAP_ZO;UITSTAP_ZO
NL:Q:44600132;Busstation;Groenlo;1,0;0,8;0,2;0,2;0,2;0,1
NL:Q:44600133;Busstation;Groenlo;8,4;4,6;0,6;0,5;1,0;0,7
NL:Q:44600134;Busstation;Groenlo;7,5;5,5;0,8;0,6;1,1;0,7
NL:Q:44600135;Busstation;Groenlo;0,7;1,5;0,2;0,3;0,1;0,1
NL:Q:44600136;Busstation;Groenlo;1,2;0,0;0,0;0,0;0,0;0,0
NL:Q:44600200;Het Blik;Groenlo;0,2;0,0;0,0;0,0;0,0;0,0
NL:Q:44600210;Het Blik;Groenlo;0,0;0,3;0,0;0,0;0,0;0,0
NL:Q:44600220;De Molenberg;Groenlo;0,0;0,3;0,0;0,0;0,0;0,0
NL:Q:44600230;De Molenberg;Groenlo;0,3;0,1;0,0;0,0;0,0;0,0
NL:Q:44600240;Gezondheidscentrum;Groenlo;0,1;0,1;0,0;0,0;0,0;0,0
NL:Q:44600390;Hartreize;Groenlo;1,0;0,0;0,4;0,0;0,4;0,1
NL:Q:44600400;Hartreize;Groenlo;0,0;1,0;0,0;0,5;0,0;0,5
NL:Q:44600440;West;Groenlo;0,1;0,5;0,0;0,2;0,0;0,1
NL:Q:44600450;West;Groenlo;0,6;0,2;0,2;0,1;0,1;0,0
NL:Q:44600460;Centrum;Groenlo;0,4;1,4;0,1;0,5;0,0;0,1
NL:Q:44600470;Centrum;Groenlo;1,9;0,7;0,6;0,1;0,2;0,0
NL:Q:44600480;Barkenkamp;Groenlo;0,1;1,4;0,0;0,2;0,0;0,1
NL:Q:44600490;Barkenkamp;Groenlo;1,8;0,1;0,2;0,0;0,1;0,0
NL:Q:44600500;Batterij;Groenlo;0,3;1,8;0,0;0,0;0,0;0,0
NL:Q:44600510;Batterij;Groenlo;2,0;0,5;0,0;0,0;0,0;0,0
NL:Q:44610010;Ellenkamp;Haarlo;0,1;0,1;0,0;0,0;0,0;0,0
NL:Q:44610020;Ellenkamp;Haarlo;0,1;0,1;0,0;0,0;0,0;0,0
NL:Q:44610030;Haarloseweg;Neede;0,8;1,9;0,3;0,3;0,1;0,3
NL:Q:44610040;Haarloseweg;Neede;1,8;0,9;0,3;0,2;0,1;0,1
NL:Q:44700070;Station Lichtenvoorde-Groenlo;Lievelde;3,1;2,3;1,3;0,7;0,9;0,9
NL:Q:44710050;Busstation;Borculo;137,5;134,4;41,7;44,699999999999996;24,400000000000002;19,5
NL:Q:44710051;Busstation;Borculo;11,8;10,6;4,0;3,8;0,0;0,9
NL:Q:44710052;Busstation;Borculo;0,0;1,9;0,0;0,0;0,0;0,0
NL:Q:44710070;Cycloonpark;Borculo;0,0;1,5;0,0;0,6;0,1;0,5
NL:Q:44710080;Cycloonpark;Borculo;1,8;0,1;0,6;0,0;0,6;0,0
NL:Q:44710110;Snofhutte;Borculo;0,2;1,0;0,1;0,4;0,0;0,2
NL:Q:44710120;Snofhutte;Borculo;1,2;0,3;0,3;0,0;0,2;0,1
NL:Q:44710160;Leostichting;Borculo;1,7;1,5;0,0;0,0;0,0;0,0
NL:Q:44710210;'t Hof;Borculo;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:44710220;'t Hof;Borculo;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:44710410;Graaf Wichmanstraat;Borculo;0,7;0,2;0,0;0,0;0,0;0,0
NL:Q:44710420;Graaf Wichmanstraat;Borculo;0,2;0,7;0,0;0,1;0,0;0,2
NL:Q:44710450;Koppeldijk;Borculo;0,3;0,0;0,0;0,0;0,0;0,0
NL:Q:44710460;Koppeldijk;Borculo;0,1;0,3;0,0;0,0;0,0;0,0
NL:Q:44710470;Berkellaan;Borculo;0,6;0,2;0,0;0,0;0,0;0,0
NL:Q:44710480;Berkellaan;Borculo;0,2;0,6;0,0;0,1;0,0;0,1
NL:Q:44710490;De Prikke;Borculo;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:44710500;De Prikke;Borculo;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:44710520;Beekvliet;Barchem;0,0;0,2;0,0;0,0;0,0;0,0
NL:Q:44710531;Keizer Ottostraat;Borculo;0,0;1,3;0,0;0,6;0,0;0,0
NL:Q:44710533;Keizer Ottostraat;Borculo;1,4;0,1;0,6;0,0;0,0;0,0
NL:Q:44710541;Nettelhorsterweg;Borculo;2,6;1,2;0,7;1,5;0,5;0,1
NL:Q:44710542;Nettelhorsterweg;Borculo;1,2;3,5;0,3;0,8;0,1;0,5
NL:Q:44710550;Kamerlingh Onnesstraat;Borculo;0,2;0,1;0,0;0,0;0,0;0,0
NL:Q:44710560;Kamerlingh Onnesstraat;Borculo;0,0;0,2;0,0;0,0;0,0;0,0
NL:Q:44730010;Dute;Beltrum;0,6;0,1;0,0;0,0;0,0;0,0
NL:Q:44730020;Dute;Beltrum;0,1;0,4;0,0;0,0;0,0;0,0
NL:Q:44740041;De Pessink;Epse;0,9;0,8;0,3;1,0;0,1;0,7
NL:Q:44740042;De Pessink;Epse;0,1;0,3;0,0;0,0;0,0;0,0
NL:Q:44800024;Driehoek;Lichtenvoorde;0,5;0,8;0,2;0,3;0,1;0,1
NL:Q:44800030;Mercatorstraat;Lichtenvoorde;0,1;0,2;0,0;0,0;0,0;0,0
NL:Q:44800040;Mercatorstraat;Lichtenvoorde;0,2;0,0;0,0;0,0;0,0;0,0
NL:Q:44800050;Richterslaan;Lichtenvoorde;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:44800060;Richterslaan;Lichtenvoorde;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:44800070;Galileïstraat;Lichtenvoorde;0,3;0,1;0,0;0,0;0,0;0,0
NL:Q:44800075;Koningslinde;Lichtenvoorde;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:44800076;Koningslinde;Lichtenvoorde;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:44800080;Galileïstraat;Lichtenvoorde;0,5;1,1;0,0;0,0;0,0;0,0
NL:Q:44800090;Gemeentehuis;Lichtenvoorde;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:44800100;Gemeentehuis;Lichtenvoorde;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:44800110;Edisonstraat;Lichtenvoorde;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:44800120;Edisonstraat;Lichtenvoorde;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:44800130;Hagenstraat;Lichtenvoorde;0,1;0,1;0,0;0,0;0,0;0,0
NL:Q:44800140;Hagenstraat;Lichtenvoorde;0,1;0,1;0,0;0,0;0,0;0,0
NL:Q:44800150;De Swite;Lichtenvoorde;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:44800160;De Swite;Lichtenvoorde;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:44800170;Twenteroute;Lichtenvoorde;2,7;2,5;0,5;0,6;0,6;0,7
NL:Q:44800250;Zuid;Lichtenvoorde;2,0;1,3;0,1;0,1;0,2;0,4
NL:Q:44800260;Zuid;Lichtenvoorde;1,2;1,6;0,1;0,2;0,2;0,2
NL:Q:44800270;Hamalandhal;Lichtenvoorde;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:44800280;Hamalandhal;Lichtenvoorde;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:44802210;Wentholtpark;Lichtenvoorde;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:44802220;Wentholtpark;Lichtenvoorde;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:44802230;Wentholtpark;Lichtenvoorde;1,2;1,1;0,3;0,3;0,1;0,2
NL:Q:44802270;Het Brook;Lichtenvoorde;2,4;2,3;0,1;0,1;0,0;0,0
NL:Q:44810050;Weg naar Vosheuvel;Ruurlo;0,1;0,2;0,0;0,0;0,0;0,0
NL:Q:44810060;Weg naar Vosheuvel;Ruurlo;0,2;0,1;0,0;0,0;0,0;0,0
NL:Q:44810090;Haarskamp;Ruurlo;0,6;0,6;0,1;0,1;0,1;0,1
NL:Q:44810100;Haarskamp;Ruurlo;0,0;0,4;0,0;0,1;0,1;0,3
NL:Q:44810170;Station;Ruurlo;2,6;2,0;1,1;0,5;0,9;0,9
NL:Q:44810180;Station;Ruurlo;2,3;3,4;0,7;1,3;0,7;1,0
NL:Q:44811070;Leostichting;Borculo;2,0;2,2;0,0;0,0;0,0;0,0
NL:Q:44811110;'t Rikkelder;Ruurlo;0,8;0,7;0,2;0,1;0,2;0,1
NL:Q:44811120;'t Rikkelder;Ruurlo;1,0;1,0;0,0;0,4;0,1;0,3
NL:Q:44811140;Nijenhuis;Ruurlo;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:44811150;Nijenhuis;Ruurlo;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:44813100;De Bundeling;Ruurlo;0,1;0,1;0,0;0,0;0,0;0,0
NL:Q:44850010;Beekvliet;Barchem;0,1;0,1;0,0;0,0;0,0;0,0
NL:Q:44850030;Viersprong;Barchem;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:44850040;Viersprong;Barchem;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:44850070;Centrum;Barchem;0,3;0,3;0,0;0,0;0,0;0,0
NL:Q:44850075;Heidehof;Barchem;0,0;0,0;0,1;0,1;0,5;0,1
NL:Q:44850080;Centrum;Barchem;0,3;0,3;0,0;0,0;0,0;0,0
NL:Q:44850090;Woodbrookers;Barchem;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:44850100;Woodbrookers;Barchem;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:44850130;Dollehoedsdijk;Barchem;0,1;0,1;0,0;0,0;0,0;0,0
NL:Q:44850140;Dollehoedsdijk;Barchem;0,1;0,1;0,0;0,0;0,0;0,0
NL:Q:44900050;Harreveld;Harreveld;0,7;0,8;0,1;0,1;0,2;0,1
NL:Q:44900060;Harreveld;Harreveld;0,9;0,7;0,2;0,2;0,1;0,2
NL:Q:44900090;Radstake;Heelweg;0,0;0,2;0,0;0,0;0,0;0,2
NL:Q:44900100;Radstake;Heelweg;0,2;0,1;0,0;0,0;0,0;0,4
NL:Q:44910030;'t Sikkeler;Ruurlo;0,1;0,2;0,0;0,0;0,1;0,0
NL:Q:44910040;'t Sikkeler;Ruurlo;0,2;0,1;0,1;0,1;0,0;0,0
NL:Q:44910070;Cafe Wentink;Veldhoek;0,3;0,5;0,1;0,1;0,1;0,0
NL:Q:44910080;Cafe Wentink;Veldhoek;0,6;0,3;0,1;0,1;0,0;0,0
NL:Q:44930010;R.K. Kerk;Zieuwent;0,3;0,1;0,0;0,0;0,0;0,0
NL:Q:44930020;R.K. Kerk;Zieuwent;0,1;0,1;0,0;0,0;0,0;0,0
NL:Q:44930030;R.K. Kerk;Marienvelde;0,4;0,1;0,0;0,0;0,0;0,0
NL:Q:44930040;R.K. Kerk;Marienvelde;0,1;0,2;0,0;0,0;0,0;0,0
NL:Q:44930050;Waalderweg;Marienvelde;0,1;0,2;0,0;0,0;0,0;0,0
NL:Q:44930060;Waalderweg;Marienvelde;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:44930110;Cuppers;Zieuwent;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:44930120;Cuppers;Zieuwent;0,1;0,1;0,0;0,0;0,0;0,0
NL:Q:44931170;Cafe De Tolhut;Marienvelde;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:44931171;Cafe De Tolhut;Marienvelde;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:44940010;Dorpsstraat;Halle;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:44940020;Nijhof;Halle;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:44940210;Nijhof;Halle;0,1;0,1;0,0;0,0;0,0;0,0
NL:Q:44940530;Dorpsstraat;Halle;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:44950030;Hoog Langen;Lochem;0,1;0,1;0,0;0,0;0,0;0,0
NL:Q:44950040;Hoog Langen;Lochem;0,1;0,1;0,0;0,0;0,0;0,0
NL:Q:44950050;Hotel Hof van Gelre;Lochem;0,1;0,1;0,0;0,0;0,0;0,0
NL:Q:44950070;St. Jozef Rusthuis;Lochem;0,3;0,3;0,0;0,0;0,0;0,0
NL:Q:44950080;St. Jozef Rusthuis;Lochem;0,2;0,2;0,0;0,0;0,0;0,0
NL:Q:44950090;de Hoge weide;Lochem;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:44950130;De Graafschap;Lochem;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:44950140;De Graafschap;Lochem;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:44950150;Noorderwal;Lochem;0,1;0,1;0,0;0,0;0,0;0,0
NL:Q:44950180;Centrum Zuid;Lochem;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:44950190;Hotel De Scheperskamp;Lochem;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:44950200;Gemeentehuis;Lochem;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:44950210;Exel Tol;Lochem;0,2;0,1;0,0;0,0;0,0;0,0
NL:Q:44950220;Exel Tol;Lochem;0,2;0,4;0,0;0,0;0,0;0,0
NL:Q:44950230;Aalsvoort 81;Lochem;0,1;0,1;0,0;0,0;0,0;0,0
NL:Q:44950330;Greutink;Lochem;1,0;0,6;0,1;0,0;0,1;0,1
NL:Q:44950340;Greutink;Lochem;0,7;1,0;0,1;0,0;0,1;0,0
NL:Q:44950370;De Luchte;Lochem;1,5;0,4;0,0;0,0;0,0;0,0
NL:Q:44950380;De Luchte;Lochem;0,5;1,1;0,0;0,0;0,0;0,0
NL:Q:44950385;Hessenweg;Lochem;0,0;0,0;0,1;0,2;0,3;0,2
NL:Q:44950390;Oude Enkweg;Lochem;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:44950400;Oude Enkweg;Lochem;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:44950410;Station;Lochem;0,6;0,3;0,1;0,0;0,0;0,1
NL:Q:44950480;Tramstraat;Lochem;0,1;0,1;0,0;0,0;0,0;0,0
NL:Q:44950490;Graaf Hendriklaan;Lochem;0,1;0,3;0,0;0,0;0,0;0,0
NL:Q:44950500;Graaf Hendriklaan;Lochem;0,1;0,1;0,0;0,0;0,0;0,0
NL:Q:44950510;Albert Hahnweg;Lochem;0,2;0,4;0,0;0,0;0,0;0,0
NL:Q:44950520;Albert Hahnweg;Lochem;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:44951600;Noorderwal;Lochem;0,0;0,2;0,0;0,0;0,0;0,0
NL:Q:45110010;Iepweg;Hengelo;0,7;1,8;0,4;0,7;0,0;0,6
NL:Q:45110020;Iepweg;Hengelo;0,8;0,5;0,2;0,5;0,0;0,0
NL:Q:45120010;Esrein;Hengelo;0,3;0,6;0,0;0,0;0,0;0,0
NL:Q:45120020;Esrein;Hengelo;0,5;2,5999999999999996;0,8;0,5;0,1;0,1
NL:Q:45120030;Ketelmakerij;Hengelo;0,1;4,6;0,0;0,0;0,0;0,0
NL:Q:45120040;Ketelmakerij;Hengelo;4,2;0,8;1,4;1,0;0,3;0,2
NL:Q:45121001;Attractiepark de Waarbeek;Hengelo;1,7;0,7;3,0;3,0;1,9;2,1
NL:Q:45121002;Attractiepark de Waarbeek;Hengelo;1,0;1,1;0,0;0,0;0,0;0,0
NL:Q:45121003;High Tech Systems Park;Hengelo;6,9;6,3;0,0;0,0;0,0;0,0
NL:Q:45121004;Jadestraat;Hengelo;3,7;2,9;0,0;0,0;0,0;0,0
NL:Q:45121005;Opaalstraat;Hengelo;2,1;4,7;0,0;0,0;0,0;0,0
NL:Q:45160010;Viaduct;Almelo;0,7;2,8;0,0;0,0;0,0;0,0
NL:Q:45160030;Eierbaan;Bornerbroek;0,6;3,4;0,1;0,4;0,0;0,0
NL:Q:45160040;Eierbaan;Bornerbroek;4,1;0,6;0,5;0,1;0,0;0,0
NL:Q:45160050;Goorsedijk;Bornerbroek;0,3;0,3;0,0;0,3;0,0;0,0
NL:Q:45160060;Goorsedijk;Bornerbroek;0,4;0,4;0,2;0,0;0,0;0,0
NL:Q:45169010;R.K. Kerk;Bornerbroek;1,5;2,5;0,0;0,3;0,0;0,0
NL:Q:45169020;R.K. Kerk;Bornerbroek;2,6;1,6;0,3;0,2;0,0;0,0
NL:Q:45210011;Boekweit;Borne;0,2;0,2;0,0;0,0;0,0;0,0
NL:Q:45210017;Rogge;Borne;0,2;0,3;0,0;0,0;0,0;0,0
NL:Q:45210019;Bornsebeek;Borne;0,5;0,2;0,0;0,0;0,0;0,0
NL:Q:45210021;Blauwgras;Borne;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:45210023;Hesselerbeek;Borne;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:45210025;De Veste;Borne;0,4;0,5;0,0;0,0;0,0;0,0
NL:Q:45210027;Bongerd;Borne;0,2;0,2;0,0;0,0;0,0;0,0
NL:Q:45210110;Fleminghof;Borne;0,0;0,2;0,0;0,0;0,0;0,0
NL:Q:45210115;Fleminghof;Borne;0,1;0,1;0,0;0,0;0,0;0,0
NL:Q:45210120;De Bleek;Borne;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:45210130;Sancta Maria;Borne;0,0;0,3;0,0;0,0;0,0;0,0
NL:Q:45210135;Sancta Maria;Borne;0,1;0,3;0,0;0,0;0,0;0,0
NL:Q:45210140;Vedergras;Borne;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:45210150;Struisgras;Borne;0,3;0,1;0,0;0,0;0,0;0,0
NL:Q:45210160;Hanzestraat;Borne;0,2;0,1;0,0;0,0;0,0;0,0
NL:Q:45210170;Het Wooldrik;Borne;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:45210180;Ridderspoor;Borne;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:45210190;Hosbekkeweg;Borne;0,1;0,2;0,0;0,0;0,0;0,0
NL:Q:45331001;Leeuwerikstraat;De Lutte;1,5;0,0;0,1;0,0;0,0;0,0
NL:Q:45331003;Spechtstraat;De Lutte;2,6;0,0;0,2;0,0;0,0;0,0
NL:Q:45391001;De Hagen;Saasveld;0,6;3,5;0,0;0,0;0,0;0,0
NL:Q:45510050;Nieuwland;Almelo;1,2;2,9;0,1;1,3;0,1;1,4
NL:Q:45510060;Nieuwland;Almelo;2,8;1,2;1,2;0,2;1,2;0,1
NL:Q:45510070;Nijreessingel;Almelo;0,8;1,7;0,0;0,4;0,0;0,2
NL:Q:45510080;Nijreessingel;Almelo;1,2;0,8;0,1;0,0;0,0;0,0
NL:Q:45551001;Paadje;Reutum;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:45551002;Kerkstraat;Reutum;0,2;0,1;0,0;0,0;0,0;0,0
NL:Q:45570010;Dorp;Tilligte;0,2;0,0;0,0;0,0;0,0;0,0
NL:Q:45850030;Zuid Esweg;Hellendoorn;0,1;2,1;0,2;0,9;0,0;0,0
NL:Q:45850040;Zuid Esweg;Hellendoorn;1,9;0,2;0,9;0,6;0,0;0,0
NL:Q:45871001;Theehuis De Lemelerberg;Lemele;0,1;0,3;0,0;0,0;0,0;0,0
NL:Q:45871003;Kerk;Lemele;4,3;3,0;0,0;0,0;0,0;0,0
NL:Q:45871005;Imminkhoeve;Lemele;1,0;2,2;0,0;0,0;0,0;0,0
NL:Q:45871006;Imminkhoeve;Lemele;2,7;0,3;0,0;0,0;0,0;0,0
NL:Q:45871007;Camping De Lemeler Esch;Lemele;0,1;0,5;0,0;0,0;0,0;0,0
NL:Q:45871008;Camping De Lemeler Esch;Lemele;0,1;0,1;0,0;0,0;0,0;0,0
NL:Q:45910010;Emtenbroekerdijk;Kloosterhaar;0,3;0,0;0,0;0,0;0,0;0,0
NL:Q:45910020;Emtenbroekerdijk;Kloosterhaar;0,1;0,1;0,0;0,0;0,0;0,0
NL:Q:45910030;Crullsweg;Kloosterhaar;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:45910040;Crullsweg;Kloosterhaar;0,0;0,3;0,0;0,0;0,0;0,0
NL:Q:45920010;Stationsweg;Bergentheim;14,3;12,799999999999999;0,1;0,3;0,0;0,0
NL:Q:45920020;Stationsweg;Bergentheim;0,2;0,1;0,2;0,0;0,0;0,0
NL:Q:45940500;Beerzerhooiweg;Beerze;0,0;0,3;0,0;0,1;0,0;0,0
NL:Q:45980001;'t Kruuspunt;Haarle;2,7;2,5;0,0;0,0;0,0;0,0
NL:Q:45980002;'t Kruuspunt;Haarle;2,6;2,2;0,0;0,0;0,0;0,0
NL:Q:45980003;Molenweg;Haarle;0,7;0,6;0,0;0,0;0,0;0,0
NL:Q:45980005;Stationsweg;Haarle;0,2;0,1;0,0;0,0;0,0;0,0
NL:Q:45980006;Stationsweg;Haarle;0,1;0,1;0,0;0,0;0,0;0,0
NL:Q:45990010;Heuvelweg;Luttenberg;0,1;0,3;0,0;0,0;0,0;0,0
NL:Q:45990020;Heuvelweg;Luttenberg;0,9;0,0;0,0;0,0;0,0;0,0
NL:Q:45990030;Ter Borgweg;Luttenberg;0,0;2,5;0,0;0,0;0,0;0,0
NL:Q:45990040;Ter Borgweg;Luttenberg;1,7;0,0;0,0;0,0;0,0;0,0
NL:Q:46000030;Brekken;Zwolle;1,5;1,9;0,3;0,7;0,2;0,8
NL:Q:46000040;Brekken;Zwolle;2,7;0,0;1,6;0,0;0,9;0,0
NL:Q:46000050;Händellaan;Zwolle;5,9;4,6;6,0;0,1;1,4;0,1
NL:Q:46000060;Händellaan;Zwolle;3,9;7,6;1,7;7,4;0,5;1,7
NL:Q:46000070;Diasporalaan;Zwolle;0,0;0,0;0,0;0,0;0,0;0,1
NL:Q:46000100;Diasporalaan;Zwolle;0,0;0,0;0,0;0,1;0,1;0,0
NL:Q:46000110;Van der Schuerenmarke;Zwolle;3,2;4,2;1,7;3,7;0,3;3,3
NL:Q:46000120;Van der Schuerenmarke;Zwolle;6,2;0,2;5,2;0,0;0,2;0,0
NL:Q:46000130;Van Nispensingel;Zwolle;4,7;6,9;2,2;6,1;0,6;4,6
NL:Q:46000140;Van Nispensingel;Zwolle;9,9;0,1;8,5;0,0;0,7;0,0
NL:Q:46000150;Van Hasseltmarke;Zwolle;2,5;3,3;1,2;1,9;0,3;1,6
NL:Q:46000160;Van Hasseltmarke;Zwolle;3,7;0,1;3,0;0,0;0,2;0,0
NL:Q:46000170;Molenweg;Zwolle;71,2;2,7;0,0;0,0;0,0;0,0
NL:Q:46000190;Zwartewaterallee;Zwolle;5,1;0,4;0,0;0,0;0,0;0,0
NL:Q:46000200;Zwartewaterallee;Zwolle;0,8;2,4;0,0;0,0;0,0;0,0
NL:Q:46000430;Hollewandsweg;Zwolle;1,1;6,6;1,2;3,5;0,0;0,4
NL:Q:46000440;Hollewandsweg;Zwolle;9,9;0,1;7,0;0,1;4,1;0,0
NL:Q:46000570;Dokter Hengeveldweg;Zwolle;18,6;86,2;1,5;16,2;0,9;11,8
NL:Q:46000800;Groot Wezenland;Zwolle;11,3;14,0;4,9;5,4;3,1;1,9
NL:Q:46000810;Nw. Deventerw./Ittersumall.;Zwolle;6,1;16,4;3,6;8,5;0,2;4,9
NL:Q:46000820;Nw. Deventerw./Ittersumall.;Zwolle;14,8;1,5;8,5;0,8;4,2;0,2
NL:Q:46000830;Troelstralaan;Zwolle;10,4;26,2;5,3;15,4;0,1;8,8
NL:Q:46000860;Troelstralaan;Zwolle;24,7;0,9;16,5;0,3;7,5;0,1
NL:Q:46000950;Groot Wezenland;Zwolle;3,6;10,0;1,7;5,3;1,1;3,0
NL:Q:46001000;Park de Wezenlanden;Zwolle;25,5;26,1;7,2;2,7;5,2;2,2
NL:Q:46001070;Volterbeek;Zwolle;2,2;10,0;0,9;9,6;0,2;5,2
NL:Q:46001100;Assendorperdijk;Zwolle;28,0;30,6;3,4;8,1;2,8;7,3
NL:Q:46001110;Maaslaan;Zwolle;0,5;2,1;0,3;2,2;0,1;0,8
NL:Q:46001120;Roelingsbeek;Zwolle;1,5;7,3;0,6;8,4;0,2;3,3
NL:Q:46001130;Roelingsbeek;Zwolle;9,3;0,0;9,7;0,0;4,3;0,0
NL:Q:46001170;Rijnlaan/Amstel;Zwolle;10,9;31,2;3,5;17,1;1,1;10,6
NL:Q:46001180;Rijnlaan/Amstel;Zwolle;22,5;0,7;14,8;0,3;7,0;0,1
NL:Q:46001200;Ittersumallee;Zwolle;1,7;2,5;0,0;0,0;0,0;0,0
NL:Q:46001210;Volkerak;Zwolle;0,6;2,3;0,3;2,9;0,1;1,1
NL:Q:46001230;Elsbeek;Zwolle;1,0;4,3;0,5;4,9;0,4;1,6
NL:Q:46001290;Wkc De Dobbe;Zwolle;7,2;26,9;2,3;18,3;0,8;7,6
NL:Q:46001300;Caspar Fagelstraat;Zwolle;3,9;1,2;0,3;0,2;0,0;0,0
NL:Q:46001320;Paulus Buysstraat;Zwolle;6,4;1,1;0,5;0,5;0,3;0,3
NL:Q:46001340;Celebesstraat;Zwolle;8,0;2,7;0,3;0,0;0,2;0,0
NL:Q:46001542;Dokter Hengeveldweg;Zwolle;114,6;13,9;23,9;1,5;12,9;0,6
NL:Q:46001560;Isala ziekenhuis;Zwolle;239,8;55,2;26,4;3,5;20,2;1,7
NL:Q:46001610;Dijkstraat;Zwolle;25,8;20,0;17,6;10,3;4,5;3,2
NL:Q:46001630;Rodetorenplein;Zwolle;40,3;45,4;24,3;30,5;6,9;7,5
NL:Q:46001650;IJsselcentraleweg;Zwolle;2,3;10,1;0,6;2,2;0,0;0,1
NL:Q:46001660;Dijkstraat;Zwolle;15,3;18,4;9,4;14,8;4,0;4,3
NL:Q:46001680;Rodetorenplein;Zwolle;35,3;28,9;25,8;16,7;8,6;6,1
NL:Q:46001710;van Karnebeektunnel;Zwolle;3,5;6,5;0,0;0,0;0,0;0,0
NL:Q:46001740;van Karnebeektunnel;Zwolle;4,7;19,3;0,0;0,0;0,0;0,0
NL:Q:46001750;Provinciehuis;Zwolle;2,9;1,7;0,1;0,0;0,1;0,0
NL:Q:46001790;Burg. van Walsumlaan;Zwolle;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:46001800;Burg. van Walsumlaan;Zwolle;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:46001890;Celebesstraat;Zwolle;5,0;8,9;0,1;1,1;0,2;0,9
NL:Q:46001910;Paulus Buysstraat;Zwolle;1,9;7,1;0,2;2,2;0,2;1,8
NL:Q:46001930;Caspar Fagelstraat;Zwolle;2,4;13,0;0,2;0,6;0,1;0,5
NL:Q:46001970;Sassenpoort;Zwolle;14,3;8,6;11,1;5,4;4,4;1,6
NL:Q:46001990;Kerkbrugje;Zwolle;36,3;25,4;28,9;13,8;8,5;5,0
NL:Q:46002000;Kerkbrugje;Zwolle;21,9;21,8;16,8;27,8;4,9;7,4
NL:Q:46002010;Isala ziekenhuis;Zwolle;2,2;38,6;0,0;0,0;0,0;0,0
NL:Q:46002040;Sassenpoort;Zwolle;3,7;15,1;3,5;14,9;1,2;4,4
NL:Q:46002560;Kuyerhuislaan;Zwolle;0,2;2,0;0,0;0,0;0,0;0,0
NL:Q:46002620;Wkc Zuid;Zwolle;0,6;1,1;0,0;0,0;0,0;0,0
NL:Q:46002700;Gedeputeerdenlaan;Zwolle;5,3;5,1;3,2;3,4;3,2;2,2
NL:Q:46002710;Gedeputeerdenlaan;Zwolle;3,0;4,0;1,9;3,1;0,4;3,8
NL:Q:46002960;Blaloweg/Hasselterweg;Zwolle;9,5;5,6;3,2;0,3;1,6;0,2
