STOPPLACECODE;NAME;TOWN;INSTAP_WERK;UITSTAP_WERK;INSTAP_ZA;UITSTAP_ZA;INSTAP_ZO;UITSTAP_ZO
NL:S:46200100;De Gunne;Lenthe;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:46200120;De Jong;Lenthe;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:46204001;Sportlaan;Zwolle;11,2;3,5;5,2;1,3;2,5;0,8
NL:S:46204010;Molenhoek;Hoonhorst;0,2;0,4;0,0;0,0;0,0;0,0
NL:S:46210020;Marsweg;Hoonhorst;0,4;0,4;0,0;0,0;0,0;0,0
NL:S:46210060;Klapvoortweg;Hoonhorst;0,0;0,1;0,0;0,0;0,0;0,0
NL:S:46210080;Oudeweg;Emmen;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:46210110;Emmerweg;Emmen;0,2;0,2;0,0;0,0;0,0;0,0
NL:S:46210130;Overweg NS;Dalfsen;0,0;0,1;0,0;0,0;0,0;0,0
NL:S:46210140;Centrum;Hoonhorst;2,0;1,7;0,0;0,0;0,0;0,0
NL:S:46211001;De Markte;Zwolle;0,9;1,6;0,1;0,1;0,0;0,0
NL:S:46291001;Broekdijk;Brucht;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:46300050;'t Reelaer;Heino;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:46300110;School;Lierderholthuis;0,1;0,3;0,0;0,0;0,0;0,0
NL:S:46300130;Brug;Lierderholthuis;0,2;0,1;0,0;0,0;0,0;0,0
NL:S:46300150;Kappert;Lierderholthuis;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:46300180;Kastanje;Heino;0,0;0,1;0,0;0,0;0,0;0,0
NL:S:46300200;Wolfkamp;Heino;0,6;0,4;0,0;0,0;0,0;0,0
NL:S:46300210;Station;Heino;3,2;1,9;0,0;0,0;0,0;0,0
NL:S:46300230;Kiezebos;Heino;0,2;0,1;0,0;0,0;0,0;0,0
NL:S:46300270;Brinkzicht;Heino;0,3;0,5;0,0;0,0;0,0;0,0
NL:S:46300300;Klaproos;Heino;0,9;0,8;0,0;0,0;0,0;0,0
NL:S:46300390;Marktplein;Heino;8,2;7,8;0,0;0,0;0,0;0,0
NL:S:46300500;Van der Capellenweg;Heino;1,6;1,7;0,0;0,0;0,0;0,0
NL:S:46301000;Pastorielaan;Heino;0,1;0,4;0,0;0,0;0,0;0,0
NL:S:46301120;Industrieweg;Hasselt;6,1;7,8999999999999995;1,3;2,2;0,3;0,5
NL:S:46302010;Zandvoortweg;Hasselt;0,0;0,4;0,0;0,0;0,0;0,0
NL:S:46302030;De Baak;Hasselt;2,9;2,2;0,0;0,0;0,0;0,0
NL:S:46302050;Kerspel;Hasselt;2,2;1,8;0,0;0,0;0,0;0,0
NL:S:46302070;Sportvelden;Hasselt;0,7;0,7;0,0;0,0;0,0;0,0
NL:S:46302090;Stadsweg;Hasselt;3,2;2,4;1,0;1,5;0,7;0,9
NL:S:46310150;Gemeentehuis;Dalfsen;1,4;1,4;0,1;0,1;0,0;0,0
NL:S:46310350;Pleijendal;Dalfsen;1,1;1,0;0,0;0,0;0,0;0,0
NL:S:46310450;De Trefkoele;Dalfsen;1,9;1,5;0,0;0,0;0,0;0,0
NL:S:46310620;De Trefkoele;Dalfsen;0,4;0,7;0,1;0,1;0,0;0,0
NL:S:46310750;Bontekamp;Dalfsen;0,6;0,5;0,0;0,0;0,0;0,0
NL:S:46311005;Station;Dalfsen;30,8;29,9;1,0;0,5;0,0;0,0
NL:S:46311010;Foreco;Dalfsen;0,1;0,2;0,0;0,0;0,0;0,0
NL:S:46311013;Kortersweg;Dalfsen;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:46311050;Polhaarweg;Dalfsen;2,5;2,1;0,2;0,1;0,0;0,0
NL:S:46311130;Haersolteweg;Dalfsen;0,1;0,2;0,0;0,1;0,0;0,0
NL:S:46311155;Huize Gerner;Dalfsen;0,3;0,2;0,1;0,2;0,0;0,0
NL:S:46311170;Langkamp;Dalfsen;0,1;0,4;0,0;0,1;0,0;0,0
NL:S:46311190;WZC Rosengaerde;Dalfsen;0,9;1,2;0,1;0,2;0,0;0,0
NL:S:46311500;Kievitsbloem;Dalfsen;3,0;1,9;0,0;0,1;0,0;0,0
NL:S:46320010;Het Rode Dak;Genne;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:46320040;Boerderijweg;Genne;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:46330010;Noorderpark;Nieuwleusen;0,3;0,4;0,0;0,0;0,0;0,0
NL:S:46350360;Centrum;Balkbrug;45,8;43,3;11,2;10,2;6,4;4,9
NL:S:46390010;De Schakel;Gramsbergen;0,0;0,1;0,0;0,0;0,0;0,0
NL:S:46390030;Loozermars/De Lhee;Gramsbergen;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:46400054;Station;Raalte;87,1;81,6;23,5;16,2;15,4;11,4
NL:S:46400152;Kruisstraat;Raalte;11,4;11,299999999999999;4,9;5,4;2,2;2,0
NL:S:46400250;Westdorplaan;Raalte;18,400000000000002;20,0;6,0;7,2;5,4;4,9
NL:S:46400550;Willem Stoltehof;Raalte;9,1;11,1;3,1;3,0;1,8;1,7
NL:S:46401150;Pauluskerk;Raalte;33,1;31,8;10,6;11,4;8,9;9,1
NL:S:46401250;De Haar;Raalte;3,3;2,4;0,1;0,1;0,0;0,0
NL:S:46401350;Langkampweg;Raalte;1,9;2,0;0,0;0,1;0,0;0,0
NL:S:46401400;De Hoven;Raalte;14,1;14,5;6,6;8,3;5,1;5,2
NL:S:46401470;Carpoolplaats;Raalte;4,6;4,8;0,0;0,0;0,0;0,0
NL:S:46401550;Peelsbos;Raalte;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:46402010;Merel;Raalte;0,1;0,6000000000000001;0,0;0,0;0,0;0,0
NL:S:46402050;Dumbarstraat;Raalte;4,5;4,7;0,1;0,1;0,0;0,0
NL:S:46403010;Kloosterziel;De Velde;0,2;0,3;0,0;0,1;0,3;0,1
NL:S:46409003;Zwolsestraat;Raalte;0,3;1,1;0,0;0,0;0,0;0,0
NL:S:46410150;De Stokte;Oudleusen;0,0;0,1;0,0;0,1;0,0;0,0
NL:S:46419005;Dennenkamp;Dalfsen;0,4;0,5;0,0;0,2;0,0;0,0
NL:S:46430150;Doktersbrug;Lemelerveld;1,4;1,2;0,0;0,0;0,0;0,0
NL:S:46430250;Dwarsweg;Lemelerveld;0,8;0,7;0,0;0,0;0,0;0,0
NL:S:46430350;Klipperstraat;Lemelerveld;8,0;8,5;0,0;0,0;0,0;0,0
NL:S:46430450;Posthoornweg;Lemelerveld;0,6;0,7;0,0;0,0;0,0;0,0
NL:S:46430550;Parallelstraat;Lemelerveld;2,8;1,0;0,0;0,0;0,0;0,0
NL:S:46450340;Varkensmarkt;Raalte;0,0;0,5;0,0;0,0;0,0;0,0
NL:S:46501010;Kranerweerd;Zwartsluis;3,7;5,699999999999999;0,8;2,8000000000000003;0,9;1,7
NL:S:46501030;Nieuwesluis;Zwartsluis;15,9;17,3;6,3999999999999995;9,5;4,7;5,6
NL:S:46501050;Zomerdijk;Zwartsluis;0,6;0,7;0,0;0,2;0,1;0,1
NL:S:46501070;Westeinde - Rotonde;Zwartsluis;12,0;11,1;3,3000000000000003;3,4000000000000004;2,1;2,7
NL:S:46511010;De Noorde;Zwartsluis;3,4;5,1;1,9000000000000001;2,5;1,4;2,1
NL:S:46511030;Zieltje;Zwartsluis;0,1;0,1;0,1;0,0;0,1;0,0
NL:S:46520010;Flevoweg;St.Jansklooster;21,7;21,1;4,4;4,9;3,2;3,1
NL:S:46520030;Veneweg;St.Jansklooster;21,0;21,0;4,7;4,0;1,7999999999999998;2,5999999999999996
NL:S:46522010;Barsbeek;Heetveld;3,0;2,7;0,5;0,6;0,30000000000000004;0,1
NL:S:46522070;Barsbeek 36;St. Jansklooster;2,8;2,8000000000000003;0,2;0,3;0,3;0,2
NL:S:46522090;Kadoelen;Kadoelen;1,0;1,1;0,4;0,5;0,1;0,1
NL:S:46522110;Dennenbos;St.Jansklooster;0,7;0,5;0,0;0,0;0,0;0,0
NL:S:46522130;Oldenhof Kadoelerweg;St.Jansklooster;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:46522150;Halleweg;St.Jansklooster;0,4;0,4;0,0;0,0;0,0;0,0
NL:S:46522170;Zuurbeek;St.Jansklooster;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:46530100;Cafe De Posthoorn;Raalte;0,3;0,1;0,0;0,0;0,0;0,0
NL:S:46531010;Verlengde Duinweg;St.Jansklooster;2,3;3,1;0,7;0,8;0,5;0,5
NL:S:46531030;Weyert;Vollenhove;16,7;17,0;2,0;2,9000000000000004;0,7;1,3
NL:S:46531050;Zwembad;Vollenhove;20,8;20,1;7,9;8,0;7,4;6,199999999999999
NL:S:46540050;Pleegsterhalte;Pleegste;0,7;0,8;0,2;0,2;0,1;0,2
NL:S:46540100;De Heuvel;Pleegste;1,5;1,4;0,6;0,8;0,4;0,6
NL:S:46540150;Van Rossum;Pleegste;1,1;1,1;0,2;0,4;0,1;0,1
NL:S:46540200;Hoogspanningsgebouw;Pleegste;1,5;1,5;0,8;0,8;0,7;0,6
NL:S:46540500;Broeklanderweg;Wesepe;3,2;3,8;2,3;1,7;1,2;1,0
NL:S:46541010;Overtoom;Genemuiden;44,4;40,8;6,5;5,3;0,0;0,0
NL:S:46541030;Hervormd Centrum;Genemuiden;27,6;26,1;2,2;1,5;0,0;0,0
NL:S:46541050;De Meente;Genemuiden;27,5;24,0;3,3;2,7;0,0;0,0
NL:S:46552010;Prinsenkeet;Genemuiden;0,2;0,2;0,0;0,0;0,0;0,0
NL:S:46552030;Oude Stoomgemaal;Genemuiden;0,2;0,2;0,0;0,0;0,0;0,0
NL:S:46552050;Kamperzeedijk 21;Kamperzeedijk;0,6;0,6;0,0;0,0;0,0;0,0
NL:S:46560010;Kamperzeedijk/West;Kamperzeedijk;0,7;0,8;0,0;0,0;0,0;0,0
NL:S:46560030;Kamperzeedijk 141;Kamperzeedijk;0,2;0,3;0,0;0,0;0,0;0,0
NL:S:46560050;Nieuwe Gemaal;Kamperzeedijk;0,2;0,2;0,0;0,0;0,0;0,0
NL:S:46560070;Mandjeswaard;Grafhorst;0,1;0,3;0,0;0,0;0,0;0,0
NL:S:46600100;Giethemer Kerkpad;Ommen;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:46601010;Kasteel Eerde;Eerde;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:46601050;Steile Oever;Ommen;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:46602010;Belterweg;Belt Schutsloot;1,4;1,3;0,2;0,3;0,1;0,2
NL:S:46611200;Markt;Ommen;0,3;0,2;0,0;0,0;0,0;0,0
NL:S:46611250;Chevalleraustraat;Ommen;0,4;0,6;0,0;0,0;0,0;0,0
NL:S:46611350;Strangeweg;Ommen;0,2;0,0;0,0;0,0;0,0;0,0
NL:S:46613020;Danteweg;Ommen;0,4;0,3;0,0;0,0;0,0;0,0
NL:S:46613050;Centrum;Ommen;0,1;0,6;0,0;0,0;0,0;0,0
NL:S:46630110;Strandje;Belt Schutsloot;0,1;0,1;0,2;0,2;0,1;0,2
NL:S:46630130;Giethoorn Zuid;Giethoorn;1,7;1,8;2,4;5,7;2,5;3,0
NL:S:46630150;Hollands Venetië;Giethoorn;3,5;4,0;8,7;12,7;7,0;7,0
NL:S:46630170;Hervormde Kerk;Wanneperveen;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:46630190;Veldweg;Wanneperveen;0,1;0,3;0,0;0,0;0,0;0,0
NL:S:46630210;Hotel Belterwiede;Wanneperveen;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:46630230;Perceel 252;Wanneperveen;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:46640050;Boxbergerweg;Wesepe;3,4;3,8;1,5;1,8;0,7;0,9
NL:S:46640100;Velsdijk;Wesepe;10,6;10,4;3,7;3,6;2,3;2,4
NL:S:46640400;Abdij Sion;Schalkhaar;3,0;3,7;2,5;3,2;2,6;2,5
NL:S:46641030;Groene Kruis;Giethoorn;4,7;4,6;2,5;2,1;2,1;1,8
NL:S:46650010;Lindehof;Giethoorn;2,1;2,1;1,1;1,3;0,6;0,8
NL:S:46650030;Brug;Giethoorn;0,6;0,5;0,2;0,3;0,1;0,4
NL:S:46650050;Perceel 9;Giethoorn;0,1;0,2;0,2;0,2;0,2;0,1
NL:S:46660030;Nieuwedijk;Dinxterveen;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:46660050;Gasthuisdijk;Dinxterveen;0,5;0,2;0,0;0,0;0,0;0,0
NL:S:46660070;Perceel 44;Dinxterveen;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:46660090;Urkerpad;Wanneperveen;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:46660110;Perceel 80;Wanneperveen;0,0;0,1;0,0;0,0;0,0;0,0
NL:S:46660130;Wethouder Vosstraat;Wanneperveen;0,8;0,6;0,0;0,0;0,0;0,0
NL:S:46660150;Roege Hoeve;Wanneperveen;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:46660170;'t Haagje;Wanneperveen;0,3;0,2;0,0;0,0;0,0;0,0
NL:S:46740010;De Wesenberg;Tongeren;0,1;0,3;0,0;0,0;0,0;0,0
NL:S:46740100;Begraafplaats;Schalkhaar;1,6;1,8;0,7;0,6;0,5;0,6
NL:S:46740150;Frieswijk;Schalkhaar;0,1;0,1;0,1;0,1;0,1;0,0
NL:S:46740160;Crematorium;Schalkhaar;2,6;2,6;0,7;0,5;0,4;0,5
NL:S:46740250;Frieswijkerweg;Schalkhaar;0,6;0,6;0,2;0,2;0,1;0,0
NL:S:46776310;Broekland;Broekland;2,0;1,2;0,0;0,2;0,0;0,0
NL:S:46780010;Zonnenbergerweg;Wesepe;0,0;0,1;0,0;0,0;0,0;0,0
NL:S:46780030;Kerk;Wesepe;0,0;0,1;0,0;0,0;0,0;0,0
NL:S:46840010;Hartkampweg;Raalte;0,1;0,2;0,0;0,0;0,0;0,0
NL:S:46840030;Gemeentehuis;Raalte;0,1;0,0;0,0;0,0;0,0;0,0
NL:S:46841001;Ceintuurbaan;Raalte;0,1;0,3;0,0;0,0;0,0;0,0
NL:S:46851001;Nijverdalseweg;Marienheem;0,1;0,2;0,0;0,0;0,0;0,0
NL:S:46890030;Evenemententerrein;Lemelerveld;12,1;10,0;0,0;0,0;0,0;0,0
NL:S:46890040;Handelsweg;Lemelerveld;0,2;0,3;0,0;0,0;0,0;0,0
NL:S:46970010;Stevenskamp;Heeten;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:47130010;Hasselterweg;Zwolle;17,0;18,6;7,2;7,2;4,1;4,3999999999999995
NL:S:47130030;Zwolseweg;Zwolle;0,6;1,1;0,3;0,7999999999999999;0,1;0,5
NL:S:47130100;Veecaten;'s-Heerenbroek;0,0;0,1;0,0;0,0;0,0;0,0
NL:S:47130200;Bisschopswetering;'s-Heerenbroek;0,9;1,0;0,0;0,0;0,0;0,0
NL:S:47130300;Schoolsteeg;'s-Heerenbroek;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:47130400;Zwolseweg 56;Wilsum;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:47132620;Veronicaweg;Zwolle;7,7;13,2;3,3;5,6;1,6;2,5
NL:S:47132750;Petuniaplein;Zwolle;13,0;11,2;8,2;7,3;5,1;5,1
NL:S:47132800;Tesjeslaan;Zwolle;5,8;5,1;4,0;3,4;2,4;1,6
NL:S:47132850;Melissepad;Zwolle;2,5;2,0;2,4;2,0;1,0;1,8
NL:S:47132900;Loggerweg;Zwolle;3,2;3,1;1,6;1,5;0,2;0,5
NL:S:47132950;Vogelmelkweg;Zwolle;6,6;4,6;4,5;3,5;2,7;2,0
NL:S:47133000;Westenholterallee;Zwolle;22,1;10,0;5,4;2,5;0,3;0,1
NL:S:47140010;Staatssecretarislaan;Zwolle;12,0;11,6;5,1;4,9;1,9;4,3
NL:S:47140030;Kamerledenlaan;Zwolle;9,9;10,3;8,4;7,8;3,0;3,9
NL:S:47140050;Herxen;Wijhe;0,8;0,5;0,0;0,0;0,0;0,0
NL:S:47140060;Rommestraat;Zwolle;20,5;21,3;12,5;13,2;9,8;8,9
NL:S:47140100;Zuidberg;Wijhe;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:47140110;Kerk;Laag Zuthem;0,4;0,3;0,0;0,0;0,0;0,0
NL:S:47140150;Herxerenk;Wijhe;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:47140160;Brinkweg;Zalk;0,5;0,1;0,0;0,0;0,0;0,0
NL:S:47140250;Brug;Windesheim;2,6;2,1;0,0;0,0;0,0;0,0
NL:S:47140350;Zuthemerweg;Windesheim;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:47140450;Rommestraat;Zwolle;4,3;3,1;0,0;0,0;0,0;0,0
NL:S:47150010;Stationslaan;Hattem;0,0;0,1;0,0;0,0;0,0;0,0
NL:S:47150310;Dorpsweg;Hattem;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:47150320;De Bongerd;Hattem;0,2;0,5;0,0;0,0;0,0;0,0
NL:S:47150900;Vechtstraat;Hattem;0,0;0,2;0,0;0,0;0,0;0,0
NL:S:47151001;Centrum;Hattemerbroek;12,7;13,8;4,7;5,5;3,6;3,4
NL:S:47155001;Pompstation;Hattem;7,6;7,7;5,4;6,1;4,5;4,1
NL:S:47155003;Zuid;Hattem;28,6;30,2;11,5;12,9;9,5;10,1
NL:S:47155005;Centrum;Hattem;35,4;37,400000000000006;26,4;27,4;16,1;16,5
NL:S:47155007;Noord;Hattem;45,2;45,7;20,3;21,5;14,1;15,5
NL:S:47155009;IJsselbrug;Hattem;10,1;10,7;4,5;5,0;1,5;1,9
NL:S:47155037;Carpoolplaats A50;Hattem;3,1;3,7;0,0;0,0;0,0;0,0
NL:S:47210003;Cafe Rest. Coelenhage;Wezep;27,8;28,6;10,2;12,5;5,0;5,3
NL:S:47210005;Veluwelaan;Wezep;43,7;42,4;14,2;13,7;9,3;10,0
NL:S:47210007;W. de Zwijgerkazerne;Hattemerbroek;24,8;26,7;11,1;10,1;5,6;6,4
NL:S:47210009;A28/IJsselvliedt;Wezep;1,4;1,2;0,0;0,0;0,0;0,0
NL:S:47210011;Begraafplaats;Wezep;0,1;0,2;0,0;0,0;0,0;0,0
NL:S:47210013;Meidoornplein;Wezep;0,7;0,6;0,0;0,0;0,0;0,0
NL:S:47210015;Station;Wezep;3,9;2,8;0,4;0,3;0,0;0,0
NL:S:47230100;Quarles v. Uffordweg;Wilsum;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:47230130;Dorpsweg;Wilsum;0,0;0,1;0,0;0,0;0,0;0,0
NL:S:47230160;Nieuwstad;Wilsum;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:47230180;Westenbergstraat;Wilsum;0,2;0,2;0,0;0,0;0,0;0,0
NL:S:47230190;van Reestraat;Wilsum;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:47230200;Wilsumersteeg;Wilsum;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:47230300;Zwolseweg 44;IJsselmuiden;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:47240050;Overweg NS;Wijhe;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:47240100;Oprit Dijk;Wijhe;0,1;0,2;0,0;0,0;0,0;0,0
NL:S:47254001;Nachtegaalweg;Wapenveld;47,8;46,0;18,6;19,6;12,3;12,1
NL:S:47254003;Molenweg;Wapenveld;37,9;39,4;18,1;16,0;9,3;9,0
NL:S:47254005;Parkweg;Wapenveld;7,4;7,7;4,2;4,9;3,7;3,8
NL:S:47254007;Ir R.R. v/d Zeelaan;Wapenveld;2,3;3,2;1,1;2,0;0,9;1,0
NL:S:47310010;Begraafplaats;Oosterwolde;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:47312001;Bongersweg;'t Loo;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:47312003;Putstraat;t Loo;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:47312005;Landal Landgoed 't Loo;'t Loo;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:47312008;Harm Aartsweg;'t Loo;1,4;1,4;0,0;0,0;0,0;0,0
NL:S:47312009;Sportlaan;t Loo;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:47312011;D'olde Dreiput;t Loo;0,2;0,2;0,0;0,0;0,0;0,0
NL:S:47319001;Rustenburgsweg;Oldebroek;18,799999999999997;17,9;4,6;4,6;2,5;3,0
NL:S:47319003;Centrum;Oldebroek;50,1;49,400000000000006;19,3;19,2;9,0;8,9
NL:S:47319005;Cafe 't Wissel;Oldebroek;19,1;20,0;2,9;4,1;1,4;1,8
NL:S:47319007;Verlengde Looweg;Oldebroek;8,3;8,7;2,4;2,8;1,4;1,0
NL:S:47319009;Hogenbrinkweg;Oldebroek;7,9;8,5;1,6;1,9;1,1;1,6
NL:S:47319011;De Molen;Oldebroek;6,7;5,9;1,5;1,4;0,5;0,7
NL:S:47319013;De Hullen;Oldebroek;0,2;0,2;0,0;0,0;0,0;0,0
NL:S:47319015;Gemeentehuis;Oldebroek;0,2;0,2;0,0;0,0;0,0;0,0
NL:S:47319017;Boerderijmuseum;Oldebroek;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:47319173;Schiksweg;Oosterwolde;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:47319990;Centrum;Oosterwolde;0,0;0,1;0,0;0,0;0,0;0,0
NL:S:47320070;Koelucht;De Zande;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:47320080;Zalkerdijk;De Zande;0,8;0,4;0,0;0,0;0,0;0,0
NL:S:47320110;Oase;Zalk;0,6;0,6;0,0;0,0;0,0;0,0
NL:S:47330010;Acacialaan;Kampen;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:47330120;Beneluxweg;Kampen;6,0;7,3;1,1;1,6;0,0;0,0
NL:S:47330140;Oosterlandenweg;IJsselmuiden;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:47330150;IJsselbrug;Kampen;20,8;25,700000000000003;3,7;2,7;0,0;0,0
NL:S:47330160;Venedijk;Kampen;16,8;15,8;0,0;0,0;0,0;0,0
NL:S:47330250;Van Heutszplein;Kampen;2,3;9,7;0,2;0,3;0,0;0,0
NL:S:47331110;Drostenstraat;IJsselmuiden;0,0;0,1;0,0;0,0;0,0;0,0
NL:S:47331130;Markeresstraat;IJsselmuiden;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:47331160;Slenkstraat;IJsselmuiden;0,1;0,0;0,0;0,0;0,0;0,0
NL:S:47331180;Burg. van Engelenweg;IJsselmuiden;2,1;2,0;0,0;0,0;0,0;0,0
NL:S:47331270;Akelei;Kampen;7,6;6,8;1,1;1,2;0,0;0,0
NL:S:47331310;Vijverhof;Kampen;6,1;7,7;0,0;0,0;0,0;0,0
NL:S:47331900;Bovenhavenstraat;Kampen;0,8;0,9;0,0;0,0;0,0;0,0
NL:S:47332200;Koornmarkt;Kampen;0,8;1,3;0,0;0,0;0,0;0,0
NL:S:47332310;Meenteweg;Grafhorst;3,5;3,0;0,0;0,0;0,0;0,0
NL:S:47332600;Verzinkerij;IJsselmuiden;0,5;0,8;0,0;0,0;0,0;0,0
NL:S:47332700;Grafhorsterweg;IJsselmuiden;1,6;2,2;0,2;0,2;0,2;0,2
NL:S:47333300;Oostzeestraat;Kampen;10,1;11,899999999999999;0,3;0,6;0,0;0,0
NL:S:47333410;Almere College;Kampen;13,6;13,399999999999999;0,0;0,0;0,0;0,0
NL:S:47333500;Nijverheidsstraat;Kampen;26,299999999999997;27,1;0,0;0,0;0,0;0,0
NL:S:47334070;Ereprijs;Kampen;5,6;5,6;0,9;1,1;0,0;0,0
NL:S:47334450;Tormentil;Kampen;4,7;4,2;0,8;0,9;0,0;0,0
NL:S:47334750;Isala Polikliniek;Kampen;0,2;0,2;0,0;0,0;0,0;0,0
NL:S:47335000;Station;Kampen;826,5;793,9;199,9;166,7;95,5;136,2
NL:S:47336000;Kalmoessingel;Kampen;19,7;27,0;0,0;0,0;0,0;0,0
NL:S:47340100;Bezoekerscentrum;Den Nul;0,6;0,6;0,0;0,0;0,0;0,0
NL:S:47340510;Langstraat;Wijhe;0,1;0,1;0,2;0,0;0,0;0,0
NL:S:47340650;Raalterweg;Wijhe;6,1;5,1;0,2;0,1;0,0;0,0
NL:S:47340710;De Enk;Wijhe;1,3;0,7;0,0;0,0;0,0;0,0
NL:S:47340730;Zandhuisweg;Wijhe;2,7;2,7;0,0;0,0;0,0;0,0
NL:S:47340750;Boerhaar;Wijhe;0,9;1,0;0,0;0,0;0,0;0,0
NL:S:47340770;Peperkamp;Wijhe;3,5;2,1;0,1;0,0;0,0;0,0
NL:S:47340901;de Lange Slagen;Wijhe;2,9;3,5;0,0;0,0;0,0;0,0
NL:S:47350001;Zwolseweg;Heerde;19,5;21,2;7,3;8,3;5,2;5,7
NL:S:47353011;Dreefseweg/Isala;Heerde;21,3;21,7;5,3;6,3;5,1;5,9
NL:S:47366999;Dorp;Vorchten;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:47369001;Kerkstraat;Veessen;0,0;0,1;0,0;0,0;0,0;0,0
NL:S:47369003;IJsseldijk;Veessen;0,0;0,1;0,0;0,0;0,0;0,0
NL:S:47369005;De Zaaier;Veessen;0,2;0,1;0,1;0,0;0,0;0,0
NL:S:47369007;Zijmarsweg;Veessen;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:47369011;Ned. Herv. Kerk;Veessen;0,3;0,0;0,1;0,0;0,0;0,0
NL:S:47369015;Kloosterakkers;Veessen;0,1;0,0;0,0;0,0;0,0;0,0
NL:S:47369020;Veerweg;Veessen;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:47413001;Dorpshuis;Hoge Enk;0,3;0,3;0,0;0,0;0,0;0,0
NL:S:47417003;Begraafplaats;Doornspijk;3,9;3,7;0,8;0,7;0,3;0,4
NL:S:47418001;Molendorp;Elburg;16,4;15,6;5,8;5,5;2,3;3,1
NL:S:47418003;Het Nieuwe Feithenhof;Elburg;8,9;8,5;2,5;2,7;2,0;1,9
NL:S:47418005;Centrum;Elburg;40,2;40,5;22,2;21,8;11,2;9,3
NL:S:47418007;Hellenbeekstraat;Elburg;66,8;58,199999999999996;22,1;20,5;9,7;8,6
NL:S:47418009;Coragestraat;Elburg;43,0;44,6;10,5;9,7;6,2;7,3
NL:S:47418011;Klaverplein;Elburg;26,299999999999997;26,8;7,6;8,2;4,0;4,9
NL:S:47418013;Zilverschoon;Elburg;54,9;52,099999999999994;11,3;10,4;6,1;6,0
NL:S:47418021;Eperweg;Elburg;8,6;9,6;2,2;1,6;0,8;0,6
NL:S:47420010;Onderdijks;Kampen;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:47430200;Roggebotsluis;Dronten;159,4;76,9;0,0;0,0;0,0;0,0
NL:S:47430300;Oudebosweg;Dronten;0,7;0,9;0,0;0,0;0,0;0,0
NL:S:47440050;Puinweg 1;Boskamp;0,0;0,1;0,0;0,0;0,0;0,0
NL:S:47440100;Hengforderweg;Boskamp;0,7;0,7;0,0;0,0;0,0;0,0
NL:S:47440150;Puinweg 2;Boskamp;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:47440250;Hoenlo;Boskamp;0,2;0,2;0,0;0,0;0,0;0,0
NL:S:47440550;Jan Hooglandstraat;Olst;1,2;0,8;0,0;0,0;0,0;0,0
NL:S:47440800;Station;Olst;2,0;2,0;0,0;0,0;0,0;0,0
